Date,Open,High,Low,Close,Volume,MA_5,MA_10,MA_20,MA_60,MA_120,MA_240,BB_MID,BB_UPPER,BB_LOWER,RSI_14,ATR_14,MACD,MACD_SIGNAL,MACD_HIST,Return_1D,Log_Close,Log_Return_1D,Volume_Z_20
2025-10-14,19.329999923706055,19.799999237060547,18.889999389648438,19.43000030517578,776200,19.915999984741212,20.428000068664552,19.93400001525879,19.873833338419598,21.2496666431427,21.435562467575075,19.93400001525879,21.547566226708682,18.320433803808896,46.6867275886778,1.070000103541783,0.10555053287253102,0.19495131777422836,-0.08940078490169734,-0.013705606462290576,2.966818279095771,-0.013800395376062369,-1.1953723798595877
2025-10-15,19.829999923706055,21.079999923706055,19.75,20.610000610351562,1895400,19.894000244140624,20.36800022125244,20.013000011444092,19.837833340962728,21.203666655222573,21.443354137738545,20.013000011444092,21.5946062998316,18.431393723056583,54.507345092314495,1.140714372907366,0.14686833673497546,0.18533472156637779,-0.03846638483140233,0.06073084336810086,3.025776424516708,0.058958145420937136,2.560205563591369
2025-10-16,20.850000381469727,21.829999923706055,20.299999237060547,20.309999465942383,1679400,19.826000213623047,20.254000091552733,20.046000003814697,19.79249998728434,21.1524999777476,21.454729135831197,20.046000003814697,21.623251580400765,18.46874842722863,52.40267217020971,1.2121429443359375,0.15363440702493492,0.17899465865808922,-0.025360251633154307,-0.014556095852733764,3.0111133492969895,-0.014663075219718547,1.6184769695326913
2025-10-17,19.920000076293945,20.190000534057617,19.059999465942383,19.309999465942383,1223900,19.87200012207031,20.126000022888185,20.038999938964842,19.73949998219808,21.098833306630453,21.461874969800313,20.038999938964842,21.62858338150051,18.449416496429176,46.02341388143669,1.2128572463989258,0.07741256002105246,0.15867823893068186,-0.08126567890962941,-0.04923683044290028,2.9606230687833737,-0.050490280513615815,0.24265855048396912
2025-10-20,20.18000030517578,22.31999969482422,20.159000396728516,21.979999542236328,2583500,20.327999877929688,20.19499988555908,20.151999950408936,19.735333315531413,21.067166630427042,21.478499968846638,20.151999950408936,21.953316529309525,18.350683371508346,60.018409740454246,1.3607143674577986,0.22980385338310327,0.17290336182116617,0.056900491561937105,0.13827033403098232,3.0901329281491026,0.1295098593657289,3.1197280135700125
2025-10-21,21.899999618530273,21.905000686645508,20.780000686645508,20.8700008392334,1125100,20.61599998474121,20.26599998474121,20.242500019073486,19.710000006357827,21.0274999777476,21.489458306630453,20.242500019073486,21.99399722537365,18.49100281277332,53.77600688093473,1.3521428789411272,0.2580329889299655,0.18992928724292604,0.06810370168703947,-0.050500397002737785,3.0383127613015377,-0.05182016684756485,-0.16529025902026706
2025-10-22,20.799999237060547,20.875,19.989999771118164,20.790000915527344,1262300,20.65200004577637,20.273000144958495,20.329000091552736,19.70366668701172,20.993416659037273,21.501541646321616,20.329000091552736,22.003802900064922,18.65419728304055,53.34536547123988,1.3386428015572684,0.27082752584135505,0.20610893496261184,0.06471859087874321,-0.003833249664066285,3.03447214590683,-0.0038406153947079247,0.08660118313426575
2025-10-23,20.90999984741211,22.299999237060547,20.829999923706055,21.959999084472656,1348800,20.981999969482423,20.404000091552735,20.47550001144409,19.72450002034505,20.965666643778484,21.513999978701275,20.47550001144409,22.184121792483133,18.766878230405048,58.57071096589684,1.3357855933053153,0.3710985693676676,0.239106861843623,0.1319917075240446,0.056276965724974204,3.0892225749506483,0.05475042904381855,0.2260545044031494
2025-10-24,22.479999542236328,22.81999969482422,22.190000534057617,22.520000457763672,1342300,21.62400016784668,20.748000144958496,20.636500072479247,19.761000029246013,20.936833318074545,21.529583311080934,20.636500072479247,22.480229386263133,18.79277075869536,60.83192188887607,1.3043571199689592,0.4901019344514701,0.28930587636519245,0.20079605808627765,0.025500974345986194,3.1144038235984732,0.025181248647824894,0.14003609616452847
2025-10-27,22.860000610351562,23.020000457763672,21.854999542236328,22.170000076293945,1153100,21.662000274658205,20.995000076293945,20.743000030517578,19.805000019073486,20.925249989827474,21.543833311398824,20.743000030517578,22.685099852501686,18.80090020853347,58.6763582227646,1.2947143827165877,0.5498327235656788,0.34141124580528975,0.20842147776038905,-0.015541757298191627,3.098740027069535,-0.015663796528938345,-0.3353071198859905
2025-10-28,22.06999969482422,22.469999313354492,21.600000381469727,21.770000457763672,923500,21.842000198364257,21.229000091552734,20.828500080108643,19.834666697184243,20.908999999364216,21.55312497615814,20.828500080108643,22.794412515909237,18.86258764430805,56.22430898651151,1.276071412222726,0.5584556489027044,0.3848201264247727,0.17363552247793168,-0.018042382370489385,3.080532896273726,-0.018207130795808713,-0.8851105248333648
2025-10-29,21.760000228881836,22.229999542236328,20.96500015258789,21.149999618530273,966900,21.913999938964842,21.282999992370605,20.825500106811525,19.85983336766561,20.886250003178915,21.548541641235353,20.825500106811525,22.789143126461596,18.861857087161454,52.55805377283635,1.3367855889456612,0.5093885787418415,0.4097338168881865,0.09965476185365502,-0.028479596977329935,3.051639887455893,-0.028893008817833188,-0.7292343948114435
2025-10-30,20.860000610351562,21.280000686645508,20.440000534057617,20.459999084472656,732800,21.613999938964845,21.297999954223634,20.776000022888184,19.878500016530356,20.857499996821087,21.541749970118204,20.776000022888184,22.723202108883974,18.828797936892393,48.748275856969755,1.2674997874668665,0.41009794181073644,0.4098066418726965,0.00029129993803994614,-0.03262413931455033,3.0184717157762972,-0.03316817167959574,-1.211198138451419
2025-10-31,20.68000030517578,21.049999237060547,20.100000381469727,21.040000915527344,1008400,21.318000030517577,21.471000099182127,20.798500061035156,19.90650002161662,20.831416670481364,21.544541637102764,20.798500061035156,22.747051820829324,18.84994830124099,51.904238211357764,1.2782140459333147,0.3739006037658186,0.4026254342513209,-0.02872483048550234,0.028348086852792553,3.0464254313831653,0.0279537156068681,-0.5033566566223603
2025-11-03,21.0,21.229999542236328,20.309999465942383,20.549999237060547,956000,20.993999862670897,21.32800006866455,20.761499977111818,19.928833357493083,20.804666662216185,21.552916630109152,20.761499977111818,22.698826173495746,18.82417378072789,49.15061101860357,1.278928347996303,0.3021914374567416,0.3825386348924051,-0.08034719743566349,-0.023289052145676448,3.0228609038162353,-0.02356452756693006,-0.6066355543894796
2025-11-04,20.0,20.760000228881836,19.850000381469727,19.989999771118164,935700,20.637999725341796,21.239999961853027,20.75299997329712,19.951500034332277,20.771916659673057,21.56024996439616,20.75299997329712,22.702889088562834,18.803110858031403,46.1380471864484,1.2260712214878626,0.19789294306583116,0.34560949652709033,-0.14771655346125917,-0.02725058329600627,2.995232137062492,-0.02762876675374315,-0.6518009299736323
2025-11-05,19.850000381469727,20.364999771118164,19.649999618530273,19.770000457763672,1092600,20.361999893188475,21.13799991607666,20.705500030517577,19.966833368937174,20.741999991734822,21.563749965031942,20.705500030517577,22.704441594203704,18.70655846683145,44.97186440438007,1.1678568976266044,0.09637260544848303,0.2957621183113689,-0.19938951286288586,-0.011005468527936157,2.984165660336985,-0.01106647672550709,-0.27672871578830366
2025-11-06,19.31999969482422,19.4060001373291,17.829999923706055,18.649999618530273,2188200,20.0,20.806999969482423,20.60550003051758,19.94700002670288,20.700916655858357,21.561583296457925,20.60550003051758,22.806069176005586,18.40493088502957,39.49832995548109,1.2171426500592912,-0.0736091802070753,0.22188785860768007,-0.29549703881475536,-0.05665153329794559,2.9258461256356836,-0.05831953470130147,1.9355235436655842
2025-11-07,18.209999084472656,18.40999984741211,16.809999465942383,17.780000686645508,2236300,19.34799995422363,20.332999992370606,20.54050006866455,19.91916669209798,20.652749999364218,21.550791629155476,20.54050006866455,22.993154602445923,18.087845534883176,35.84842086459044,1.1335712160382951,-0.275348566039618,0.12244057367822046,-0.39778913971783847,-0.04664873724824914,2.87807426870474,-0.047771856930943546,1.7515908093898294
2025-11-10,18.270000457763672,18.700000762939453,18.079999923706055,18.290000915527344,1183300,18.89600028991699,19.945000076293944,20.470000076293946,19.901083374023436,20.625750001271566,21.54016663233439,20.470000076293946,23.099092179812963,17.84090797277493,39.38451050298894,1.1135713032313757,-0.38958483507408914,0.020035491927758546,-0.4096203270018477,0.02868392627593619,2.9063545124589427,0.028280243754202683,-0.28454251535546604
2025-11-11,18.290000915527344,18.47100067138672,17.93000030517578,18.299999237060547,759500,18.55800018310547,19.59799995422363,20.413500022888183,19.87191670735677,20.60733332633972,21.523499965667725,20.413500022888183,23.18159091428396,17.645409131492407,39.45496939812944,1.0889998844691686,-0.4738488853340712,-0.07874138352460741,-0.3951075018094638,0.0005466550591977093,2.906901018156694,0.0005465056977511651,-1.099098476861001
2025-11-12,18.399999618530273,18.59000015258789,17.825000762939453,17.979999542236328,792600,18.2,19.28099994659424,20.28199996948242,19.848250039418538,20.58033332824707,21.508999967575072,20.28199996948242,23.25321347124187,17.31078646772297,37.93511910153909,1.0357856750488281,-0.5599947820156608,-0.1749920632228181,-0.38500271879284265,-0.017486322850558733,2.8892600035838703,-0.017641014572823632,-0.937523612483003
2025-11-13,17.6200008392334,17.889999389648438,17.1200008392334,17.200000762939453,950300,17.910000228881835,18.955000114440917,20.126500034332274,19.81225004196167,20.545333337783813,21.488958303133646,20.126500034332274,23.401536441928183,16.851463626736365,34.45145908644368,1.03578553880964,-0.6833284238381268,-0.27665933534587983,-0.4066690884922469,-0.043381468251130983,2.844909428176351,-0.04435057540751908,-0.5647687116937229
2025-11-14,16.829999923706055,17.770000457763672,16.799999237060547,17.639999389648438,870700,17.881999969482422,18.614999961853027,20.04300003051758,19.779916699727377,20.513166666030884,21.468416635195414,20.04300003051758,23.486511663864064,16.599488397171093,37.915020821986666,1.0218569891793388,-0.7370705214391933,-0.36874157256454254,-0.36832894887465073,0.02558131437162725,2.870169015978216,0.025259587801864658,-0.6774856514357118
2025-11-17,17.479999542236328,17.59000015258789,17.170000076293945,17.459999084472656,845100,17.715999603271484,18.305999946594238,19.817000007629396,19.732333342234295,20.47933332125346,21.4474999666214,19.817000007629396,23.31806226221127,16.31593775304752,37.05247198194321,0.9932855878557477,-0.7851354881043164,-0.4520203556724974,-0.33311513243181906,-0.010204099285933577,2.8599124979757535,-0.0102565180024623,-0.7031379445947813
2025-11-18,17.299999237060547,17.5,16.81999969482422,17.010000228881836,793800,17.457999801635744,18.007999992370607,19.623999977111815,19.690166664123534,20.44241665204366,21.426916631062827,19.623999977111815,23.30176480447522,15.946235149748412,34.91404040817963,0.9514999389648438,-0.8497431571557001,-0.5315649159691379,-0.31817824118656224,-0.025773131683094364,2.8338014198634927,-0.026111078112260877,-0.7745789223336786
2025-11-19,17.010000228881836,17.56999969482422,16.690000534057617,16.850000381469727,731900,17.231999969482423,17.71599998474121,19.426999950408934,19.64366668065389,20.402666648228962,21.404499967892963,19.426999950408934,23.260580589512642,15.593419311305226,34.159159929268,0.9543570109776088,-0.903441539172924,-0.6059402406098952,-0.29750129856302887,-0.009406222531404773,2.8243506794375235,-0.009450740425969162,-0.8450095979412247
2025-11-20,17.270000457763672,17.549999237060547,16.28499984741211,16.329999923706055,988900,17.05799980163574,17.48400001525879,19.145499992370606,19.58599999745687,20.357999976476034,21.386583304405214,19.145499992370606,23.022506365392367,15.268493619348845,31.756051211171922,0.9768570491245815,-0.9766988090174493,-0.680091954291406,-0.2966068547260433,-0.03086056059295561,2.7930039023103626,-0.03134677712716094,-0.1990044129261719
2025-11-21,16.34000015258789,16.81999969482422,15.989999771118164,16.469999313354492,1384700,16.82399978637695,17.352999877929687,18.842999935150146,19.531166648864748,20.30441664059957,21.364208300908405,18.842999935150146,22.551851999809365,15.134147870490926,33.12022019688165,0.970428466796875,-1.0117955926670739,-0.7464326819665397,-0.2653629107005342,0.008573140863595619,2.8015405024988675,0.008536600188504995,0.734381134637059
2025-11-24,16.530000686645508,17.34000015258789,16.479999542236328,17.110000610351562,1276800,16.754000091552733,17.23499984741211,18.589999961853028,19.491166655222575,20.249249982833863,21.345208303133646,18.589999961853028,22.023371766855,15.156628156851054,39.11224220465451,0.9675713947841099,-0.9767084041116902,-0.7924878263955698,-0.18422057771612044,0.03885861103091437,2.8396631235763143,0.038122621077446794,0.4617955311030097
2025-11-25,16.84000015258789,17.479999542236328,16.799999237060547,17.450000762939453,937100,16.842000198364257,17.15,18.373999977111815,19.463499991099038,20.195999987920125,21.325791637102764,18.373999977111815,21.494299369644317,15.253700584579311,42.081050681441184,0.965071405683245,-0.9109653421697033,-0.8161833295503965,-0.09478201261930674,0.019871428431287752,2.8593396923698937,0.019676568793579374,-0.3407877048302426
2025-11-26,17.479999542236328,17.6200008392334,17.260000228881836,17.420000076293945,857200,16.956000137329102,17.09400005340576,18.1875,19.43233331044515,20.135999981562296,21.307708303133648,18.1875,21.04390817490057,15.331091825099431,41.88697640380211,0.8522142682756696,-0.851469090954172,-0.8232404818311516,-0.028228609123020387,-0.001719236981881589,2.8576189758040322,-0.0017207165658614798,-0.5135676211682294
2025-11-28,17.510000228881836,17.594999313354492,17.174999237060547,17.559999465942383,381000,17.202000045776366,17.129999923706055,18.042500019073486,19.408833312988282,20.070083316167196,21.293083302179973,18.042500019073486,20.700737517263576,15.384262520883395,43.203363605100996,0.7507856913975307,-0.7839838249762678,-0.8153891504601749,0.031405325483907065,0.00803670430742165,2.865623557793666,0.008004581989633941,-1.5128003094835076
2025-12-01,17.190000534057617,17.299999237060547,16.860000610351562,17.040000915527344,728300,17.316000366210936,17.070000076293944,17.842500019073487,19.37400000890096,19.9943333307902,21.277291639645895,17.842500019073487,20.126751326249472,15.558248711897502,39.613984120935996,0.7350713184901646,-0.7636578305825168,-0.8050428864846433,0.04138505590212649,-0.029612674614459822,2.835563575129299,-0.03005998266436727,-0.6967256525246573
2025-12-02,17.110000610351562,17.64699935913086,17.010000228881836,17.079999923706055,765200,17.310000228881837,17.032000160217287,17.66900005340576,19.3346666653951,19.914249992370607,21.258291641871136,17.66900005340576,19.584772745195924,15.753227361615595,40.02673809128824,0.7419283730643136,-0.7358394487887381,-0.7912021989454623,0.055362750156724205,0.0023473595087817323,2.8379081838935654,0.0023446087642664537,-0.5892740037048722
2025-12-03,17.149999618530273,17.80500030517578,17.09000015258789,17.739999771118164,828300,17.368000030517578,17.10500011444092,17.556500053405763,19.306000010172525,19.871791664759318,21.243208305040994,17.556500053405763,19.132521363152577,15.98047874365895,46.52216893849106,0.7390713010515485,-0.6530092250964792,-0.7635636041756657,0.11055437907918653,0.03864167742155944,2.8758219639794134,0.037913780085848,-0.4379340035780495
2025-12-04,17.75,18.420000076293945,17.5,18.420000076293945,720500,17.568000030517577,17.26200008392334,17.489000034332275,19.31050001780192,19.846708329518638,21.237708306312562,17.489000034332275,18.75000867403079,16.227991394633758,52.25923231071236,0.7433571134294782,-0.5264270115332934,-0.7161362856471913,0.18970927411389793,0.03833147203772036,2.9134370349690686,0.03761507098965522,-0.6254301700934766
2025-12-05,18.31999969482422,18.31999969482422,17.559999465942383,17.639999389648438,746300,17.584000015258788,17.393000030517577,17.438500022888185,19.2914999961853,19.817041651407877,21.230791640281677,17.438500022888185,18.57886506114786,16.29813498462851,46.144140472626745,0.7354999269757952,-0.4834760213625344,-0.6696042327902599,0.1861282114277255,-0.042345313974745724,2.870169015978216,-0.04326801899085275,-0.5128953785340898
2025-12-08,18.020000457763672,18.350000381469727,17.59000015258789,17.760000228881836,723300,17.727999877929687,17.522000122070313,17.4375,19.278000005086263,19.79104166030884,21.223791639010113,17.4375,18.576638518031146,16.298361481968854,47.16839465780181,0.7562142780848912,-0.434742545918251,-0.6226318954158582,0.18788934949760716,0.006802768899403677,2.8769487504515148,0.006779734473298937,-0.6333109423649024
2025-12-09,17.760000228881836,17.989999771118164,17.524999618530273,17.770000457763672,580700,17.86599998474121,17.588000106811524,17.411499977111816,19.26650002797445,19.76370833714803,21.21549997329712,17.411499977111816,18.490881124868515,16.332118829355117,47.25841451236982,0.7408571243286133,-0.39080897799932757,-0.5762673119325521,0.18545833393322453,0.0005630759432972976,2.8775116679270365,0.0005629174755217292,-1.1682609900159802
2025-12-10,17.75,18.280000686645508,17.639999389648438,17.940000534057617,577600,17.9060001373291,17.63700008392334,17.39350004196167,19.24700002670288,19.742708349227904,21.208041644096376,17.39350004196167,18.421267611997663,16.365732471925675,48.85385733598347,0.7237144197736468,-0.3383731682388387,-0.5286884831938095,0.19031531495497078,0.009566689471843581,2.8870328863997474,0.009521218472710924,-1.1048323992850269
2025-12-11,17.920000076293945,18.209999084472656,17.641000747680664,18.1299991607666,697400,17.84799995422363,17.707999992370606,17.401000022888184,19.232000001271565,19.72420833905538,21.198999977111818,17.401000022888184,18.448782507294293,16.353217538482074,50.65064027454092,0.6740000588553292,-0.2782782910167825,-0.4786064447584041,0.2003281537416216,0.010590781552558326,2.897567978476996,0.010535092077248454,-0.5421829395636549
2025-12-12,18.110000610351562,18.8799991607666,17.860000610351562,18.049999237060547,946400,17.929999923706056,17.756999969482422,17.443499946594237,19.20533332824707,19.702958329518637,21.191833305358887,17.443499946594237,18.525355374884985,16.36164451830349,49.85644404062538,0.6875713893345424,-0.23440590772230152,-0.4297663373511836,0.19536042962888206,-0.004412571837243973,2.8931456425107753,-0.0044223359662205475,0.5668856462057004
2025-12-15,18.940000534057617,19.040000915527344,17.860000610351562,18.209999084472656,1208200,18.019999694824218,17.873999786376952,17.47199993133545,19.184666633605957,19.68337499300639,21.18929163614909,17.47199993133545,18.604497586620404,16.339502276050496,51.494572295075045,0.7097142083304269,-0.18459814486073256,-0.3807326988530934,0.19613455399236085,0.008864257849030555,2.9019708434634395,0.008825200952664147,1.5458941230067529
2025-12-16,18.190000534057617,18.579999923706055,17.735000610351562,17.940000534057617,1062800,18.05399971008301,17.95999984741211,17.496000003814697,19.15499998728434,19.662124999364217,21.183666634559632,17.496000003814697,18.647610083619753,16.34438992400964,48.60872372890996,0.7214998517717633,-0.16500963216912723,-0.3375880855163002,0.17257845334717298,-0.014826939263564376,2.8870328863997474,-0.014937957063692053,0.8775862084241701
2025-12-17,17.950000762939453,18.349000930786133,17.329999923706055,17.399999618530273,614500,17.945999526977538,17.92599983215332,17.515499973297118,19.12733332316081,19.635374991099038,21.171166634559633,17.515499973297118,18.645464365107724,16.38553558148651,43.37329506623935,0.768571308680943,-0.19085905130274128,-0.30824227867358844,0.11738322737084717,-0.030100384584838547,2.8564701842969358,-0.030562702102811645,-0.888622294802649
2025-12-18,17.559999465942383,17.690000534057617,17.020000457763672,17.200000762939453,961100,17.75999984741211,17.80399990081787,17.532999992370605,19.096333344777424,19.611041657129924,21.155874967575073,17.532999992370605,18.629925627596247,16.436074357144964,41.58676289169853,0.7864284515380859,-0.2248907379496785,-0.29157197052880646,0.06668123257912795,-0.011494187354914032,2.844909428176351,-0.011560756120584603,0.4444915034548106
2025-12-19,17.200000762939453,17.75,17.110000610351562,17.65999984741211,1389000,17.681999969482423,17.805999946594238,17.59949998855591,19.073499997456867,19.586458317438762,21.141583299636842,17.59949998855591,18.539364770755768,16.65963520635605,46.99458960521449,0.7821427753993443,-0.21229579923422293,-0.2757167362698898,0.06342093703566687,0.02674413163188971,2.871302186535503,0.02639275835915189,1.871220667250322
2025-12-22,18.040000915527344,19.440000534057617,17.799999237060547,19.389999389648438,1401600,17.91800003051758,17.9689998626709,17.745499992370604,19.075,19.57337498664856,21.134249965349834,17.745499992370604,18.840915212818555,16.650084771922653,61.44949535364184,0.8637857437133789,-0.062002982919963756,-0.2329739855999046,0.17097100267994084,0.09796146982922216,2.9647574377769135,0.09345525124141041,1.9021004132958743
2025-12-23,19.290000915527344,19.398000717163086,18.725000381469727,18.809999465942383,732000,18.091999816894532,18.07299976348877,17.830499935150147,19.05449997584025,19.554124975204466,21.12791663010915,17.830499935150147,18.98073915593362,16.680260714366675,55.941474178049326,0.8600714547293526,0.010186585610895804,-0.18434187135774452,0.19452845696864032,-0.029912322948070558,2.934388614920721,-0.03036882285619269,-0.4205151666279765
2025-12-24,18.889999389648438,18.920000076293945,18.350000381469727,18.3799991607666,570700,18.2879997253418,18.116999626159668,17.876999855041504,19.02649997075399,19.53537497520447,21.12412495613098,17.876999855041504,19.037617992232367,16.71638171785064,52.20537809401522,0.8350714274815151,0.032327259282180165,-0.1410080452297596,0.17333530451193976,-0.02286019762809377,2.9112630712673986,-0.0231255436533222,-0.9419274062974635
2025-12-26,18.3799991607666,18.389999389648438,18.0,18.309999465942383,474000,18.509999465942382,18.134999656677245,17.921499824523927,18.978166643778483,19.509458303451538,21.11929162343343,17.921499824523927,19.076575452612886,16.76642419643497,51.60121234416676,0.8014999117170062,0.043721517878751115,-0.10406213260805747,0.14778365048680858,-0.0038084710566058666,2.907447329518881,-0.0038157417485176204,-1.1815535404036754
2025-12-29,18.06999969482422,18.25,17.6200008392334,17.84000015258789,848000,18.54599952697754,18.11399974822998,17.9354998588562,18.91799996693929,19.477416642506917,21.11416662534078,17.9354998588562,19.078854873430167,16.792144844282234,47.616609125794525,0.7964997972760882,0.01465756992609002,-0.08031819210122798,0.094975762027318,-0.02566899656270971,2.881443135704996,-0.026004193813884857,0.07325618042338122
2025-12-30,17.770000457763672,18.0,17.709999084472656,17.799999237060547,642700,18.22799949645996,18.07299976348877,17.97349977493286,18.8714999516805,19.44483331044515,21.10791662534078,17.97349977493286,19.039436522635302,16.90756302723042,47.2819689184695,0.7839998517717633,-0.011471323525341859,-0.06654881838605076,0.0550774948607089,-0.0022422037659871608,2.8791984144362717,-0.0022447212687244367,-0.6871917392020896
2025-12-31,17.770000457763672,17.945999145507812,17.700000762939453,17.8799991607666,638800,18.041999435424806,18.066999626159667,18.01349973678589,18.814666589101154,19.418749968210857,21.104541619618733,18.01349973678589,18.99495417895232,17.032045294619458,48.068034427494624,0.7558567864554269,-0.025430191164293348,-0.058325092941699276,0.03289490177740593,0.004494377928932147,2.883682722808376,0.004484308372104451,-0.67048238137205
2026-01-02,18.100000381469727,18.209999084472656,17.5,17.979999542236328,950200,17.96199951171875,18.124999618530275,18.025499725341795,18.77833325068156,19.39241663614909,21.100291617711385,18.025499725341795,18.99870830276272,17.052291147920872,49.08991501307821,0.7659282684326172,-0.028099584768003893,-0.052279991306960205,0.02418040653895631,0.005592862760819051,2.8892600035838703,0.005577280775494131,0.4677419426570809
2026-01-05,18.200000762939453,18.78499984741211,18.100000381469727,18.5,807500,17.999999618530275,18.254999542236327,18.0294997215271,18.74133326212565,19.376833295822145,21.08849995136261,18.0294997215271,19.0101644720538,17.0488349710004,54.14301233668976,0.7505712509155273,0.0116107511734036,-0.03950184281088745,0.05111259398429105,0.028921049555210132,2.917770732084279,0.0285107285004087,-0.0788446346802393
2026-01-06,18.719999313354492,19.579999923706055,18.565000534057617,18.790000915527344,1178300,18.189999771118163,18.367999649047853,18.086999797821044,18.71033328374227,19.35633330345154,21.065374954541525,18.086999797821044,19.105628112706754,17.068371482935333,56.72285247361359,0.7434283665248326,0.0657244976519209,-0.01845657471832578,0.08418107237024668,0.01567572516364013,2.933324862149553,0.015554130065273952,1.1786055301564813
2026-01-07,18.559999465942383,19.065000534057617,18.43600082397461,18.770000457763672,920800,18.38400001525879,18.305999755859375,18.137499809265137,18.705166625976563,19.33233331044515,21.041874957084655,18.137499809265137,19.187529730517156,17.087469888013118,56.48682655348033,0.7279998234340123,0.10577683233454849,0.0063901066922490745,0.09938672564229942,-0.0010644202655224477,2.9322598749864657,-0.0010649871630872276,0.21899562831019984
2026-01-08,18.709999084472656,18.739999771118164,18.049999237060547,18.610000610351562,791300,18.530000305175783,18.285999870300294,18.17949981689453,18.686999956766766,19.308666642506918,21.016624959309897,18.17949981689453,19.234821637562725,17.124177996226337,54.53196024209728,0.7066426958356585,0.12318791205205315,0.02974966776420989,0.09343824428784325,-0.008524232472563953,2.9236991034511264,-0.008560771535339295,-0.2940496029661017
2026-01-09,18.829999923706055,18.850000381469727,18.264999389648438,18.389999389648438,1050100,18.612000274658204,18.286999893188476,18.201999759674074,18.66966660817464,19.27174997329712,20.992958291371664,18.201999759674074,19.25500747242097,17.148992046927177,51.8736428142562,0.7005713326590401,0.11787526559740513,0.04737478733084894,0.0705004782665562,-0.011821666495849148,2.911807005426911,-0.011892098024215425,0.5915275474978017
2026-01-12,18.540000915527344,18.709999084472656,18.15999984741211,18.639999389648438,732200,18.64000015258789,18.31999988555908,18.227499771118165,18.636833254496256,19.237333297729492,20.964291620254517,18.227499771118165,19.297725962919927,17.157273579316403,54.58304421784309,0.6941427503313337,0.1323126478269856,0.06436235943007627,0.06795028839690932,0.013594345203769898,2.925309776513262,0.013502771086351117,-0.6248003437475329
2026-01-13,18.690000534057617,18.724000930786133,18.170000076293945,18.309999465942383,595500,18.543999862670898,18.36699981689453,18.240499782562257,18.603499921162925,19.197999954223633,20.93658328851064,18.240499782562257,19.30796054104645,17.17303902407806,50.53848589649761,0.6065713337489537,0.11579137049951171,0.07464816164396336,0.041143208855548355,-0.017703859147619738,2.907447329518881,-0.01786244699438111,-1.0470601137937974
2026-01-14,18.200000762939453,18.469999313354492,17.979999542236328,18.329999923706055,646800,18.455999755859374,18.419999885559083,18.246499824523926,18.587166595458985,19.163333288828532,20.90699995358785,18.246499824523926,19.3145875608573,17.17841208819055,50.77655123427221,0.5934998648507255,0.10312326813577855,0.0803431829423264,0.02278008519345215,0.0010923243226126367,2.908539057689369,0.0010917281704880821,-0.7733576808462123
2026-01-15,18.34000015258789,18.34000015258789,17.149999618530273,17.469999313354492,1178700,18.22799949645996,18.37899990081787,18.22299976348877,18.51199992497762,19.123666620254518,20.875312447547913,18.22299976348877,19.33908506307923,17.106914463898306,41.52208421273694,0.6377856390816825,0.023418885479330243,0.06895832344972717,-0.04553943797039693,-0.046917654878946835,2.8604850848416996,-0.048053972847669435,1.1971992647094722
2026-01-16,17.530000686645508,17.530000686645508,16.610000610351562,16.790000915527344,1142100,17.907999801635743,18.260000038146973,18.192499828338622,18.443999926249187,19.076999966303507,20.842270787556966,18.192499828338622,19.430016179711117,16.954983476966127,35.94374021602738,0.675642830984933,-0.09353933649104462,0.03645879146157282,-0.12999812795261745,-0.038923779310474305,2.8207835256175806,-0.039701559224119,0.9601377002878012
2026-01-20,16.31999969482422,16.68000030517578,16.200000762939453,16.31999969482422,1198400,17.4439998626709,18.042000007629394,18.148499774932862,18.369499905904135,19.036583296457927,20.806395785013834,18.148499774932862,19.58170407452773,16.715295475337992,32.67611428806997,0.6685000828334263,-0.22160027060949616,-0.015153020952640981,-0.20644724965685518,-0.02799292406639886,2.7923913308364643,-0.02839219478111632,1.089473691813017
2026-01-21,16.350000381469727,16.75,16.06999969482422,16.420000076293945,1122100,17.06599998474121,17.804999923706056,18.086499786376955,18.277166589101157,19.000833304723105,20.765854120254517,18.086499786376955,19.7041038130118,16.46889575974211,34.04987795007996,0.696357182094029,-0.31143031368352325,-0.07440847949881743,-0.23702183418470582,0.006127474469343364,2.7985001086706855,0.006108777834221257,0.9275857463393309
2026-01-22,16.68000030517578,17.87299919128418,16.64699935913086,17.329999923706055,1465500,16.86599998474121,17.660999870300294,17.983499813079835,18.190666580200194,18.975833304723103,20.73018745581309,17.983499813079835,19.511488113853986,16.455511512305684,45.04024052209156,0.782571520124163,-0.30566833323646847,-0.12066045024634764,-0.18500788299012083,0.05542020969451178,2.8524390993250943,0.05393899065440877,2.1779762240859877
2026-01-23,17.434999465942383,17.434999465942383,16.3799991607666,16.420000076293945,1170400,16.6560001373291,17.44199981689453,17.863999843597412,18.094833246866862,18.949916632970176,20.691645789146424,17.863999843597412,19.490483235931542,16.237516451263282,38.18699107785513,0.8072144644601005,-0.37026314170271846,-0.17058098853762182,-0.19968215316509663,-0.05251008952211833,2.7985001086706855,-0.05393899065440877,0.9725382929018682
