Date,Open,High,Low,Close,Volume,MA_5,MA_10,MA_20,MA_60,MA_120,MA_240,BB_MID,BB_UPPER,BB_LOWER,RSI_14,ATR_14,MACD,MACD_SIGNAL,MACD_HIST,Return_1D,Log_Close,Log_Return_1D,Volume_Z_20
2025-06-02,4.179999828338623,4.519999980926514,4.179999828338623,4.369999885559082,19135900,4.35699987411499,4.316499948501587,4.362749981880188,5.249499992529551,6.388041673103968,6.726312509179115,4.362749981880188,4.741188332368396,3.984311631391979,44.623528474975274,0.3185713972364153,-0.24884349341989775,-0.2908621841976031,0.04201869077770537,0.04545456101034717,1.4747629829196454,0.04445177745029638,-0.382644316752089
2025-06-03,4.425000190734863,4.429999828338623,4.21999979019165,4.389999866485596,16333800,4.35699987411499,4.304499912261963,4.344499969482422,5.212833321094513,6.357875003417333,6.705562509099642,4.344499969482422,4.675525540123865,4.013474398840979,45.05606574051725,0.3135713849748884,-0.2291706660649293,-0.27852388057106836,0.049353214506139054,0.004576654794112178,1.4793291966737756,0.004566213754130244,-0.8485020379735632
2025-06-04,4.449999809265137,5.079999923706055,4.409999847412109,4.909999847412109,46074900,4.459999847412109,4.3404998779296875,4.38224995136261,5.192499983310699,6.32987499833107,6.6856041759252545,4.38224995136261,4.786405703093293,3.978094199631926,54.916095042232996,0.3317856788635254,-0.1696643707577552,-0.25675197860840576,0.08708760785065056,0.1184510243146768,1.5912739107294653,0.11194471405568973,3.5401309071695097
2025-06-05,4.920000076293945,4.960000038146973,4.440000057220459,4.570000171661377,32695300,4.483999919891358,4.3879999160766605,4.401249957084656,5.167666653792064,6.305791666110356,6.666520844896635,4.401249957084656,4.803073172846995,3.999426741322317,48.755257400465496,0.35535710198538645,-0.14823161357404135,-0.23504790560153288,0.08681629202749153,-0.06924637195863348,1.5195132424687772,-0.07176066826068817,1.4762686786858232
2025-06-06,4.71999979019165,5.519999980926514,4.704999923706055,5.489999771118164,60323000,4.745999908447265,4.522499895095825,4.456249952316284,5.156333315372467,6.288458329439163,6.6525208423535025,4.456249952316284,5.087321491001247,3.8251784136313214,61.380518608497404,0.3953570978982108,-0.05636003675179779,-0.19931033183158586,0.14295029507978807,0.20131281507640097,1.702928213830758,0.18341497136198082,3.2401916713290624
2025-06-09,5.835000038146973,5.835000038146973,5.320000171661377,5.369999885559082,46978300,4.9459999084472654,4.651499891281128,4.508249950408936,5.146833312511444,6.275041661659876,6.635979174574216,4.508249950408936,5.256104916322981,3.7603949844948907,59.32735334730034,0.4107142516544887,0.006688758055808819,-0.15811051385410693,0.16479927190991575,-0.02185790356319839,1.6808278872096152,-0.022100326621142807,1.7821571956217308
2025-06-10,5.429999828338623,6.070000171661377,5.355000019073486,5.449999809265137,48268900,5.157999897003174,4.757499885559082,4.548749947547913,5.131833310921987,6.262541661659877,6.61960417330265,4.548749947547913,5.406328331088971,3.691171564006855,60.28120930276182,0.44392854826790945,0.06239149709751235,-0.11401011166378308,0.17640160876129543,0.014897565253434886,1.6956155736779295,0.014787686468314298,1.6500628953230345
2025-06-11,5.650000095367432,5.789999961853027,5.340000152587891,5.400000095367432,33071700,5.255999946594239,4.8579998970031735,4.593249940872193,5.107833309968313,6.245541661977768,6.60560417274634,4.593249940872193,5.530981081103099,3.6555188006412864,59.34446043419558,0.44035710607256207,0.1013336488323926,-0.07094135956454795,0.17227500839694054,-0.00917425975184516,1.686398971230864,-0.009216602447065458,0.47063852595880395
2025-06-12,5.25,5.409999847412109,5.130000114440918,5.170000076293945,28360000,5.375999927520752,4.929999923706054,4.636249947547912,5.087499980131785,6.229291663567225,6.595583340525627,4.636249947547912,5.597859746928906,3.674640148166919,55.10258210333574,0.44392851420811247,0.11234150238710683,-0.03428478717421699,0.1466262895613238,-0.04259259537250737,1.642872703277387,-0.043526267953476916,0.09856362146754728
2025-06-13,4.954999923706055,5.150000095367432,4.840000152587891,4.920000076293945,37528400,5.261999988555909,5.003999948501587,4.6697499513626095,5.05983331600825,6.218499996264776,6.5848333408435185,4.6697499513626095,5.621332985683212,3.718166917042007,50.848074050493594,0.45428565570286344,0.09974262409080481,-0.0074793049212126305,0.10722192901201744,-0.04835589870613877,1.593308546011116,-0.04956415726627106,0.7028238593880518
2025-06-16,5.005000114440918,5.079999923706055,4.829999923706055,5.0,27152600,5.188000011444092,5.0669999599456785,4.691749954223633,5.035166649023692,6.209416661659876,6.574583340684573,4.691749954223633,5.652945899629327,3.730554008817939,52.12200989610225,0.4435713631766183,0.09511680026152636,0.013039916115335169,0.08207688414619119,0.016260146842582035,1.6094379124341003,0.016129366422984237,-0.09928787666621713
2025-06-17,4.900000095367432,5.090000152587891,4.78000020980835,4.840000152587891,21364300,5.066000080108642,5.111999988555908,4.708249950408936,5.0044999877611795,6.199499994516373,6.564916675289472,4.708249950408936,5.667637252380638,3.748862648437234,49.366187137702426,0.4435713631766183,0.07764510658164969,0.025960954208598074,0.051684152373051614,-0.0319999694824219,1.5769147522549636,-0.0325231601791367,-0.580787617444591
2025-06-18,4.829999923706055,5.25,4.795000076293945,5.110000133514404,35107900,5.008000087738037,5.1320000171661375,4.736249947547913,4.9764999906222025,6.183833330869675,6.555583342909813,4.736249947547913,5.708788048927824,3.7637118461680017,53.804879824145985,0.4539285046713693,0.0846100731846402,0.0376907780038065,0.0469192951808337,0.05578511826743382,1.631199430343676,0.05428467808871251,0.42243315460236314
2025-06-20,5.230000019073486,5.355000019073486,4.900000095367432,5.03000020980835,32067300,4.980000114440918,5.178000020980835,4.782999968528747,4.951499990622202,6.16541666785876,6.546041676402092,4.782999968528747,5.71478607076848,3.8512138662890147,52.34079813522915,0.46214280809674946,0.08272097819693158,0.04669681804243152,0.036024160154500065,-0.015655561960041475,1.6154200258230484,-0.01577940452062765,0.14191572824115523
2025-06-23,4.875,5.050000190734863,4.71999979019165,4.829999923706055,21545400,4.96200008392334,5.112000036239624,4.817249965667725,4.929166654745738,6.141833335161209,6.5353333423535025,4.817249965667725,5.699325762873816,3.9351741684616335,48.76803190945516,0.46142854009355816,0.06434379003376378,0.05022621244069797,0.014117577593065811,-0.039761486632207355,1.5748464518686334,-0.040573573954415076,-0.7434366671812976
2025-06-24,5.0,5.304999828338623,4.989999771118164,5.21999979019165,22993100,5.00600004196167,5.097000026702881,4.874249958992005,4.916666654745738,6.123750001192093,6.5260833412408825,4.874249958992005,5.701351931204792,4.047147986779217,55.19115873920699,0.48035710198538645,0.08032354603544611,0.0562456791596476,0.024077866875798513,0.08074531524761364,1.652497361701376,0.0776509098327427,-0.6661870907919014
2025-06-25,5.360000133514404,5.360000133514404,4.960000038146973,5.159999847412109,20930100,5.0699999809265135,5.068000030517578,4.91274995803833,4.905833319822947,6.1103333334128065,6.517458340525627,4.91274995803833,5.716291303018576,4.109208613058085,54.068061605072934,0.4596428189958845,0.08714160962089856,0.0624248652518978,0.024716744369000766,-0.011494242373779495,1.6409365499221742,-0.011560811779201874,-0.8274368433727761
2025-06-26,5.03000020980835,5.429999828338623,4.980000019073486,5.400000095367432,21512400,5.127999973297119,5.068000030517578,4.962999963760376,4.9076666553815205,6.098999998966852,6.507958341638247,4.962999963760376,5.755838991454595,4.170160936066158,57.769884316143155,0.4546428067343576,0.11063564947920224,0.07206702209735869,0.03856862738184355,0.04651167733574435,1.686398971230864,0.04546242130868983,-0.7665972488905606
2025-06-27,5.385000228881836,5.480000019073486,4.980000019073486,5.03000020980835,46633000,5.127999973297119,5.054000043869019,4.991999983787537,4.906583329041799,6.0808333337306975,6.49408334394296,4.991999983787537,5.747376507459307,4.236623460115767,50.95217954646478,0.4224999632154192,0.09826619525544888,0.07730685672897673,0.02095933852647215,-0.06851849611567573,1.6154200258230484,-0.07097894540781557,1.1982851863465938
2025-06-30,5.099999904632568,5.269999980926514,5.010000228881836,5.059999942779541,25780600,5.173999977111817,5.068000030517578,5.035999989509582,4.902749995390574,6.05799999833107,6.4810000111659365,5.035999989509582,5.687618181130976,4.384381797888189,51.45244958906237,0.4042856693267822,0.08984832582707103,0.0798151505485956,0.010033175278475429,0.005964161375717758,1.621366471990983,0.005946446167934605,-0.5313541654124292
2025-07-01,5.0,5.440000057220459,4.909999847412109,5.130000114440918,38012900,5.15600004196167,5.08100004196167,5.074000000953674,4.908083331584931,6.034500000874202,6.4665416767199835,5.074000000953674,5.645844595038964,4.5021554068683844,52.66563652334982,0.39107138769967215,0.08781327571426889,0.08141477558173026,0.006398500132538634,0.013834026176475556,1.6351056814908491,0.013739209499866067,0.41584020166350055
2025-07-02,5.150000095367432,5.400000095367432,5.079999923706055,5.210000038146973,25072100,5.166000080108643,5.118000030517578,5.115000009536743,4.9242500027020775,6.015500003099442,6.453458341956138,5.115000009536743,5.58968537925457,4.640314639818916,54.07803114116193,0.3817856992994036,0.09159990243760685,0.08345180095290558,0.00814810148470127,0.0155945266903319,1.6505798630871513,0.015474181596302206,-0.7577812054415561
2025-07-03,5.239999771118164,5.329999923706055,5.150000095367432,5.269999980926514,16582100,5.140000057220459,5.134000015258789,5.133000016212463,4.942083338896434,5.998916667699814,6.44262500902017,5.133000016212463,5.602225440865275,4.663774591559652,55.158726770003604,0.37464284896850586,0.09830907946608214,0.0864232566555409,0.011885822810541236,0.011516303712135967,1.6620303589340135,0.011450495846862196,-1.3580716215611728
2025-07-07,5.179999828338623,5.21999979019165,4.800000190734863,4.929999828338623,37377500,5.119999980926513,5.123999977111817,5.150999999046325,4.958083335558573,5.982666665315628,6.431458341081937,5.150999999046325,5.551940901527053,4.7500590965655975,48.23195720943494,0.3846428394317627,0.0753227065102573,0.08420314662648419,-0.008880440116226893,-0.0645161582198176,1.5953389532348463,-0.0666914056991672,0.4391671216205514
2025-07-08,5.005000114440918,5.630000114440918,5.0,5.360000133514404,45341100,5.1800000190734865,5.1769999980926515,5.144500017166138,4.96991666952769,5.971166668335597,6.419875006874403,5.144500017166138,5.526046689497487,4.762953344834789,55.79300282333217,0.41678571701049805,0.09075708017415707,0.08551393333601877,0.005243146838138299,0.08722116027348603,1.678963999992114,0.08362504675726767,1.3825203109624824
2025-07-09,5.460000038146973,5.769999980926514,5.429999828338623,5.590000152587891,34721700,5.272000026702881,5.214000034332275,5.155500030517578,4.987916668256124,5.965083334843317,6.407416674494743,5.155500030517578,5.575197922912817,4.735802138122339,59.22362228764707,0.4239285673413958,0.1201628493221154,0.0924437165332381,0.027719132788877304,0.04291045025080664,1.720979314463589,0.042015314471474996,0.4028714701935219
2025-07-10,5.710000038146973,5.879000186920166,5.570000171661377,5.715000152587891,28683900,5.373000049591065,5.269500064849853,5.168750047683716,4.9871666669845585,5.959208335479101,6.398687508702278,5.168750047683716,5.6410331991491445,4.696466896218287,60.99522420529568,0.4135000024523054,0.15180369011527883,0.10431571124964625,0.04748797886563258,0.022361358960273137,1.743094323946317,0.022115009482728043,-0.1561299452742044
2025-07-11,5.559999942779541,5.610000133514404,5.25,5.28000020980835,31616100,5.375000095367431,5.257500076293946,5.1627500534057615,4.983333333333333,5.949875003099441,6.387145842115085,5.1627500534057615,5.625618466534472,4.699881640277051,52.454340651241466,0.4142143045152937,0.1401627159267651,0.11148511218507003,0.028677603741695076,-0.07611547351972725,1.6639261374545993,-0.07916818649171775,0.20308948081919065
2025-07-14,5.25,5.414999961853027,5.190000057220459,5.28000020980835,20420600,5.445000171661377,5.282500076293945,5.168250060081482,4.977333339055379,5.939458336432775,6.374354174733162,5.168250060081482,5.634085830163888,4.7024142899990755,52.454340651241466,0.40671426909310476,0.129444998646,0.11507708947725603,0.014367909168743975,0.0,1.6639261374545993,0.0,-1.0560802522072053
2025-07-15,5.309999942779541,5.53000020980835,5.130000114440918,5.21999979019165,29137000,5.417000102996826,5.298500061035156,5.183250045776367,4.975666666030884,5.925625000397364,6.361979175607363,5.183250045776367,5.634520549545752,4.7319795420069815,51.30512334009926,0.4013571398598807,0.11478641176263249,0.11501895393433133,-0.00023254217169883795,-0.01136371538494263,1.652497361701376,-0.011428775753223208,0.004092302246918922
2025-07-16,5.309999942779541,5.554999828338623,5.204999923706055,5.389999866485596,24235100,5.377000045776367,5.324500036239624,5.202750039100647,4.973833330472311,5.908125001192093,6.351312509179115,5.202750039100647,5.654384261211191,4.7511158169901035,54.356390403115256,0.39778569766453337,0.11555491631036485,0.11512614640953804,0.00042876990082681143,0.032567065733100975,1.684545360150144,0.032047998448768045,-0.5574259285190183
2025-07-17,5.474999904632568,5.739999771118164,5.460000038146973,5.519999980926514,27489400,5.338000011444092,5.355500030517578,5.2367500305175785,4.975666666030884,5.891374999284745,6.340145843227704,5.2367500305175785,5.675603570972852,4.797896490062305,56.59616520506436,0.3906428473336356,0.12521053536942617,0.11714302420151568,0.00806751116791049,0.02411876023397408,1.7083778568336623,0.023832496683518167,-0.2139342028460142
2025-07-18,5.650000095367432,6.224999904632568,5.570000171661377,5.840000152587891,53043400,5.45,5.412500047683716,5.273250031471252,4.979166666666667,5.878958334525426,6.333895843227705,5.273250031471252,5.78336131228282,4.763138750659684,61.592296804143885,0.40528569902692524,0.15687565760954758,0.12508955088312207,0.03178610672642551,0.057971045791138875,1.7647308229681988,0.05635296613453655,2.3374165520785493
2025-07-21,6.110000133514404,7.150000095367432,6.03000020980835,6.400000095367432,75466000,5.673999977111817,5.559500074386596,5.3417500257492065,4.992833336194356,5.873708333571752,6.331312510371208,5.3417500257492065,6.045509024686936,4.637991026811477,68.43896729927938,0.480285712650844,0.2245691173913773,0.14498546418477312,0.07958365320660418,0.0958903986554498,1.8562980052667872,0.0915671822985884,3.0599011900057196
2025-07-22,6.510000228881836,6.559999942779541,6.091000080108643,6.539999961853027,37476500,5.938000011444092,5.677500057220459,5.427250027656555,5.00600000222524,5.8662916680177055,6.330354176958402,5.427250027656555,6.270835632671026,4.583664422642085,69.88433349107157,0.47592854499816895,0.28621419212651844,0.1732312097731222,0.11298298235339624,0.02187497881241174,1.8779371596362369,0.02163915436944963,0.31286471442351416
2025-07-23,6.699999809265137,7.139999866485596,6.28000020980835,6.429999828338623,41946900,6.146000003814697,5.761500024795533,5.4877500295639035,5.0176666657129925,5.860208334525426,6.329187509417534,5.4877500295639035,6.435836600551589,4.539663458576218,67.27730633091511,0.5144999367850167,0.3224749757312324,0.20307996296474426,0.11939501276648815,-0.016819592378596426,1.8609745115525795,-0.016962648083657328,0.5695432399746657
2025-07-24,6.429999828338623,6.554999828338623,6.25,6.260000228881836,22935200,6.294000053405762,5.816000032424927,5.54275004863739,5.024666666984558,5.848291669289271,6.328729177514712,5.54275004863739,6.537269116793454,4.548230980481326,63.34440237733359,0.5234285082135882,0.33364827146793097,0.22919362466538162,0.10445464680254934,-0.026438507619791274,1.8341802216746002,-0.026794289877979383,-0.8185745655615535
2025-07-25,6.199999809265137,6.5,5.929999828338623,6.489999771118164,23778000,6.423999977111817,5.936999988555908,5.597250032424927,5.0375,5.842041669289271,6.328104177117348,5.597250032424927,6.67482756543448,4.519672499415373,66.22146498626111,0.5305713926042829,0.35694756042615783,0.2547444118175369,0.10220314860862095,0.03674113958896941,1.8702624954491511,0.03608227377455098,-0.7711129449015094
2025-07-28,6.659999847412109,6.684999942779541,6.199999809265137,6.309999942779541,25013100,6.405999946594238,6.039999961853027,5.661250019073487,5.049499996503195,5.834208335479101,6.328187510371208,5.661250019073487,6.748970326675313,4.57352971147166,62.11262973672578,0.515214238848005,0.35677524996554943,0.2751505794471394,0.08162467051841005,-0.027734951415508413,1.8421356674849032,-0.028126827964247925,-0.6089683201283177
2025-07-29,6.275000095367432,6.28000020980835,5.860000133514404,5.949999809265137,23880000,6.28799991607666,6.112999963760376,5.7057500123977665,5.05699999332428,5.82037499944369,6.327854175368945,5.7057500123977665,6.762274928778151,4.649225096017382,54.79045475868801,0.5180713789803642,0.32385647470933066,0.28489175849957765,0.038964716209753,-0.057052319616317626,1.7833911875012582,-0.05874447998364496,-0.6829863508037636
2025-07-30,6.079999923706055,6.199999809265137,5.699999809265137,5.809999942779541,20497300,6.163999938964844,6.1549999713897705,5.739750003814697,5.058833328882853,5.802791664997737,6.324812508622805,5.739750003814697,6.761453780494664,4.71804622713473,52.212675204379366,0.5317142350333077,0.2832066588805713,0.2845547385757764,-0.0013480796952051177,-0.023529390079574886,1.7595805610152038,-0.023810626486054476,-0.8538565443693885
2025-07-31,5.855000019073486,6.090000152587891,5.784999847412109,5.949999809265137,21995600,6.1019998550415036,6.197999954223633,5.776749992370606,5.0787499904632565,5.792041665315628,6.3234375069538755,5.776749992370606,6.770902724054517,4.782597260686694,54.51715636695845,0.5202856745038714,0.2592991667813287,0.27950362421688685,-0.020204457435558154,0.024096362799380433,1.7833911875012582,0.023810626486054476,-0.7283175782441945
2025-08-01,5.619999885559082,5.820000171661377,5.574999809265137,5.679999828338623,18032400,5.9399998664855955,6.181999921798706,5.797249984741211,5.104166650772095,5.776958332459132,6.3192291726668675,5.797249984741211,6.763934321451195,4.830565648031227,49.553979251306366,0.5309999670301165,0.2160747894013877,0.26681785725378704,-0.05074306785239935,-0.045378149509530896,1.7369512025109861,-0.04643998499027213,-1.0257978521993671
2025-08-04,5.809999942779541,5.920000076293945,5.659999847412109,5.800000190734863,18704200,5.83799991607666,6.121999931335449,5.840750002861023,5.130999986330668,5.761541666587194,6.315312507748604,5.840750002861023,6.717203752301734,4.964296253420312,51.660344296982714,0.5209999765668597,0.1893198241877272,0.25131825064057506,-0.061998426452847866,0.021126825004031735,1.7578579504376943,0.020906747926708213,-0.8924591298052754
2025-08-05,5.934999942779541,5.960000038146973,5.409999847412109,5.53000020980835,35713600,5.753999996185303,6.020999956130981,5.84925000667572,5.149999992052714,5.7437916696071625,6.308562508225441,5.84925000667572,6.709214886806204,4.989285126545236,46.9138430940974,0.5352857112884521,0.14466200596422318,0.2299870017053047,-0.08532499574108152,-0.04655171931853064,1.7101878534742698,-0.0476700969634245,0.3637404835865613
2025-08-06,5.414999961853027,5.489999771118164,5.28000020980835,5.480000019073486,18092300,5.688000011444092,5.925999975204467,5.84375,5.1691666603088375,5.719958335161209,6.301562508940696,5.84375,6.712062718534995,4.975437281465005,46.069684305728,0.5281428609575544,0.10403649777078527,0.20479690091840083,-0.10076040314761556,-0.009041625467966496,1.7011051044404875,-0.009082749033782367,-0.8485842450100735
2025-08-07,5.545000076293945,5.690000057220459,5.400000095367432,5.409999847412109,14342000,5.580000019073486,5.840999937057495,5.828499984741211,5.18199999332428,5.694208333889644,6.292354175448418,5.828499984741211,6.716816494705781,4.940183474776641,44.85286674549967,0.498500006539481,0.06543773551780241,0.17692506783828116,-0.11148733232047875,-0.01277375390834612,1.6882490646536041,-0.012856039786883322,-1.0345481795074563
2025-08-08,5.449999809265137,5.579999923706055,5.349999904632568,5.360000133514404,12058000,5.516000080108642,5.727999973297119,5.832499980926514,5.19616665840149,5.65112500389417,6.284062509735425,5.832499980926514,6.711084328136065,4.953915633716963,43.95972921654562,0.4213571548461914,0.030462229675132235,0.14763250020565138,-0.11717027053051915,-0.009242091554147236,1.678963999992114,-0.00928506466149015,-1.08881793559626
2025-08-11,5.300000190734863,5.539999961853027,5.199999809265137,5.289999961853027,18672600,5.414000034332275,5.625999975204468,5.832999968528748,5.212499992052714,5.606541667381922,6.273562509814898,5.832999968528748,6.710270848603014,4.955729088454482,42.678423481320685,0.41214288984026226,-0.0028714393617725875,0.11753171229216659,-0.12040315165393918,-0.013059733193603429,1.66581823865906,-0.013145761333053896,-0.6348269281067198
2025-08-12,5.355000019073486,5.5,5.289999961853027,5.409999847412109,16548000,5.389999961853027,5.571999979019165,5.8424999713897705,5.231833322842916,5.561041667064031,6.263229176402092,5.8424999713897705,6.695602645362347,4.989397297417194,45.6054046097164,0.3657143456595285,-0.019382198427434716,0.09014893014824633,-0.10953112857568105,0.022684288549039477,1.6882490646536041,0.022430825994544046,-0.7245587530971522
2025-08-13,5.53000020980835,5.820000171661377,5.519999980926514,5.699999809265137,23560900,5.433999919891358,5.560999965667724,5.857999968528747,5.250833320617676,5.522291662295659,6.25527084171772,5.857999968528747,6.687422059239103,5.028577877818392,51.98613319588114,0.37321438108171734,-0.008963198477185408,0.07032650442315999,-0.0792897029003454,0.053604430689910165,1.7404661413782472,0.05221707672464304,-0.25805671435397415
2025-08-14,5.449999809265137,5.690000057220459,5.409999847412109,5.639999866485596,15607400,5.479999923706055,5.5299999713897705,5.863999962806702,5.269666647911071,5.491958330074946,6.248062508304914,5.863999962806702,6.68481853060442,5.043181395008983,50.66199180825235,0.3532143660954067,-0.005484339837869001,0.055164335570954195,-0.0606486754088232,-0.010526306103030625,1.7298840418372006,-0.010582099541046608,-0.733655727544262
2025-08-15,5.639999866485596,5.840000152587891,5.519999980926514,5.769999980926514,14884700,5.561999893188476,5.53899998664856,5.8604999542236325,5.289999977747599,5.465041663249334,6.241229175527891,5.8604999542236325,6.682345736965257,5.038654171482008,53.4297791829851,0.34142865453447613,0.0076741407590228405,0.04566629660856793,-0.03799215584954509,0.023049666226663268,1.752672077214378,0.02278803537717744,-0.7067232127321063
2025-08-18,5.71999979019165,5.735000133514404,5.449999809265137,5.519999980926514,17054700,5.6079998970031735,5.510999965667724,5.816499948501587,5.313749980926514,5.443208326896031,6.233895841240883,5.816499948501587,6.61048452343445,5.022515373568724,47.86841751694056,0.3321429661342076,-0.002046982884539972,0.03612364070994635,-0.03817062359448632,-0.04332755646904807,1.7083778568336623,-0.04429422038071573,-0.6265094609676221
2025-08-19,5.53000020980835,5.539999961853027,5.090000152587891,5.090000152587891,20377300,5.54399995803833,5.466999959945679,5.74399995803833,5.329499983787537,5.416124993562699,6.229812507828076,5.74399995803833,6.5245098267036,4.96349008937306,40.131079669414,0.3285715239388602,-0.04394190101537543,0.020110532364881997,-0.06405243338025743,-0.07789851989572816,1.6272778605404055,-0.08109999629325682,-0.1140211997593142
2025-08-20,5.010000228881836,5.090000152587891,4.730000019073486,4.769999980926514,24970700,5.357999992370606,5.395999956130981,5.660999965667725,5.340999984741211,5.391958326101303,6.224270841479301,5.660999965667725,6.486128921501748,4.835871009833702,35.52864392366186,0.33250008310590473,-0.10179187163770198,-0.004269948435634798,-0.09752192320206718,-0.06286840119222403,1.5623463009016154,-0.06493155963879005,0.884594568362782
2025-08-21,4.769999980926514,4.889999866485596,4.71999979019165,4.78000020980835,14600500,5.186000061035156,5.332999992370605,5.5869999647140505,5.347499990463257,5.369208325942357,6.218479175368945,5.5869999647140505,6.450507959619361,4.72349196980874,35.7765259834448,0.31785723141261507,-0.14515816230977485,-0.03244759121046281,-0.11271057109931204,0.002096484050696734,1.5644405903963239,0.002094289494708468,-0.9937547994412808
2025-08-22,4.800000190734863,5.170000076293945,4.78000020980835,4.940000057220459,20025800,5.020000076293945,5.290999984741211,5.509499979019165,5.356583325068156,5.355458325147628,6.214395841956138,5.509499979019165,6.3075098782174,4.711490079820931,39.76685014442916,0.3271429198128836,-0.16471685620733023,-0.0589014442098363,-0.10581541199749393,0.03347276995590853,1.59736534278292,0.03292475238659609,0.05578197153696999
2025-08-25,5.0,5.03000020980835,4.829999923706055,4.829999923706055,15935300,4.882000064849853,5.244999980926513,5.435499978065491,5.362916660308838,5.341791659593582,6.209020842115084,5.435499978065491,6.1944874166488155,4.676512539482166,38.01796388826663,0.30214292662484304,-0.1869384434876773,-0.0845088440654045,-0.1024295994222728,-0.02226723324701685,1.5748464518686334,-0.022518890914286604,-0.6444545204942672
2025-08-26,4.869999885559082,4.929999828338623,4.800000190734863,4.829999923706055,11382300,4.830000019073486,5.186999988555908,5.379499983787537,5.373749995231629,5.327208326260249,6.202812507748604,5.379499983787537,6.143904730391647,4.615095237183427,38.01796388826663,0.29357147216796875,-0.20221816635988432,-0.10805070852430047,-0.09416745783558385,0.0,1.5748464518686334,0.0,-1.3582391896714363
2025-08-27,4.869999885559082,4.940000057220459,4.824999809265137,4.889999866485596,11503100,4.853999996185303,5.105999994277954,5.3334999799728395,5.382416661580404,5.315958327054977,6.196312507987022,5.3334999799728395,6.099549940158094,4.567450019787585,39.69566989776229,0.28107149260384695,-0.207098658458432,-0.1278602985111268,-0.07923835994730521,0.012422348597782795,1.5871922761832211,0.01234582431458775,-1.2042886361453402
2025-08-28,4.900000095367432,5.010000228881836,4.829999923706055,4.864999771118164,12751400,4.870999908447265,5.028499984741211,5.279249978065491,5.390333326657613,5.301583323876063,6.189500007033348,5.279249978065491,6.014528475129832,4.54397148100115,39.21932052334916,0.2775000844682966,-0.21055661675915793,-0.14439956216073302,-0.06615705459842491,-0.005112494079759333,1.5820666685913412,-0.005125607591879966,-0.8885127203955046
2025-08-29,4.835000038146973,4.894999980926514,4.630000114440918,4.699999809265137,15124800,4.8229998588562015,4.921499967575073,5.230249977111816,5.38683332602183,5.289666654666265,6.181708338856697,5.230249977111816,5.983477983111644,4.477021971111988,36.13710709400137,0.27214292117527555,-0.2240287278632831,-0.16032539530124304,-0.06370333256204005,-0.03391571831772233,1.5475624681341262,-0.03450420045721492,-0.43766548365819086
2025-09-02,4.599999904632568,4.769999980926514,4.525000095367432,4.659999847412109,12483800,4.788999843597412,4.835499954223633,5.173249959945679,5.388333320617676,5.277999987204869,6.173416671156883,5.173249959945679,5.917422252279423,4.429077667611934,35.41057297535775,0.27464291027614046,-0.23522164687771596,-0.17530464561653764,-0.059917001261178326,-0.00851063052687262,1.5390154153933715,-0.008547052740754735,-0.8347240597422213
2025-09-03,4.71999979019165,4.820000171661377,4.550000190734863,4.630000114440918,12646800,4.748999881744385,4.789499950408936,5.128249955177307,5.373999993006389,5.265166654189428,6.164541670680046,5.128249955177307,5.890222954905855,4.366276955448759,34.84474756245987,0.26464288575308664,-0.2437035803952421,-0.18898443257227854,-0.054719147822963554,-0.006437711148821523,1.5325568928154032,-0.006458522577968306,-0.901675853348752
2025-09-04,4.599999904632568,4.619999885559082,4.460000038146973,4.519999980926514,14775700,4.6749999046325685,4.764499950408935,5.080249953269958,5.359833327929179,5.253333320220311,6.154583337903023,5.080249953269958,5.869389853956081,4.291110052583836,32.77663413240808,0.25607146535600933,-0.2563466605494922,-0.2024568781677213,-0.05388978238177089,-0.023758127601620327,1.508511989624342,-0.02404490319106123,-0.3092410893729647
2025-09-05,4.579999923706055,4.659999847412109,4.449999809265137,4.610000133514404,13757700,4.623999977111817,4.747499942779541,5.040249967575074,5.345833333333333,5.23883332212766,6.144875004887581,5.040249967575074,5.8400424922163525,4.240457442933795,36.11746062152651,0.24821431296212332,-0.2561513788621985,-0.21319577830661673,-0.042955600555581785,0.019911538267184392,1.5282278859704665,0.019715896346124584,-0.5640579159021524
2025-09-08,4.679999828338623,4.789999961853027,4.579999923706055,4.619999885559082,15260400,4.607999992370606,4.715499925613403,5.003249955177307,5.332833329836528,5.22033331990242,6.135791670282682,5.003249955177307,5.809203243128891,4.197296667225723,36.495095071135054,0.2403571605682373,-0.252281575338821,-0.2210129377130576,-0.0312686376257634,0.002169143547736674,1.5303946803228856,0.002166794352419066,-0.22242199144722843
2025-09-09,4.599999904632568,4.710000038146973,4.550000190734863,4.699999809265137,13282400,4.615999984741211,4.702499914169311,4.973749947547913,5.324999992052714,5.206249986092249,6.127583335836729,4.973749947547913,5.778700866205218,4.168799028890607,39.57266480282462,0.21964287757873535,-0.23999291398824063,-0.22480893296809423,-0.015183981020146398,0.01731600123110688,1.5475624681341262,0.01716778781124062,-0.6773043904513771
2025-09-10,4.739999771118164,4.739999771118164,4.510000228881836,4.539999961853027,15881200,4.597999954223633,4.673499917984008,4.930249953269959,5.318666656812032,5.189249986410141,6.118000001708666,4.930249953269959,5.729950357275245,4.130549549264673,35.832486888064594,0.21035712105887278,-0.24039360401723453,-0.22792586717792232,-0.01246773683931221,-0.03404252210749048,1.5129270036508398,-0.03463546448328647,0.02341111226224887
