Date,Close,MA_5,MA_20,ma5_acc,ma20_acc,signal_score,Prediction,Next_Close,Actual,OX,Correct,Cumulative_Accuracy,Rolling_60_Accuracy,Rolling_120_Accuracy
2026-01-08,4.699999809265137,4.535999965667725,4.394000005722046,-0.02800006866455096,-0.005500006675719149,-2.0,DOWN,4.659999847412109,DOWN,O,1,0.5114155251141552,0.6833333333333333,0.6083333333333333
2026-01-09,4.659999847412109,4.627999973297119,4.388499999046326,-0.029999923706054865,-0.0019999980926517225,-2.0,DOWN,4.809999942779541,UP,X,0,0.510250569476082,0.6666666666666666,0.6
2026-01-12,4.809999942779541,4.715999984741211,4.4,-0.003999996185302557,0.017000007629394354,0.0,DOWN,4.690000057220459,DOWN,O,1,0.5113636363636364,0.6833333333333333,0.6083333333333333
2026-01-13,4.690000057220459,4.74399995803833,4.418000006675721,-0.06000003814697319,0.0065000057220458984,0.0,DOWN,4.849999904632568,UP,X,0,0.5102040816326531,0.6666666666666666,0.6
2026-01-14,4.849999904632568,4.741999912261963,4.450500011444092,-0.03000001907348615,0.014499998092651012,0.0,DOWN,4.639999866485596,DOWN,O,1,0.5113122171945701,0.6833333333333333,0.6083333333333333
2026-01-15,4.639999866485596,4.729999923706055,4.472500014305115,-0.009999942779540305,-0.010500001907348455,-2.0,DOWN,4.670000076293945,UP,X,0,0.510158013544018,0.6833333333333333,0.6
2026-01-16,4.670000076293945,4.7319999694824215,4.472000026702881,0.014000034332274147,-0.022499990463256125,0.0,DOWN,4.400000095367432,DOWN,O,1,0.5112612612612613,0.6833333333333333,0.6
2026-01-20,4.400000095367432,4.65,4.4700000286102295,-0.08400001525878764,-0.0015000104904183686,-2.0,DOWN,4.610000133514404,UP,X,0,0.5101123595505618,0.6666666666666666,0.5916666666666667
2026-01-21,4.610000133514404,4.634000015258789,4.487500023841858,0.06599998474121005,0.019499993324280318,2.0,UP,4.960000038146973,UP,O,1,0.5112107623318386,0.6666666666666666,0.6
2026-01-22,4.960000038146973,4.65600004196167,4.515500020980835,0.03800001144409215,0.010500001907348455,2.0,UP,4.730000019073486,DOWN,X,0,0.5100671140939598,0.65,0.6
2026-01-23,4.730000019073486,4.674000072479248,4.534000015258789,-0.003999996185303445,-0.009500002861023482,-2.0,DOWN,4.590000152587891,DOWN,O,1,0.5111607142857143,0.65,0.6083333333333333
2026-01-26,4.590000152587891,4.658000087738037,4.543500018119812,-0.03400001525878871,-0.008999991416930087,-2.0,DOWN,4.599999904632568,UP,X,0,0.5100222717149221,0.6333333333333333,0.6083333333333333
2026-01-27,4.599999904632568,4.698000049591064,4.561000013351441,0.05599994659423846,0.007999992370605113,2.0,UP,4.46999979019165,DOWN,X,0,0.5088888888888888,0.6166666666666667,0.6
2026-01-28,4.46999979019165,4.669999980926514,4.577999997138977,-0.06800003051757741,-0.0005000114440925074,-2.0,DOWN,4.320000171661377,DOWN,O,1,0.5099778270509978,0.6166666666666667,0.6
2026-01-29,4.320000171661377,4.542000007629395,4.588499999046325,-0.09999990463256925,-0.006499981880187633,-2.0,DOWN,4.190000057220459,DOWN,O,1,0.5110619469026548,0.6166666666666667,0.6
2026-01-30,4.190000057220459,4.434000015258789,4.593499994277954,0.019999980926513672,-0.005500006675720037,0.0,DOWN,4.179999828338623,DOWN,O,1,0.5121412803532008,0.6166666666666667,0.6083333333333333
2026-02-02,4.179999828338623,4.351999950408936,4.592499995231629,0.02599992752075231,-0.005999994277953391,0.0,DOWN,4.099999904632568,DOWN,O,1,0.513215859030837,0.6166666666666667,0.6166666666666667
2026-02-03,4.099999904632568,4.251999950408935,4.578999996185303,-0.017999935150147195,-0.012500000000001066,-2.0,DOWN,3.900000095367432,DOWN,O,1,0.5142857142857142,0.6166666666666667,0.6166666666666667
2026-02-04,3.900000095367432,4.138000011444092,4.5464999914169315,-0.013999938964842862,-0.019000005722045188,-2.0,DOWN,3.559999942779541,DOWN,O,1,0.5153508771929824,0.6166666666666667,0.625
2026-02-05,3.559999942779541,3.985999965667725,4.481499981880188,-0.03800010681152344,-0.032500004768372115,-2.0,DOWN,3.9800000190734863,UP,X,0,0.5142231947483589,0.6166666666666667,0.625
2026-02-06,3.9800000190734863,3.9439999580383303,4.445499992370605,0.11000003814697212,0.02900002002716029,2.0,UP,3.9800000190734863,DOWN,X,0,0.5131004366812227,0.6166666666666667,0.6166666666666667
2026-02-09,3.9800000190734863,3.903999996185303,4.411500000953675,0.002000045776367365,0.0019999980926526106,2.0,UP,3.849999904632568,DOWN,X,0,0.5119825708061002,0.6,0.6083333333333333
2026-02-10,3.849999904632568,3.853999996185302,4.363499999046326,-0.010000038146973367,-0.014000010490418546,-2.0,DOWN,3.7100000381469727,DOWN,O,1,0.5130434782608696,0.6,0.6083333333333333
2026-02-11,3.7100000381469727,3.815999984741211,4.314499998092652,0.011999988555909447,-0.000999999046324973,0.0,DOWN,3.5799999237060547,DOWN,O,1,0.5140997830802603,0.6166666666666667,0.6166666666666667
2026-02-12,3.5799999237060547,3.8199999809265135,4.250999999046326,0.04200000762939382,-0.0144999980926519,0.0,DOWN,3.490000009536743,DOWN,O,1,0.5151515151515151,0.6166666666666667,0.6166666666666667
2026-02-13,3.490000009536743,3.721999979019165,4.193500006198883,-0.10199999809265092,0.006000006198883412,0.0,DOWN,3.4600000381469727,DOWN,O,1,0.5161987041036717,0.6333333333333333,0.6166666666666667
2026-02-17,3.4600000381469727,3.6179999828338625,4.133000004291534,-0.005999994277954279,-0.0030000090599067164,-2.0,DOWN,3.5299999713897705,UP,X,0,0.5150862068965517,0.6166666666666667,0.6166666666666667
2026-02-18,3.5299999713897705,3.553999996185303,4.089499998092651,0.040000009536742986,0.01699999570846611,2.0,UP,3.7200000286102295,UP,O,1,0.5161290322580645,0.6166666666666667,0.6166666666666667
2026-02-19,3.7200000286102295,3.555999994277954,4.044999992847442,0.06599998474121094,-0.0009999990463258612,0.0,DOWN,3.4200000762939453,DOWN,O,1,0.5171673819742489,0.6333333333333333,0.625
2026-02-20,3.4200000762939453,3.5240000247955323,3.9679999947547913,-0.033999967575073065,-0.032499992847442094,-2.0,DOWN,3.4100000858306885,DOWN,O,1,0.5182012847965739,0.6333333333333333,0.625
2026-02-23,3.4100000858306885,3.508000040054321,3.901999998092651,0.01599998474121067,0.011000001430510942,2.0,UP,3.5299999713897705,UP,O,1,0.5192307692307693,0.65,0.625
2026-02-24,3.5299999713897705,3.522000026702881,3.8489999890327455,0.029999971389770952,0.01299998760223442,2.0,UP,3.7699999809265137,UP,O,1,0.5202558635394456,0.65,0.625
2026-02-25,3.7699999809265137,3.5700000286102296,3.8074999928474424,0.03400001525878871,0.011500012874602561,2.0,UP,3.7699999809265137,DOWN,X,0,0.5191489361702127,0.6333333333333333,0.6166666666666667
2026-02-26,3.7699999809265137,3.5800000190734864,3.7725000023841857,-0.03800001144409171,0.0065000057220463425,0.0,DOWN,3.6700000762939458,DOWN,O,1,0.5201698513800425,0.65,0.625
2026-02-27,3.6700000762939458,3.6300000190734862,3.739999997615814,0.040000009536742986,0.0024999856948850763,2.0,UP,3.630000114440918,DOWN,X,0,0.5190677966101694,0.6333333333333333,0.6166666666666667
2026-03-02,3.630000114440918,3.674000024795532,3.712000000476837,-0.005999994277954279,0.00450000762939462,0.0,DOWN,3.5399999618530273,DOWN,O,1,0.5200845665961945,0.65,0.6166666666666667
2026-03-03,3.5399999618530273,3.676000022888183,3.680000007152558,-0.042000007629394265,-0.003999996185302113,-2.0,DOWN,3.640000104904175,UP,X,0,0.5189873417721519,0.6333333333333333,0.6166666666666667
2026-03-04,3.640000104904175,3.650000047683716,3.657000017166138,-0.02799997329711834,0.00900000333785922,0.0,DOWN,3.5399999618530273,DOWN,O,1,0.52,0.65,0.625
2026-03-05,3.5399999618530273,3.6040000438690183,3.6390000104904177,-0.020000028610230647,0.004999983310699729,0.0,DOWN,3.4600000381469727,DOWN,O,1,0.5210084033613446,0.6666666666666666,0.6333333333333333
2026-03-06,3.4600000381469727,3.562000036239624,3.634000015258789,0.003999996185303445,0.013000011444091353,2.0,UP,3.509999990463257,UP,O,1,0.5220125786163522,0.6833333333333333,0.6333333333333333
2026-03-09,3.509999990463257,3.5380000114440917,3.6105000138282777,0.01799998283386195,-0.018500006198882257,0.0,DOWN,3.440000057220459,DOWN,O,1,0.5230125523012552,0.6833333333333333,0.6416666666666667
2026-03-10,3.440000057220459,3.518000030517578,3.583500015735626,0.0040000438690186435,-0.0034999966621405143,0.0,DOWN,3.450000047683716,UP,X,0,0.5219206680584552,0.6666666666666666,0.6333333333333333
