Date,Open,High,Low,Close,Volume,MA_5,MA_10,MA_20,MA_60,MA_120,MA_240,BB_MID,BB_UPPER,BB_LOWER,RSI_14,ATR_14,MACD,MACD_SIGNAL,MACD_HIST,Return_1D,Log_Close,Log_Return_1D,Volume_Z_20
2025-09-18,6.409999847412109,7.050000190734863,6.409999847412109,6.929999828338623,1745600,6.2999999046325685,5.575999975204468,5.173500013351441,5.048916673660278,4.755458325147629,5.826645820339521,5.173500013351441,6.747676685260455,3.599323341442426,72.72760128052175,0.4971428598676409,0.425172080238724,0.18989706616473173,0.23527501407399226,0.08962259164438868,1.93585978843105,0.08583139008618867,-0.06647430393258158
2025-09-19,6.900000095367432,7.0,6.300000190734863,6.329999923706055,1367300,6.603999900817871,5.714999961853027,5.2650000095367435,5.074916672706604,4.765708325306575,5.831729152798653,5.2650000095367435,6.886376793692383,3.6436232253811034,62.4034886721257,0.536428553717477,0.4421972439214006,0.2403571017160655,0.20184014220533508,-0.08658007496320685,1.8453002241033287,-0.09055956432772128,-0.12848649171473472
2025-09-22,6.340000152587891,6.699999809265137,6.230000019073486,6.53000020980835,851600,6.523999977111816,5.887999963760376,5.350500011444092,5.106083345413208,4.781458328167598,5.837729153037071,5.350500011444092,7.051465270311426,3.6495347525767583,64.22645867498234,0.5378570897238595,0.466451201322867,0.2855759216374258,0.1808752796854412,0.03159562219792256,1.8764069754182549,0.03110675131492613,-0.2055656176822426
2025-09-23,6.460000038146973,6.550000190734863,6.25,6.329999923706055,780500,6.496000003814697,6.037999963760376,5.4375,5.134916679064433,4.79729166229566,5.842979152003924,5.4375,7.152619970579073,3.7223800294209273,61.03914295098494,0.5357142516544887,0.46418346761702,0.32129743083334467,0.14288603678367534,-0.030627914192389416,1.8453002241033287,-0.03110675131492613,-0.22021357518242377
2025-09-24,6.369999885559082,6.679999828338623,6.369999885559082,6.619999885559082,719000,6.5479999542236325,6.219999933242798,5.534999990463257,5.170083340009054,4.815708329280217,5.849729151527087,5.534999990463257,7.287706068003912,3.782293912922602,63.841200909927885,0.5457142421177456,0.4802508131791532,0.3530881073025064,0.1271627058766468,0.045813580623748296,1.890095352661769,0.044795128558440256,-0.23266927056214648
2025-09-25,6.454999923706055,6.650000095367432,6.380000114440918,6.550000190734863,662100,6.472000026702881,6.385999965667724,5.628999996185303,5.202416674296061,4.83787499666214,5.857020818193754,5.628999996185303,7.388017596181114,3.8699823961894912,62.66957689669542,0.544285672051566,0.4817822243523491,0.378826930712475,0.1029552936398741,-0.010573972210621396,1.8794650787669867,-0.010630273894782327,-0.24469521133938152
2025-09-26,6.550000190734863,7.510000228881836,6.53000020980835,7.489999771118164,1649600,6.703999996185303,6.653999948501587,5.761999988555909,5.248416670163473,4.867374994357427,5.868062483270963,5.761999988555909,7.663152987369665,3.860846989742152,70.4991479885185,0.601785693849836,0.5524773737140354,0.4135570193127871,0.13892035440124828,0.14351138213903458,2.013568766970805,0.13410368820381824,-0.11145415492041495
2025-09-29,7.5,7.510000228881836,7.160999774932861,7.309999942779541,910300,6.859999942779541,6.6919999599456785,5.887499976158142,5.289083337783813,4.894499995311102,5.8779791504144665,5.887499976158142,7.85160809049259,3.9233918618236943,67.5763493234102,0.6213571684701102,0.5872103121360466,0.448287677877439,0.13892263425860757,-0.024032020539267784,1.989243265933991,-0.024325501036813968,-0.22120411172721985
2025-09-30,7.260000228881836,7.510000228881836,7.090000152587891,7.409999847412109,875500,7.075999927520752,6.785999965667725,6.01199996471405,5.329750005404154,4.923583326737086,5.888354149460793,6.01199996471405,8.032740741417182,3.9912591880109183,68.3611297764565,0.6399286133902413,0.615708073239241,0.48177175694979946,0.13393631628944158,0.013679877621797232,2.0028304187158374,0.013587152781846523,-0.22900186817172555
2025-10-01,7.389999866485596,7.728000164031982,7.360000133514404,7.5,896400,7.251999950408935,6.899999952316284,6.13699996471405,5.370416673024495,4.9522499938805895,5.898270816604296,6.13699996471405,8.202945309073176,4.071054620354924,69.08634182251053,0.6547857693263462,0.6381982620793609,0.5130570579757118,0.12514120410364915,0.012145769830119946,2.0149030205422647,0.01207260182642722,-0.23069232886835694
2025-10-02,7.559999942779541,7.789999961853027,7.460000038146973,7.630000114440918,583500,7.4679999351501465,6.969999980926514,6.27299997806549,5.409416675567627,4.981249994039535,5.907145817081133,6.27299997806549,8.356883921420433,4.189116034710548,70.15064217654766,0.6655000618525914,0.6589162452333817,0.5422288954272458,0.11668734980613582,0.017333348592122322,2.0320878602951753,0.01718483975291063,-0.2783910291357019
2025-10-03,7.670000076293945,7.860000133514404,7.590000152587891,7.739999771118164,586300,7.517999935150146,7.110999965667725,6.412999963760376,5.450750001271566,5.010583327213923,5.916520817081134,6.412999963760376,8.496035100461373,4.329964827059379,71.05859988880611,0.49978576387677875,0.6764141676646789,0.5690659498747325,0.10734821778994641,0.014416730672002886,2.0464016580303386,0.01431379773516328,-0.2799961833044911
2025-10-06,7.829999923706055,7.870999813079834,7.539999961853027,7.659999847412109,488900,7.58799991607666,7.223999929428101,6.5559999465942385,5.492416667938232,5.037666660547257,5.92543748319149,6.5559999465942385,8.564124423691652,4.547875469496825,69.40509713476693,0.45271430696759907,0.6760331822919676,0.5904593963581796,0.08557378593378806,-0.010335907761208851,2.0360119638324097,-0.0103896941979289,-0.2959037835983075
2025-10-07,7.599999904632568,7.699999809265137,7.235000133514404,7.380000114440918,697700,7.581999969482422,7.328999948501587,6.683499956130982,5.527749999364217,5.062249996264776,5.933479151129722,6.683499956130982,8.54894494312743,4.8180549691345345,63.80855338605414,0.4494999817439488,0.6456944465943701,0.6015064064054177,0.04418804018895239,-0.03655349067216862,1.9987736541192804,-0.03723830971312925,-0.26873959218331406
2025-10-08,7.440000057220459,7.769999980926514,7.434999942779541,7.710000038146973,473800,7.623999977111817,7.437999963760376,6.828999948501587,5.569083333015442,5.089749997854232,5.943479151527087,6.828999948501587,8.521844321875834,5.13615557512734,67.16869504783827,0.42807139669145855,0.6408912208409587,0.609383369292526,0.03150785154843272,0.04471543612314077,2.042518192522965,0.04374453840368453,-0.3018891266050031
2025-10-09,7.690000057220459,8.510000228881836,7.644999980926514,8.460000038146973,884000,7.789999961853027,7.628999948501587,7.007499957084656,5.616583331425985,5.1223333299160005,5.958437485496203,7.007499957084656,8.588663736163728,5.426336178005584,73.24784121234364,0.4398571423121861,0.6896534659533469,0.6254373886246902,0.06421607732865664,0.09727626411014323,2.1353491781272305,0.0928309856042655,-0.24698337615148458
2025-10-10,8.579999923706055,10.220000267028809,8.524999618530273,10.039999961853027,6195600,8.25,7.883999967575074,7.26899995803833,5.685583329200744,5.1688333292802175,5.9799791524807615,7.26899995803833,9.038613636566646,5.499386279510015,81.16155036410022,0.5320000307900565,0.8460380853432694,0.6695575279684061,0.17648055737486334,0.1867612194540993,2.306577110464084,0.17122793233685352,0.47908396709017464
2025-10-13,10.0,10.4399995803833,9.541000366210938,10.399999618530273,1798600,8.797999954223632,8.192999935150146,7.442499947547913,5.7599166552225745,5.215416659911473,6.002937484780947,7.442499947547913,9.688477524988206,5.196522370107619,82.43641513127162,0.5747856753213065,0.987638109211697,0.7331736442170643,0.2544644649946327,0.035856539645922725,2.3418057694675447,0.03522865900346073,0.3051482703233925
2025-10-14,10.239999771118164,10.699999809265137,10.085000038146973,10.609999656677246,1060800,9.443999862670898,8.51299991607666,7.649499940872192,5.839583317438762,5.259416657686233,6.007645818591118,7.649499940872192,10.25278897304034,5.046210908704044,83.15264536351344,0.5937142372131348,1.104075303499692,0.8073539760735898,0.29672132742610213,0.020192312100935528,2.361796920267479,0.01999115079993441,-0.1579052731821877
2025-10-15,10.75,11.130000114440918,10.449999809265137,11.109999656677246,1332000,10.123999786376952,8.873999881744385,7.886999917030335,5.93041664759318,5.308499989906947,6.014895817637443,7.886999917030335,10.83837477007735,4.93562506398332,84.74748247111613,0.6229999746595111,1.2226050106655046,0.8904041829919729,0.33220082767353176,0.047125354965052546,2.4078455727494,0.046048652481920804,0.08406528000757586
2025-10-16,11.229999542236328,11.470999717712402,10.199999809265137,10.3100004196167,859500,10.493999862670899,9.141999912261962,8.055999946594238,6.002916653951009,5.35224999388059,6.0194374849398935,8.055999946594238,11.159793086103843,4.952206807084633,72.86263202222511,0.6437856810433524,1.2377197422616328,0.9598672948459049,0.2778524474157279,-0.07200713427382854,2.3331143387288384,-0.07473123402056148,-0.262678467995842
2025-10-17,10.149999618530273,10.350000381469727,9.729999542236328,10.050000190734863,752000,10.495999908447265,9.372999954223634,8.241999959945678,6.075249989827474,5.394749997059504,6.025895819067955,8.241999959945678,11.356121179112394,5.1278787407789626,69.45360421223653,0.6631428514208112,1.2147159411539317,1.0108370241075104,0.20387891704642125,-0.025218255897171193,2.307572653483678,-0.02554168524516065,-0.32411370533792305
2025-10-20,10.260000228881836,10.303000450134277,9.779999732971191,9.869999885559082,550200,10.389999961853027,9.59399995803833,8.408999943733216,6.14524998664856,5.437083329757055,6.029937486847242,8.408999943733216,11.49465360025508,5.323346287211351,67.11253878524761,0.6705000400543213,1.1684911046463675,1.0423678402152818,0.12612326443108568,-0.0179104777870277,2.2894998418505654,-0.018072811633112362,-0.4729096181351998
2025-10-21,9.859999656677246,9.904999732971191,9.5,9.59000015258789,461200,10.186000061035156,9.814999961853028,8.571999955177308,6.21258331934611,5.4760833323001865,6.033062486847242,8.571999955177308,11.537312334335912,5.606687576018705,63.52550123494152,0.6731428759438651,1.0966227656681369,1.053218825305853,0.0434039403622839,-0.02836876760058149,2.260720904806493,-0.028778937044072528,-0.5287664649283564
2025-10-22,9.619999885559082,9.75,8.942999839782715,9.350000381469727,894600,9.834000205993652,9.978999996185303,8.708499979972839,6.280749988555908,5.513166668017705,6.033020823200544,8.708499979972839,11.543969064328389,5.873030895617289,60.5387202037124,0.707214321408953,1.008673256058465,1.0443097114563755,-0.035636455397910494,-0.02502604455677715,2.2353763840994962,-0.025344520706996665,-0.18927034790549296
2025-10-23,9.5,10.699999809265137,9.5,10.380000114440918,1252800,9.848000144958496,10.171000003814697,8.899999976158142,6.3607499917348225,5.558250004053116,6.03689582447211,8.899999976158142,11.63729790614613,6.162702046170153,67.58303298309795,0.7843571390424456,1.0104373140536218,1.0375352319758249,-0.027097917922203063,0.11016039475383277,2.3398808887628793,0.10450450466338301,0.07456386898046087
2025-10-24,10.399999618530273,11.300000190734863,10.210000038146973,11.140000343322754,1044000,10.066000175476074,10.28100004196167,9.082500004768372,6.46391666730245,5.612500005960465,6.043604160348575,9.082500004768372,11.909221209572852,6.255778799963892,71.6101305760138,0.838571446282523,1.0609312545127239,1.0422144364832047,0.01871681802951919,0.0732177476399547,2.410542265318056,0.07066137655517668,-0.06942052036490012
2025-10-27,11.300000190734863,12.4399995803833,11.260000228881836,12.319999694824219,2150500,10.556000137329102,10.473000049591064,9.332999992370606,6.58941666285197,5.680708334843318,6.056354158123335,9.332999992370606,12.377885905145476,6.288114079595736,76.49294973736139,0.8982142720903669,1.1825326518068628,1.0702780795479363,0.11225457225892654,0.10592453457227657,2.511223933334612,0.10068166801655609,0.7629080269417171
2025-10-28,12.25,12.6899995803833,11.979999542236328,12.430000305175781,1295000,11.12400016784668,10.655000114440918,9.58400001525879,6.715249999364217,5.752208338181178,6.066437491774559,9.58400001525879,12.785061671509997,6.382938359007583,76.89194582011626,0.9210714272090367,1.273103223711436,1.1108431083806363,0.16226011533079965,0.008928621191263142,2.5201129300741707,0.008888996739558674,0.06547068286965592
2025-10-29,12.350000381469727,12.970000267028809,12.069999694824219,12.5,1299000,11.754000091552735,10.794000148773193,9.83400001525879,6.843083333969116,5.821208339929581,6.080479157964389,9.83400001525879,13.12936452832033,6.538635502197249,77.15764916921458,0.9235714503696987,1.3351387958880458,1.1557022458821182,0.17943655000592762,0.005631511915174414,2.5257286443082556,0.005615714234084912,0.052701451160535116
2025-10-30,12.5,13.097000122070312,12.199999809265137,13.010000228881836,951300,12.280000114440918,11.064000129699707,10.103000020980835,6.987333337465922,5.8955416738986965,6.098729158441226,10.103000020980835,13.517039803803325,6.688960238158344,79.04790271392348,0.8619285992213658,1.409210686411427,1.20640393398798,0.20280675242344715,0.040800018310546804,2.565718310117176,0.03998966580892027,-0.24104065590397245
2025-10-31,13.010000228881836,13.220000267028809,12.520000457763672,12.850000381469727,1153000,12.622000122070313,11.344000148773194,10.358500051498414,7.131000010172526,5.967041677236557,6.116937495271364,10.358500051498414,13.792725828694014,6.924274274302814,76.89795482258177,0.8477143560137067,1.4384213172397597,1.252807410638336,0.18561390660142374,-0.01229822018426363,2.5533438410275884,-0.012374469089587503,-0.1025735122236877
2025-11-03,12.739999771118164,12.989999771118164,11.800000190734863,12.069999694824219,925200,12.572000122070312,11.564000129699707,10.57900004386902,7.259166669845581,6.033958341677984,6.13497916162014,10.57900004386902,13.845930987882529,7.31206909985551,67.2896658964211,0.8887857709612165,1.3826925963929177,1.2787844477892525,0.10390814860366526,-0.060700440738531314,2.4907230098256137,-0.0626208312019747,-0.3073266038400973
2025-11-04,11.649999618530273,12.305000305175781,11.5,12.0,630200,12.486000061035156,11.805000114440919,10.810000038146972,7.3893333355585735,6.103125007947286,6.1535624951124195,10.810000038146972,13.762765018768988,7.8572350575249565,66.48678259247262,0.897714342389788,1.3176892913401215,1.2865654164994262,0.03112387484069523,-0.005799477762558292,2.4849066497880004,-0.005816360037613322,-0.5446533578282152
2025-11-05,11.930000305175781,12.390000343322754,11.6899995803833,12.3100004196167,582700,12.448000144958495,12.101000118255616,11.040000057220459,7.5203333457311,6.1734583457311,6.170229161779086,11.040000057220459,13.675642428343274,8.404357686097644,68.29119084773691,0.8569286891392299,1.2764737520078935,1.2845470836011197,-0.008073331593226207,0.0258333683013916,2.510411974283827,0.025505324495826542,-0.5895627067894801
2025-11-06,12.399999618530273,13.59000015258789,12.050000190734863,13.010000228881836,1549300,12.448000144958495,12.364000129699708,11.267500066757203,7.663166681925456,6.248708347479503,6.1896041641632715,11.267500066757203,13.746284843568416,8.788715289945989,71.96218109810965,0.9226429121834892,1.2854761062387468,1.2847328881286453,0.0007432181101014734,0.05686432050397383,2.565718310117176,0.055306335833348985,0.17414489283026752
2025-11-07,12.729999542236328,13.364999771118164,11.899999618530273,12.3100004196167,730400,12.34000015258789,12.4810001373291,11.381000089645386,7.795833357175192,6.317041683197021,6.206104164322217,11.381000089645386,13.830841404831993,8.93115877445878,63.98472716797802,0.9899285861424038,1.2220394917917563,1.2721942088612677,-0.050154717069511356,-0.05380474995774076,2.510411974283827,-0.055306335833348985,-0.7721513348596505
2025-11-10,12.520000457763672,14.109999656677246,12.399999618530273,14.0600004196167,1228900,12.738000297546387,12.65500020980835,11.564000129699707,7.953833365440369,6.399541687965393,6.2293125003576275,11.564000129699707,14.241512025826921,8.886488233572493,72.26306676849123,1.089571407863072,1.2980132042131522,1.2773580079316447,0.020655196281507582,0.14216083999568951,2.643333916227234,0.1329219419434069,0.48689665208582084
2025-11-11,13.529999732971191,14.399999618530273,12.739999771118164,14.319999694824219,1690100,13.20200023651123,12.844000148773194,11.749500131607055,8.116500027974446,6.485458350181579,6.253729165593783,11.749500131607055,14.65322891288576,8.84577135032835,73.24696102096053,1.1504999569484167,1.36348527773122,1.2945834618915597,0.06890181583966037,0.018492124285057976,2.6616571402213416,0.018323223994107796,1.470101187796757
2025-11-12,14.3100004196167,14.380000114440918,13.890000343322754,14.15999984741211,1018600,13.572000122070312,13.010000133514405,11.902000141143798,8.279166690508525,6.569708347320557,6.27689583003521,11.902000141143798,14.97948089251758,8.824519389770016,71.56459565602037,1.089071410042899,1.386479247471975,1.3129626190076429,0.07351662846433205,-0.01117317394007622,2.6504210774895927,-0.01123606273174893,-0.07704371555205201
2025-11-13,13.989999771118164,14.350000381469727,13.729999542236328,14.319999694824219,1023000,13.83400001525879,13.141000080108643,12.102500104904175,8.444000021616619,6.655958344539006,6.2986041635274885,12.102500104904175,15.264610358000816,8.940389851807534,72.25097332571039,1.0555000305175781,1.4014576532165872,1.330661625849432,0.07079602736715529,0.011299424374030087,2.6616571402213416,0.01123606273174893,-0.08652359854681366
2025-11-14,14.069999694824219,14.619000434875488,13.925000190734863,14.359999656677246,1675400,14.243999862670899,13.292000007629394,12.318000078201294,8.608333349227905,6.742375008265177,6.315270830194155,12.318000078201294,15.478603435299569,9.15739672110302,72.43014236020134,1.0122143881661552,1.400412724153302,1.344611845510206,0.05580087864309591,0.0027932934850189994,2.664446539711808,0.0027893994904664154,1.318905327547297
2025-11-17,14.399999618530273,14.489999771118164,13.529999732971191,13.609999656677246,857100,14.153999710083008,13.446000003814698,12.505000066757201,8.754833340644836,6.821958339214325,6.329395827651024,12.505000066757201,15.493641460697962,9.516358672816441,64.07608356153919,1.030071531023298,1.3238058683441363,1.3404506500769922,-0.016644781732855884,-0.05222841350495844,2.6108047914376025,-0.053641748274205536,-0.6323842901789294
2025-11-18,13.479999542236328,13.8149995803833,12.9399995803833,13.779999732971191,743200,14.045999717712402,13.623999977111817,12.714500045776367,8.908000000317891,6.901541670163472,6.345729161302248,12.714500045776367,15.416448168989648,10.012551922563086,65.05981362151263,1.0282857758658273,1.2622614048550584,1.3248128010326055,-0.06255139617754701,0.012490821497599391,2.6232182462075144,0.012413454769911958,-0.984833576508314
2025-11-19,13.760000228881836,14.449999809265137,13.739999771118164,14.140000343322754,524600,14.041999816894531,13.806999969482423,12.95400004386902,9.065833338101704,6.984541674455007,6.366145830353101,12.95400004386902,15.213132411697206,10.694867676040833,67.11356499174033,1.0149286133902413,1.2283760601568456,1.3055254528574536,-0.07714939270060794,0.02612486337646258,2.649007684748678,0.025789438541163445,-1.4173180451623513
2025-11-20,14.4399995803833,14.579999923706055,13.479999542236328,13.520000457763672,827800,13.881999969482422,13.857999992370605,13.111000061035156,9.213333344459533,7.059708344936371,6.385687499245008,13.111000061035156,15.027376918656818,11.194623203413494,60.51624325082274,1.0435000828334264,1.1383704452614314,1.2720944513382493,-0.1337240060768179,-0.043847232709004924,2.604170104473077,-0.0448375802756007,-0.6347426773419563
2025-11-21,13.449999809265137,14.380000114440918,13.270000457763672,14.220000267028809,676800,13.854000091552734,14.048999977111816,13.265000057220458,9.36983335018158,7.1395416816075645,6.405729167660078,13.265000057220458,15.001002593612165,11.528997520828751,64.7315980410628,1.0377858025687081,1.1107207836720843,1.2398197178050163,-0.12909893413293205,0.05177513206836992,2.6546494431534917,0.05047933868041454,-0.9273474566677078
2025-11-24,14.210000038146973,16.65999984741211,14.1899995803833,15.760000228881836,1589300,14.284000205993653,14.21899995803833,13.43700008392334,9.552500017484029,7.23245834906896,6.428895836075147,13.43700008392334,15.439914687465839,11.434085480380842,71.8515573216382,1.1567143712724959,1.1992491564929555,1.231705605542604,-0.03245644904964862,0.10829816687301674,2.757475098952692,0.10282565579920044,1.4547189629979016
2025-11-25,15.720000267028809,16.350000381469727,15.470000267028809,16.020000457763672,960100,14.732000350952148,14.389000034332275,13.616500091552734,9.737500023841857,7.327458353837331,6.456312506397565,13.616500091552734,15.86752816733129,11.365472015774177,72.84817471419241,1.1695714678083147,1.2756830946936955,1.2405011033728224,0.035181991320873074,0.01649747621230091,2.773837970214724,0.01636287126203184,-0.1950711835336191
2025-11-26,16.059999465942383,16.299999237060547,15.859999656677246,15.989999771118164,637800,15.10200023651123,14.57200002670288,13.791000080108642,9.920666686693828,7.418958350022634,6.487479171156883,13.791000080108642,16.212255887136777,11.369744273080507,72.5290735654031,1.0910000119890486,1.3186363180565284,1.2561281463095637,0.06250817174696466,-0.001872701984285463,2.771963512531802,-0.0018744576829221593,-0.9703489920658157
2025-11-28,16.100000381469727,16.239999771118164,15.680000305175781,16.170000076293945,592200,15.632000160217284,14.757000064849853,13.949000072479247,10.10833335717519,7.512708350022634,6.522395838300387,13.949000072479247,16.560600862356743,11.337399282601751,73.2851897207741,1.0263571058000838,1.351620932579248,1.2752267035635005,0.07639422901574755,0.011257054893828444,2.783157678307256,0.011194165775453957,-1.0148832301662738
2025-12-01,16.030000686645508,16.170000076293945,15.680000305175781,15.779999732971191,545700,15.944000053405762,14.899000072479248,14.095500040054322,10.289000018437703,7.601875015099844,6.556645837426186,14.095500040054322,16.775354450196954,11.41564562991169,68.86261524612414,0.9327857153756278,1.330949353235642,1.286371233497929,0.044578119737713084,-0.02411875952273579,2.7587432984957503,-0.024414379811505516,-1.031209568548992
2025-12-02,15.829999923706055,16.020000457763672,15.350000381469727,15.40999984741211,500900,15.873999977111817,15.079000091552734,14.262500047683716,10.46583334604899,7.6882083455721535,6.588854170838991,14.262500047683716,16.82457862106968,11.700421474297752,64.86335530733513,0.8620714460100446,1.270070497030261,1.2831110862043953,-0.01304058917413431,-0.023447394918898135,2.7350166394301496,-0.023726659065600675,-1.0571033526603217
2025-12-03,15.539999961853027,16.989999771118164,15.210000038146973,16.860000610351562,1317200,16.042000007629394,15.387000179290771,14.505500078201294,10.666333357493082,7.787708350022634,6.627145839730899,14.505500078201294,17.08588331524703,11.925116841155555,71.78011496422884,0.9542143004281181,1.3235692261405276,1.2912027141916218,0.03236651194890583,0.09409479411402843,2.824943988774869,0.08992734934471924,0.8676290480022889
2025-12-04,16.84000015258789,17.6299991607666,16.56999969482422,17.260000228881836,659200,16.29600009918213,15.69900016784668,14.753000068664551,10.874000024795532,7.890625019868215,6.669770839810371,14.753000068664551,17.39553558398808,12.110464553341021,73.33927394402454,0.9856427737644741,1.3823095763388444,1.3094240866210665,0.07288548971777797,0.02372476892347719,2.8483916989161067,0.02344771014123781,-0.7624786753236782
2025-12-05,17.229999542236328,17.5,16.777999877929688,17.40999984741211,719600,16.54400005340576,16.088000106811524,14.973000049591064,11.082666691144308,7.995541683832804,6.715187504887581,14.973000049591064,17.734495480156983,12.211504619025144,73.9211609707838,0.987642765045166,1.4245441840825173,1.3324481061133566,0.09209607796916064,0.008690591920113233,2.8570447450157155,0.008653046099608819,-0.5381324361341556
2025-12-08,17.989999771118164,18.149999618530273,17.25,17.850000381469727,874900,16.95800018310547,16.451000118255614,15.250000047683717,11.300000031789144,8.106208352247874,6.760687507192293,15.250000047683717,17.99815942073183,12.501840674635602,75.60324069596248,0.9833570207868304,1.4764996124209606,1.3612584073748775,0.11524120504608315,0.025272862602754076,2.882003529596501,0.024958784580785487,-0.15287718351816312
2025-12-09,17.690000534057617,18.05500030517578,16.81999969482422,16.989999771118164,776200,17.27400016784668,16.574000072479247,15.39650001525879,11.467666697502136,8.21037501891454,6.801729173461596,15.39650001525879,18.189576411078523,12.603423619439058,66.56590522249044,1.0090713500976562,1.4317751886418844,1.3753617636282789,0.05641342501360547,-0.04817930487241551,2.8326249222122786,-0.049378607384222395,-0.35738552405990154
2025-12-10,16.989999771118164,17.40999984741211,16.719999313354492,17.229999542236328,920800,17.34799995422363,16.694999980926514,15.542000007629394,11.64700002670288,8.315375014146168,6.844145837426185,15.542000007629394,18.401352987298953,12.682647027959835,67.7253711745895,1.0076428140912737,1.3995634402016979,1.3802020989429629,0.01936134125873501,0.014125943163704191,2.8466520239720103,0.014027101759731764,0.1486799266745563
2025-12-11,17.34000015258789,17.75,16.530000686645508,16.559999465942383,632500,17.207999801635744,16.751999950408937,15.661999988555909,11.81700001557668,8.414708344141642,6.883062502741813,15.661999988555909,18.478265563352558,12.84573441375926,61.331008766888175,1.016214166368757,1.304929574907998,1.3651475941359699,-0.060218019227971764,-0.03888566999967458,2.806990116707257,-0.03966190726475327,-0.6665912772495007
2025-12-12,16.559999465942383,16.850000381469727,16.242000579833984,16.309999465942383,559000,16.987999725341798,16.76599988937378,15.761499977111816,11.973333342870076,8.511125008265177,6.921604167421659,15.761499977111816,18.51811325284832,13.00488670137531,59.08917394127383,0.9803570338657924,1.1959722209040144,1.331312519489579,-0.1353402985855645,-0.015096618844351761,2.7917783838887393,-0.015211732818517731,-0.8098185967607238
2025-12-15,16.34000015258789,17.170000076293945,16.170000076293945,16.450000762939453,723100,16.707999801635744,16.832999992370606,15.866000032424926,12.142000023523966,8.608458348115285,6.960895837346713,15.866000032424926,18.556579290132916,13.175420774716937,59.97158040517668,0.8753570147923061,1.1081456541838008,1.2866791464284233,-0.17853349224462245,0.008583770789779122,2.800325523590678,0.008547139701938544,-0.21892825278292644
2025-12-16,17.190000534057617,18.979999542236328,17.190000534057617,18.65999984741211,3066500,17.04199981689453,17.157999992370605,16.11850004196167,12.344166684150697,8.725125014781952,7.009729169805845,16.11850004196167,18.864906371349946,13.372093712573394,70.71097979506632,0.9932140622820173,1.20300344877195,1.2699440068971288,-0.06694055812517874,0.13434644267321905,2.926382187241926,0.1260566636512479,3.7636488954808685
2025-12-17,19.06999969482422,19.170000076293945,16.649999618530273,16.75,1473400,16.945999908447266,17.14699993133545,16.26700005531311,12.517833352088928,8.82637501557668,7.049895835916201,16.26700005531311,18.793375246082448,13.740624864543777,56.581870809937065,1.1417855535234724,1.1112481325016237,1.238204832018028,-0.1269566995164042,-0.10235797765437815,2.8183982582710754,-0.1079839289708504,0.9218680319238463
2025-12-18,16.899999618530273,17.03499984741211,14.640000343322754,15.829999923706055,1477800,16.8,17.00399990081787,16.351500034332275,12.67133335272471,8.920708346366883,7.085979168613751,16.351500034332275,18.68393727476614,14.01906279389841,51.2679720819363,1.2728569848196847,0.9533059483404358,1.1812250552825097,-0.22791910694207385,-0.05492537768919081,2.761906869073341,-0.05649138919773433,0.842773250866819
2025-12-19,15.770000457763672,16.25,15.324999809265137,15.539999961853027,4717000,16.646000099182128,16.816999912261963,16.45250000953674,12.821166682243348,9.011791678269704,7.122020835677783,16.45250000953674,18.414152060252782,14.490847958820702,49.684000841981536,1.3039284433637346,0.795564286318859,1.1040929014897796,-0.30852861517092056,-0.018319643919817108,2.7434173424847415,-0.018489526588599592,3.4619301832836253
2025-12-22,15.430000305175781,16.350000381469727,14.970000267028809,16.190000534057617,1197100,16.59400005340576,16.65099992752075,16.551000022888182,12.966166694959005,9.107291682561238,7.162291670838992,16.551000022888182,18.216070273980613,14.885929771795752,53.17597018251759,1.354642731802804,0.7147631519043838,1.0262269515727005,-0.3114637996683167,0.041827578751620687,2.7843938006764253,0.04097645819168383,8.352514828642295e-05
2025-12-23,16.049999237060547,17.040000915527344,15.9399995803833,16.479999542236328,947600,16.157999992370605,16.59999990463257,16.58699998855591,13.119000021616618,9.204041679700216,7.206000003218651,16.58699998855591,18.210681342676846,14.963318634434973,54.68693791180676,1.3060714176722936,0.6664457948029767,0.9542707202187558,-0.2878249254157791,0.01791222968576589,2.8021474967044036,0.017753696027978272,-0.2141709254492271
2025-12-24,16.65999984741211,17.809999465942383,16.600000381469727,17.639999389648438,482300,16.33599987030029,16.64099988937378,16.667999935150146,13.289500013987224,9.309625009695688,7.255750001470248,16.667999935150146,18.333673173939303,15.002326696360988,60.2170002974731,1.325357164655413,0.7135310920834321,0.9061227945916911,-0.19259170250825897,0.07038834221076073,2.870169015978216,0.06802151927381228,-0.6424257009915261
2025-12-26,17.610000610351562,17.610000610351562,16.809999465942383,17.290000915527344,626500,16.62800006866455,16.714000034332276,16.732999992370605,13.45266669591268,9.411541684468586,7.304208339254061,16.732999992370605,18.388702781989867,15.077297202751343,57.92016775497025,1.3330714362008231,0.7143697676059411,0.8677721891945411,-0.15340242158860007,-0.019841184026711534,2.850128352646461,-0.020040663331754693,-0.50110179727459
2025-12-29,17.020000457763672,17.18000030517578,15.729999542236328,16.1200008392334,960300,16.744000244140626,16.695000171661377,16.73050003051758,13.594166707992553,9.50179169178009,7.3482083429892855,16.73050003051758,18.38992889649819,15.071071164536967,50.9271587818408,1.3802144186837333,0.6135525441359597,0.8169282601828249,-0.20337571604686522,-0.06766917376176784,2.780060789140106,-0.07006756350635523,-0.19495157870577454
