Date,Open,High,Low,Close,Volume,MA_5,MA_20,MA_60,MA_120,MA_240,BB_MID,BB_UPPER,BB_LOWER,RSI_14,BB_WIDTH,VOL_MA20,VOL_RATIO_20,PRICE_CHANGE_PCT,BW_DELTA,BW_DELTA_PCT,RET_3D_PCT,RET_5D_PCT,ABOVE_MA20,ABOVE_MA60,RSI_REGIME,BW_EXPANSION_3D,BW_CONTRACTION_3D,BW_PERCENTILE_120,SQUEEZE_LEVEL,SQUEEZE,TIGHT,UPPER_BREAK,LOWER_BREAK,STRONG_UP_DAY,STRONG_DOWN_DAY,BULLISH_CANDIDATE,BEARISH_CANDIDATE,BULL_SCORE,BEAR_SCORE,SCORE_DIFF,SIGNAL_STRENGTH,BASE_SIGNAL,FOLLOW_BULL,FOLLOW_BEAR,FAILED_BULL,FAILED_BEAR,SIGNAL
2025-10-23,5.739999771118164,5.889999866485596,5.630000114440918,5.730000019073486,35164400,6.026000022888184,5.670000004768371,5.250916647911072,5.154874988396963,5.963916666309038,5.670000004768371,6.804344268013763,4.53565574152298,51.34982736091827,40.01214329070291,70251245.0,0.500551983100086,-0.3478257552437136,-3.625668914714659,-8.308548782527048,-14.221554396378034,-9.905661968796108,True,True,Bullish-neutral,False,True,75.0,Normal,False,False,False,False,False,False,False,False,3,1,2,Weak,Neutral,False,False,False,False,Neutral
2025-10-24,5.940000057220459,6.150000095367432,5.723999977111816,6.039999961853027,39056800,6.061999988555908,5.736000013351441,5.252416650454204,5.1655833204587305,5.960208333532015,5.736000013351441,6.788243716241073,4.683756310461808,54.5891729788844,36.68911089401569,70236925.0,0.5560721799822529,5.410121147428315,-3.3230323966872177,-8.305059722855058,-1.1456656322708425,3.0716693555887797,True,True,Bullish-neutral,False,True,70.0,Normal,False,False,False,False,True,False,False,False,3,0,3,Moderate,Bullish trend bias,False,False,False,False,Bullish trend bias
2025-10-27,6.150000095367432,6.5,5.934999942779541,6.300000190734863,55252500,5.986000061035156,5.805500030517578,5.262749989827474,5.183458320299784,5.956875001390775,5.805500030517578,6.8105917756906535,4.800408285344503,57.16528969279206,34.625501331139205,70949775.0,0.7787551123312231,4.304639578210678,-2.0636095628764863,-5.624583187195952,9.565220708432399,-5.688617475582614,True,True,Bullish-neutral,False,True,67.5,Normal,False,False,False,False,True,False,False,False,4,0,4,Moderate,Bullish trend bias,False,False,False,False,Bullish trend bias
2025-10-28,6.21999979019165,6.25,5.849999904632568,5.909999847412109,38643300,5.946000003814698,5.857000017166138,5.2645833174387615,5.197791651884715,5.9488333334525425,5.857000017166138,6.763098637521682,4.950901396810594,52.36646055264103,30.940707450909393,71437850.0,0.5409359324223784,-6.190481452624564,-3.6847938802298117,-10.64184990418038,3.141358250252302,-3.273327033255835,True,True,Bullish-neutral,False,True,52.5,Normal,False,False,False,False,False,True,False,False,3,0,3,Moderate,Bullish trend bias,False,False,False,False,Bullish trend bias
2025-10-29,5.989999771118164,6.099999904632568,5.679999828338623,5.869999885559082,43607100,5.969999980926514,5.895500016212464,5.2702499787012735,5.210124985376994,5.9417083332935965,5.895500016212464,6.7286670493513085,5.062332983073619,51.88536973726381,28.264507873722618,71423205.0,0.6105452702661551,-0.6768183229402758,-2.6761995771867753,-8.64944533486457,-2.814570817344686,2.086954531462304,False,True,Bullish-neutral,False,True,35.833333333333336,Normal,False,False,False,False,False,False,False,False,2,1,1,Weak,Neutral,False,False,False,False,Neutral
2025-10-30,5.679999828338623,5.840000152587891,5.630000114440918,5.650000095367432,33371600,5.953999996185303,5.9020000219345095,5.273083313306173,5.221124986807506,5.9347499996423725,5.9020000219345095,6.724796234142997,5.079203809726022,49.20771594156571,27.881945413439635,70175050.0,0.4755479333466809,-3.747867026929197,-0.38256246028298335,-1.3535083009127868,-10.317461518864057,-1.3961592223343589,False,True,Neutral,False,True,33.33333333333333,Normal,False,False,False,False,False,True,False,False,1,2,-1,Weak,Neutral,False,False,False,False,Neutral
2025-10-31,5.699999809265137,5.736000061035156,5.409999847412109,5.519999980926514,43304100,5.85,5.903500032424927,5.274916648864746,5.228458321094513,5.928958333532015,5.903500032424927,6.7232374045457615,5.083762660304092,47.64307236940029,27.771232916691236,69883935.0,0.6196574362906153,-2.300886942418079,-0.11071249674839834,-0.39707593966894494,-6.598982682823085,-8.609271261766393,False,True,Neutral,False,True,32.5,Normal,False,False,False,False,False,True,False,False,1,2,-1,Weak,Neutral,False,False,False,False,Neutral
2025-11-03,5.570000171661377,5.760000228881836,5.329999923706055,5.440000057220459,48329800,5.677999973297119,5.899000024795532,5.276249980926513,5.2362083196640015,5.925895832975706,5.899000024795532,6.7283027838828335,5.06969726570823,46.65984041595326,28.116723363331282,70563395.0,0.6849131904721988,-1.4492739851898917,0.3454904466400457,1.2440587267999792,-7.325380523370628,-13.65079535678696,False,True,Neutral,False,False,37.5,Normal,False,False,False,False,False,False,False,False,1,3,-2,Weak,Neutral,False,False,False,False,Neutral
2025-11-04,5.199999809265137,5.320000171661377,4.96999979019165,5.0,43371800,5.496000003814697,5.8875000238418576,5.271416648228963,5.241958320140839,5.921312500039736,5.8875000238418576,6.761061952002913,5.013938095680802,41.577513673343745,29.675139689970376,71026000.0,0.6106468053952074,-8.08823626088847,1.5584163266390938,5.542666926372797,-11.504426272494793,-15.397628949357467,False,False,Bearish-neutral,True,False,49.166666666666664,Normal,False,False,False,True,False,True,False,False,0,8,-8,Strong,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2025-11-05,5.070000171661377,5.195000171661377,4.855000019073486,4.960000038146973,57423900,5.314000034332276,5.831000018119812,5.263916651407878,5.247874987125397,5.915854166944822,5.831000018119812,6.791282817416511,4.8707172188231125,41.138818680581274,32.93715645044157,69187020.0,0.8299808258832365,-0.7999992370605447,3.2620167604711945,10.992422595313656,-10.144926534683552,-15.502553069052361,False,False,Bearish-neutral,True,False,67.5,Normal,False,False,False,False,False,False,False,False,0,5,-5,Strong,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2025-11-06,4.980000019073486,4.989999771118164,4.599999904632568,4.619999885559082,38326800,5.107999992370606,5.766500020027161,5.245916652679443,5.248374986648559,5.909937499960264,5.766500020027161,6.867433103936981,4.665566936117341,37.51540423852392,38.18375375310011,68551855.0,0.5590920916727928,-6.854841733326134,5.246597302658543,15.929114313655957,-15.073532408754275,-18.230091901288127,False,False,Bearish,True,False,80.0,Normal,False,False,False,True,False,True,False,False,0,9,-9,Strong,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2025-11-07,4.5,4.639999866485596,4.179999828338623,4.619999885559082,52638100,4.927999973297119,5.7315000057220455,5.228916652997335,5.249291650454203,5.905229166150093,5.7315000057220455,6.932188868188452,4.530811143255639,37.51540423852392,41.8978927424827,68157245.0,0.7723038101085219,0.0,3.7141389893825902,9.727013780254756,-7.600002288818364,-16.304349610094913,False,False,Bearish,True,False,90.0,Normal,False,False,False,False,False,False,False,False,0,6,-6,Strong,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2025-11-10,4.894999980926514,4.960000038146973,4.46999979019165,4.510000228881836,33369600,4.742000007629395,5.68050000667572,5.207916657129924,5.2489583174387615,5.900270834565163,5.68050000667572,6.998176975727462,4.362823037623977,36.31525065834771,46.39299243035681,66975335.0,0.49823714954169324,-2.3809450087017625,4.495099687874109,10.728701119892525,-9.072576729923853,-17.095584899934757,False,False,Bearish,True,False,95.0,Normal,False,False,False,False,False,True,False,False,0,6,-6,Strong,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2025-11-11,4.510000228881836,4.769999980926514,4.460000038146973,4.710000038146973,24526100,4.684000015258789,5.621500015258789,5.194416658083598,5.254083319505056,5.8948958347241085,5.621500015258789,7.003767781463038,4.23923224905454,40.06929596199101,49.17789780137946,63000300.0,0.38930132078736135,4.43458534623451,2.7849053710226457,6.002857813501095,1.9480552990749578,-5.799999237060549,False,False,Bearish-neutral,True,False,97.5,Normal,False,False,False,False,True,False,False,False,0,4,-4,Moderate,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2025-11-12,4.71999979019165,4.800000190734863,4.539999961853027,4.650000095367432,23549400,4.622000026702881,5.514500021934509,5.18708332379659,5.258291653792063,5.889729169011116,5.514500021934509,6.8463048788897085,4.18269516497931,39.320456783744696,48.30192589202299,55169705.0,0.4268538321892423,-1.2738841251293542,-0.8759719093564655,-1.7812308954204492,0.6493552067419417,-6.249998798293466,False,False,Bearish,False,False,97.5,Normal,False,False,False,False,False,False,False,False,0,4,-4,Moderate,Bearish trend bias,False,False,False,False,Bearish trend bias
2025-11-13,4.539999961853027,4.610000133514404,4.300000190734863,4.329999923706055,25689900,4.564000034332276,5.413000011444092,5.179749989509583,5.260374987125397,5.881187501549721,5.413000011444092,6.782380958189967,4.043619064698217,35.50893384693116,50.59600753189537,44969575.0,0.5712729106290197,-6.881723980611909,2.294081639872374,4.7494620504381135,-3.9911373844965126,-6.277055606851678,False,False,Bearish,False,False,99.16666666666667,Normal,False,False,False,False,False,True,False,False,0,5,-5,Strong,Bearish trend bias,False,False,False,False,Bearish trend bias
2025-11-14,4.170000076293945,4.380000114440918,4.130000114440918,4.139999866485596,31415400,4.468000030517578,5.326999998092651,5.16908331712087,5.258291653792063,5.868979166944822,5.326999998092651,6.790954272344775,3.8630457238405262,33.43646260785211,54.963554525109735,43030785.0,0.7300680199071432,-4.387992160929133,4.3675469932143685,8.632196899055922,-12.101914374625544,-10.389611059814996,False,False,Bearish,True,False,100.0,Normal,False,False,False,False,False,True,False,False,0,6,-6,Strong,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2025-11-17,4.130000114440918,4.28000020980835,4.014999866485596,4.119999885559082,24751300,4.389999961853027,5.199000000953674,5.155416647593181,5.255999986330668,5.85456250011921,5.199000000953674,6.611618383651042,3.786381618256307,33.216692913559754,54.34192661812829,39765605.0,0.6224298611827985,-0.4830913423070071,-0.6216279069814448,-1.1309819977116997,-11.397853740613106,-8.647457284485471,False,False,Bearish,False,False,99.16666666666667,Normal,False,False,False,False,False,False,False,False,0,5,-5,Strong,Bearish trend bias,False,False,False,False,Bearish trend bias
2025-11-18,4.025000095367432,4.25,3.9600000381469727,4.159999847412109,25783000,4.279999923706055,5.10149998664856,5.144249979654948,5.253583319981893,5.84235416551431,5.10149998664856,6.518543300151627,3.684456673145492,34.148927074513495,55.55398675729477,38142595.0,0.6759634471645152,0.9708728874782357,1.212060139166482,2.2304327700485738,-3.9260988288526755,-11.67728633291576,False,False,Bearish,False,False,100.0,Normal,False,False,False,False,False,False,False,False,0,5,-5,Strong,Bearish trend bias,False,False,False,False,Bearish trend bias
2025-11-19,4.159999847412109,4.21999979019165,3.9800000190734863,4.03000020980835,27836700,4.155999946594238,5.015499997138977,5.130916651089986,5.252333323160808,5.8294374992450075,5.015499997138977,6.474966039669364,3.5560339546085897,32.55823822664986,58.19822723010346,37270580.0,0.7468813203336251,-3.124991403175914,2.64424047280869,4.759767259118397,-2.6569966237854903,-13.333330598783377,False,False,Bearish,True,False,100.0,Normal,False,False,False,False,False,True,False,False,0,5,-5,Strong,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2025-11-20,4.150000095367432,4.369999885559082,3.809999942779541,3.849999904632568,38836000,4.059999942779541,4.9214999914169315,5.113583318392435,5.24799998998642,5.818020831545194,4.9214999914169315,6.4285958761145885,3.4144041067192745,30.443673370175247,61.24538808599102,37454160.0,1.0368941660953015,-4.466508580761131,3.0471608558875545,5.235831056914719,-6.553397777336956,-11.08545098224052,False,False,Bearish,True,False,100.0,Normal,False,False,False,False,False,True,False,False,0,6,-6,Strong,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2025-11-21,3.910000085830689,4.260000228881836,3.849999904632568,4.170000076293945,33632400,4.065999984741211,4.827999997138977,5.101999990145365,5.246166658401489,5.802020830909411,4.827999997138977,6.273699280633571,3.3823007136443826,38.13603224834576,59.888122798314036,37182940.0,0.9045115851516852,8.311692976312358,-1.3572652876769808,-2.216110192283094,0.24039012616927646,0.7246427723635707,False,False,Bearish,False,False,99.16666666666667,Normal,False,False,False,False,True,False,False,False,0,4,-4,Moderate,Bearish trend bias,False,False,False,False,Bearish trend bias
2025-11-24,4.199999809265137,4.349999904632568,4.144999980926514,4.329999923706055,17701800,4.107999992370606,4.729499983787536,5.095833325386048,5.2413333257039385,5.7856041620175045,4.729499983787536,6.012169481153579,3.4468304864214936,41.612942864723635,54.241230648608216,35305405.0,0.5013906510915255,3.836926726253398,-5.64689214970582,-9.429068546234,7.44416124762366,5.097088446119602,False,False,Bearish-neutral,False,True,95.0,Normal,False,False,False,False,True,False,False,False,1,3,-2,Weak,Neutral,False,False,False,False,Neutral
2025-11-25,4.28000020980835,4.409999847412109,4.179999828338623,4.369999885559082,16245900,4.15,4.652499985694885,5.090999992688497,5.239666656653086,5.772729161381721,4.652499985694885,5.816158041453922,3.488841929935849,42.48325442462948,50.02291496343704,34185535.0,0.4752273147107395,0.9237866641528925,-4.218315685171177,-7.776954237079825,13.506493345644422,5.04807802523386,False,False,Bearish-neutral,False,True,93.33333333333333,Normal,False,False,False,False,False,False,False,False,1,3,-2,Weak,Neutral,False,False,False,False,Neutral
2025-11-26,4.375,4.480000019073486,4.300000190734863,4.409999847412109,17253200,4.225999927520752,4.579499983787537,5.08733332157135,5.230666657288869,5.759562493364016,4.579499983787537,5.595363178193856,3.563636789381218,43.39195541738127,44.365681755768264,32867840.0,0.5249264934963782,0.9153309588224356,-5.657233207668774,-11.309283379034952,5.755390089380086,9.429270913656618,False,False,Bearish-neutral,False,True,88.33333333333333,Normal,False,False,False,False,False,False,False,False,1,3,-2,Weak,Neutral,False,False,False,False,Neutral
2025-11-28,4.460000038146973,4.644999980926514,4.400000095367432,4.630000114440918,10570800,4.381999969482422,4.528499984741211,5.089166657129923,5.224499992529551,5.749770827094713,4.528499984741211,5.4118495212761895,3.6451504482062327,48.23594603475109,39.01289784747383,31727800.0,0.3331715404156607,4.9886683592043735,-5.352783908294434,-12.065145167296986,6.9284109935524585,20.259746211157136,True,False,Neutral,False,True,77.5,Normal,False,False,False,False,True,False,False,False,2,1,1,Weak,Neutral,False,False,False,False,Neutral
2025-12-01,4.460000038146973,4.544000148773193,4.360000133514404,4.360000133514404,18257400,4.419999980926514,4.4704999923706055,5.084999990463257,5.215416661898295,5.738979161779086,4.4704999923706055,5.222269188850608,3.718730795890603,43.334906429615245,33.632443698153594,30475465.0,0.599085198535937,-5.831532921227945,-5.3804541493202365,-13.791475245842655,-0.22882728390274387,4.556356204897716,False,False,Bearish-neutral,False,True,64.16666666666667,Normal,False,False,False,False,False,True,False,False,0,3,-3,Moderate,Bearish trend bias,False,False,False,False,Bearish trend bias
2025-12-02,4.369999885559082,4.517000198364258,4.309999942779541,4.320000171661377,17620900,4.418000030517578,4.414499998092651,5.079999995231629,5.206416662534078,5.725979162255923,4.414499998092651,5.013533469751078,3.815466526434225,42.64362944245664,27.139357658500284,28940020.0,0.6088765660839212,-0.9174302896359121,-6.49308603965331,-19.30601920552617,-2.040809044552383,-0.2309411598353739,False,False,Bearish-neutral,False,True,27.500000000000004,Normal,False,False,False,False,False,False,False,False,0,3,-3,Moderate,Bearish trend bias,False,False,False,False,Bearish trend bias
2025-12-03,4.369999885559082,4.670000076293945,4.329999923706055,4.659999847412109,19822300,4.476000022888184,4.397499990463257,5.079333329200745,5.202166660626729,5.715729162096977,4.397499990463257,4.943523923693938,3.851476057232576,49.9517652509407,24.833379620913195,27762545.0,0.7139943402162878,7.870362551860177,-2.3059780375870886,-8.496804038635142,0.6479423807706386,6.636154907265546,True,False,Neutral,False,True,25.0,Normal,False,False,False,False,True,False,False,False,1,1,0,Flat,Neutral,False,False,False,False,Neutral
2025-12-04,4.630000114440918,4.940000057220459,4.579999923706055,4.920000076293945,19905600,4.578000068664551,4.395499992370605,5.085666664441427,5.202166660626729,5.710333328445753,4.395499992370605,4.933076460486111,3.857923524255099,54.704661832872354,24.46031027407999,25886630.0,0.7689529305282302,5.579404235951313,-0.3730693468332049,-1.5022898716493205,12.844034991534503,11.564631440545647,True,False,Bullish-neutral,False,True,25.0,Normal,False,False,False,False,True,False,False,False,3,1,2,Weak,Neutral,False,False,False,False,Neutral
2025-12-05,4.869999885559082,4.880000114440918,4.670000076293945,4.710000038146973,17128100,4.594000053405762,4.4,5.083333333333333,5.199749994277954,5.7045833279689155,4.4,4.946914841050901,3.8530851589490993,50.53063991379849,24.85976550231368,24826695.0,0.6899065703268196,-4.268293392083811,0.3994552282336912,1.6330750663330118,9.027774328435045,1.7278600805329614,True,False,Bullish-neutral,False,False,26.666666666666668,Normal,False,False,False,False,False,True,False,False,4,1,3,Moderate,Bullish trend bias,False,False,False,False,Bullish trend bias
2025-12-08,4.974999904632568,5.090000152587891,4.679999828338623,4.820000171661377,34939600,4.686000061035156,4.410000014305115,5.0831666707992555,5.199583327770233,5.699541661143303,4.410000014305115,4.980650694585414,3.839349334024815,52.57201848516304,25.879849361869773,23941770.0,1.4593574326376038,2.3354592913693795,1.0200838595560917,4.103352702426544,3.433483465415188,10.550459267444712,True,False,Bullish-neutral,True,False,29.166666666666668,Normal,False,False,False,False,True,False,False,False,4,1,3,Moderate,Expansion with bullish bias,False,False,False,False,Expansion with bullish bias
2025-12-09,4.730000019073486,4.90500020980835,4.610000133514404,4.769999980926514,17743300,4.776000022888184,4.423000001907349,5.0831666707992555,5.1967499931653345,5.690291662017504,4.423000001907349,5.01470056349939,3.831299440315308,51.53109275625168,26.755621132122066,23160455.0,0.7661032566070054,-1.0373483185505572,0.8757717702522925,3.3839909885357233,-3.048782378890147,10.41666183758685,True,False,Bullish-neutral,True,False,30.833333333333336,Normal,False,False,False,False,False,False,False,False,3,1,2,Weak,Expansion without full confirmation,False,False,False,False,Expansion without full confirmation
2025-12-10,4.760000228881836,4.90500020980835,4.65500020980835,4.769999980926514,13683600,4.798000049591065,4.425999999046326,5.082000001271566,5.194583324591319,5.679999996225039,4.425999999046326,5.024397921445561,3.82760207664709,51.53109275625168,27.040123024318703,22618330.0,0.6049783516289664,0.0,0.28450189219663713,1.063335030765078,1.2738841251293653,2.360517963868425,True,False,Bullish-neutral,True,False,31.666666666666664,Normal,False,False,False,False,False,False,False,False,3,1,2,Weak,Expansion without full confirmation,False,False,False,False,Expansion without full confirmation
2025-12-11,4.699999809265137,4.804999828338623,4.570000171661377,4.579999923706055,13575800,4.730000019073486,4.4224999904632565,5.07983333269755,5.192499991257986,5.667166663209597,4.4224999904632565,5.016181684678065,3.828818296248449,47.39536098514901,26.84823947970749,22119650.0,0.6137438883526638,-3.9832297270482098,-0.19188354461121193,-0.7096252647912915,-4.979258079001225,-6.910572099909396,True,False,Neutral,False,False,31.666666666666664,Normal,False,False,False,False,False,True,False,False,1,2,-1,Weak,Neutral,False,False,False,False,Neutral
2025-12-12,4.570000171661377,4.639999866485596,4.309999942779541,4.329999923706055,17978300,4.653999996185303,4.4224999904632565,5.069833334287008,5.185083325703939,5.654416663448016,4.4224999904632565,5.016181684678065,3.828818296248449,42.55573231530177,26.84823947970749,21734070.0,0.8271943543017943,-5.458515374771111,0.0,0.0,-9.22431989475594,-8.067942916417026,False,False,Bearish-neutral,False,False,32.5,Normal,False,False,False,False,False,True,False,False,0,4,-4,Moderate,Bearish trend bias,False,False,False,False,Bearish trend bias
2025-12-15,4.34499979019165,4.360000133514404,4.144000053405762,4.199999809265137,17415100,4.529999923706055,4.425499987602234,5.058000000317891,5.1770833253860475,5.643708329399427,4.425499987602234,5.013752581511832,3.837247393692636,40.253905538407714,26.58468401570676,21034055.0,0.827947820807733,-3.002312164699783,-0.2635554640007314,-0.9816489613776458,-11.94968918114464,-12.863077599902573,False,False,Bearish-neutral,False,False,30.833333333333336,Normal,False,False,False,False,False,True,False,False,0,4,-4,Moderate,Bearish trend bias,False,False,False,False,Bearish trend bias
2025-12-16,4.15500020980835,4.329999923706055,4.139999866485596,4.199999809265137,13617200,4.415999889373779,4.429499983787537,5.044999996821086,5.167083323001862,5.633041660984357,4.429499983787537,5.010043342944065,3.848956624631009,40.253905538407714,26.212591095219835,20477350.0,0.6649883896109604,0.0,-0.37209292048692433,-1.3996514694968099,-8.296945868362126,-11.94968918114464,False,False,Bearish-neutral,False,True,30.0,Normal,False,False,False,False,False,False,False,False,0,4,-4,Moderate,Bearish trend bias,False,False,False,False,Bearish trend bias
2025-12-17,4.510000228881836,5.010000228881836,4.480000019073486,4.679999828338623,65554800,4.397999858856201,4.455499982833862,5.04283332824707,5.164166653156281,5.622499993443489,4.455499982833862,5.031784846776412,3.879215118891312,51.48994431545869,25.868471155329747,22465940.0,2.91796381544685,11.428572401708536,-0.3441199398900885,-1.3128039827884241,8.083138817540746,-1.8867956592823587,True,False,Bullish-neutral,False,True,28.333333333333332,Normal,False,False,False,False,True,False,False,False,5,1,4,Moderate,Bullish trend bias,False,False,False,False,Bullish trend bias
2025-12-18,4.760000228881836,4.960000038146973,4.440000057220459,4.440000057220459,31684800,4.369999885559082,4.475999975204468,5.035499993960062,5.158999987443289,5.608499992887179,4.475999975204468,5.0166195725768175,3.935380377832119,46.75528560945294,24.156371776907942,22658345.0,1.3983722112096006,-5.128200425668883,-1.7120993784218044,-6.618479183177617,5.714291877487354,-3.0567656947101063,False,False,Neutral,False,True,25.0,Normal,False,False,False,False,False,True,False,False,1,3,-2,Weak,Neutral,False,False,False,False,Neutral
2025-12-19,4.510000228881836,4.53000020980835,4.25,4.260000228881836,55008600,4.355999946594238,4.496499991416931,5.029333329200744,5.151749988396962,5.593124994635582,4.496499991416931,4.963214182513215,4.029785800320647,43.52285244336725,20.758998865213556,23466975.0,2.3440856778515338,-4.054050135560294,-3.3973729116943865,-14.064086043509539,1.4285814843214784,-1.6166211560647348,False,False,Bearish-neutral,False,True,22.5,Normal,False,False,False,False,False,True,False,False,0,5,-5,Strong,Bearish trend bias,False,False,False,False,Bearish trend bias
2025-12-22,4.360000133514404,4.53000020980835,4.300000190734863,4.400000095367432,24629000,4.396000003814697,4.507999992370605,5.0240000009536745,5.1449999888738,5.5802499959866205,4.507999992370605,4.951602512826209,4.064397471915001,46.61431421053455,19.680679734088848,23016805.0,1.070044256794112,3.2863816658137424,-1.078319131124708,-5.194465966909789,-5.982900496613697,4.761911790117157,False,False,Neutral,False,True,21.666666666666668,Normal,False,False,False,False,True,False,False,False,0,3,-3,Moderate,Bearish trend bias,False,False,False,False,Bearish trend bias
2025-12-23,4.329999923706055,4.394999980926514,4.179999828338623,4.360000133514404,26036000,4.42800006866455,4.509500002861023,5.01483333905538,5.137416656812032,5.568166662255923,4.509500002861023,4.950764958446338,4.068235047275707,45.84221456275066,19.570460375001996,23433515.0,1.1110582428628397,-0.9090900224102638,-0.11021935908685165,-0.5600383755848704,-1.8018000602490147,3.80953170274696,False,False,Neutral,False,True,20.833333333333336,Normal,False,False,False,False,False,False,False,False,0,2,-2,Weak,Neutral,False,False,False,False,Neutral
2025-12-24,4.349999904632568,4.429999828338623,4.300000190734863,4.400000095367432,9422200,4.372000122070313,4.51100001335144,5.006833338737488,5.132999992370605,5.557833328843117,4.51100001335144,4.9504686066286645,4.071531420074216,46.79133451907101,19.48430911002024,23092330.0,0.40802292362875464,0.9174302896359121,-0.08615126498175485,-0.44021072233844105,3.2863816658137424,-5.982900496613697,False,False,Neutral,False,True,20.0,Tight,False,True,False,False,False,False,False,False,0,2,-2,Weak,Tight range with bearish bias,False,False,False,False,Tight range with bearish bias
2025-12-26,4.409999847412109,4.409999847412109,4.230000019073486,4.25,15948600,4.334000110626221,4.503000020980835,4.9926666736602785,5.123749991257985,5.547458329796791,4.503000020980835,4.955832053778668,4.050167988183002,43.69858848893981,20.112459724092908,23027100.0,0.6926013262634027,-3.409093002642438,0.6281506140726663,3.223879330417856,-3.409093002642438,-4.279280512879168,False,False,Bearish-neutral,False,False,21.666666666666668,Normal,False,False,False,False,False,True,False,False,0,4,-4,Moderate,Bearish trend bias,False,False,False,False,Bearish trend bias
2025-12-29,4.179999828338623,4.309999942779541,4.110000133514404,4.130000114440918,24567500,4.308000087738037,4.478000020980835,4.9695000092188515,5.111583324273427,5.538333329558372,4.478000020980835,4.95582842966616,4.000171612295509,41.34425501635269,21.341152588054904,23726935.0,1.0354266153635099,-2.823526719037228,1.2286928639619958,6.109112862461741,-5.275229633722356,-3.051645714935569,False,False,Bearish-neutral,True,False,23.333333333333332,Normal,False,False,False,False,False,True,False,False,0,5,-5,Strong,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2025-12-30,4.150000095367432,4.210000038146973,4.099999904632568,4.110000133514404,18023800,4.250000095367431,4.465500020980835,4.946500015258789,5.0982083241144815,5.528708329796791,4.465500020980835,4.968730613187521,3.96226942877415,40.948278302242834,22.538599925754887,23715255.0,0.760008694825335,-0.4842610259641833,1.197447337699984,5.610977817431562,-6.59090808107835,-6.59090808107835,False,False,Bearish-neutral,True,False,23.333333333333332,Normal,False,False,False,False,False,False,False,False,0,5,-5,Strong,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2025-12-31,4.099999904632568,4.139999866485596,4.050000190734863,4.090000152587891,15217400,4.196000099182129,4.454000020027161,4.922500014305115,5.088291656970978,5.51908333003521,4.454000020027161,4.981173182829975,3.926826857224347,40.5302378466074,23.67189763953343,23595080.0,0.6449395382427184,-0.48661752498319055,1.1332977137785427,5.028252497989105,-3.7647022920496376,-6.192659923358268,False,False,Bearish-neutral,True,False,25.0,Normal,False,False,False,False,False,False,False,False,0,4,-4,Moderate,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2026-01-02,4.170000076293945,4.230000019073486,4.119999885559082,4.199999809265137,16227200,4.15600004196167,4.431000018119812,4.905333344141642,5.079291653633118,5.509374995032946,4.431000018119812,4.960464496016311,3.901535540223314,43.92123583393636,23.8981934430758,23415325.0,0.6930162190787443,2.689478058030037,0.22629580354237078,0.955968156792153,1.6949078180278576,-4.545460949259217,False,False,Bearish-neutral,True,False,25.0,Normal,False,False,False,False,True,False,False,False,0,4,-4,Moderate,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2026-01-05,4.260000228881836,4.420000076293945,4.25,4.369999885559082,17617900,4.1800000190734865,4.403500008583069,4.876666673024496,5.072208321094513,5.498916660745938,4.403500008583069,4.880564487777988,3.926435529388149,48.78191685006178,21.667513489953485,23300940.0,0.7561025435025368,4.047621047956418,-2.2306799531223156,-9.334094472185416,6.326027824781488,2.823526719037228,False,False,Neutral,False,False,20.833333333333336,Normal,False,False,False,False,True,False,False,False,1,2,-1,Weak,Neutral,False,False,False,False,Neutral
2026-01-06,4.360000133514404,4.659999847412109,4.349999904632568,4.550000190734863,23178000,4.264000034332275,4.395500016212464,4.854000012079875,5.065208323796591,5.486666662494342,4.395500016212464,4.856002029445268,3.9349980029796594,53.38870908854003,20.95333916661485,23603435.0,0.9819757166700525,4.119000226306713,-0.7141743233386357,-3.296060360916697,11.246944278374027,10.169493090941506,True,False,Bullish-neutral,False,True,19.166666666666668,Tight,False,True,False,False,True,False,False,False,3,1,2,Weak,Tight range with bullish bias,False,False,False,False,Tight range with bullish bias
2026-01-07,4.554999828338623,5.0,4.544000148773193,4.860000133514404,33116700,4.414000034332275,4.397500014305114,4.846333344777425,5.059708325068156,5.47554166217645,4.397500014305114,4.866041979410845,3.9289580491993834,60.05271836140747,21.309469634181184,23512290.0,1.408484669081574,6.8131852699872875,0.3561304675663344,1.6996358658373678,15.714294148140606,18.248174589685128,True,True,Bullish,False,False,19.166666666666668,Tight,False,True,False,False,True,False,False,False,7,0,7,Strong,Tight range with bullish bias,False,False,False,False,Tight range with bullish bias
