Date,Open,High,Low,Close,Volume,MA_5,MA_20,MA_60,MA_120,MA_240,BB_MID,BB_UPPER,BB_LOWER,RSI_14,BB_WIDTH,VOL_MA20,VOL_RATIO_20,PRICE_CHANGE_PCT,BW_DELTA,BW_DELTA_PCT,RET_3D_PCT,RET_5D_PCT,ABOVE_MA20,ABOVE_MA60,RSI_REGIME,BW_EXPANSION_3D,BW_CONTRACTION_3D,BW_PERCENTILE_120,SQUEEZE_LEVEL,SQUEEZE,TIGHT,UPPER_BREAK,LOWER_BREAK,STRONG_UP_DAY,STRONG_DOWN_DAY,BULLISH_CANDIDATE,BEARISH_CANDIDATE,BULL_SCORE,BEAR_SCORE,SCORE_DIFF,SIGNAL_STRENGTH,BASE_SIGNAL,FOLLOW_BULL,FOLLOW_BEAR,FAILED_BULL,FAILED_BEAR,SIGNAL
2025-11-18,4.025000095367432,4.25,3.9600000381469727,4.159999847412109,25783000,4.279999923706055,5.10149998664856,5.144249979654948,5.253583319981893,5.84235416551431,5.10149998664856,6.518543300151653,3.6844566731454664,34.14892707449383,55.55398675729577,38142595.0,0.6759634471645152,0.9708728874782357,1.2120601391665247,2.230432770048618,-3.9260988288526755,-11.67728633291576,False,False,Bearish,False,False,100.0,Normal,False,False,False,False,False,False,False,False,0,5,-5,Strong,Bearish trend bias,False,False,False,False,Bearish trend bias
2025-11-19,4.159999847412109,4.21999979019165,3.9800000190734863,4.03000020980835,27836700,4.155999946594238,5.015499997138977,5.130916651089986,5.252333323160808,5.8294374992450075,5.015499997138977,6.474966039669389,3.556033954608565,32.55823822663122,58.19822723010445,37270580.0,0.7468813203336251,-3.124991403175914,2.644240472808683,4.759767259118308,-2.6569966237854903,-13.333330598783377,False,False,Bearish,True,False,100.0,Normal,False,False,False,False,False,True,False,False,0,5,-5,Strong,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2025-11-20,4.150000095367432,4.369999885559082,3.809999942779541,3.849999904632568,38836000,4.059999942779541,4.9214999914169315,5.113583318392435,5.24799998998642,5.818020831545194,4.9214999914169315,6.428595876114613,3.4144041067192497,30.44367337015794,61.245388085992026,37454160.0,1.0368941660953015,-4.466508580761131,3.047160855887576,5.235831056914675,-6.553397777336956,-11.08545098224052,False,False,Bearish,True,False,100.0,Normal,False,False,False,False,False,True,False,False,0,6,-6,Strong,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2025-11-21,3.910000085830689,4.260000228881836,3.849999904632568,4.170000076293945,33632400,4.065999984741211,4.827999997138977,5.101999990145365,5.246166658401489,5.802020830909411,4.827999997138977,6.273699280633598,3.382300713644356,38.13603224832994,59.88812279831514,37182940.0,0.9045115851516852,8.311692976312358,-1.3572652876768885,-2.216110192282905,0.24039012616927646,0.7246427723635707,False,False,Bearish,False,False,99.16666666666667,Normal,False,False,False,False,True,False,False,False,0,4,-4,Moderate,Bearish trend bias,False,False,False,False,Bearish trend bias
2025-11-24,4.199999809265137,4.349999904632568,4.144999980926514,4.329999923706055,17701800,4.107999992370606,4.729499983787536,5.095833325386048,5.2413333257039385,5.7856041620175045,4.729499983787536,6.0121694811536095,3.446830486421463,41.61294286470852,54.241230648609495,35305405.0,0.5013906510915255,3.836926726253398,-5.646892149705643,-9.429068546233532,7.44416124762366,5.097088446119602,False,False,Bearish-neutral,False,True,95.0,Normal,False,False,False,False,True,False,False,False,1,3,-2,Weak,Neutral,False,False,False,False,Neutral
2025-11-25,4.28000020980835,4.409999847412109,4.179999828338623,4.369999885559082,16245900,4.15,4.652499985694885,5.090999992688497,5.239666656653086,5.772729161381721,4.652499985694885,5.816158041453956,3.4888419299358144,42.48325442461456,50.022914963438524,34185535.0,0.4752273147107395,0.9237866641528925,-4.218315685170971,-7.776954237079259,13.506493345644422,5.04807802523386,False,False,Bearish-neutral,False,True,93.33333333333333,Normal,False,False,False,False,False,False,False,False,1,3,-2,Weak,Neutral,False,False,False,False,Neutral
2025-11-26,4.375,4.480000019073486,4.300000190734863,4.409999847412109,17253200,4.225999927520752,4.579499983787537,5.08733332157135,5.230666657288869,5.759562493364016,4.579499983787537,5.595363178193896,3.563636789381178,43.39195541736654,44.36568175577001,32867840.0,0.5249264934963782,0.9153309588224356,-5.6572332076685115,-11.309283379034095,5.755390089380086,9.429270913656618,False,False,Bearish-neutral,False,True,88.33333333333333,Normal,False,False,False,False,False,False,False,False,1,3,-2,Weak,Neutral,False,False,False,False,Neutral
2025-11-28,4.460000038146973,4.644999980926514,4.400000095367432,4.630000114440918,10570800,4.381999969482422,4.528499984741211,5.089166657129923,5.224499992529551,5.749770827094713,4.528499984741211,5.4118495212762365,3.6451504482061865,48.235946034737395,39.01289784747589,31727800.0,0.3331715404156607,4.9886683592043735,-5.352783908294121,-12.0651451672958,6.9284109935524585,20.259746211157136,True,False,Neutral,False,True,77.5,Normal,False,False,False,False,True,False,False,False,2,1,1,Weak,Neutral,False,False,False,False,Neutral
2025-12-01,4.460000038146973,4.544000148773193,4.360000133514404,4.360000133514404,18257400,4.419999980926514,4.4704999923706055,5.084999990463257,5.215416661898295,5.738979161779086,4.4704999923706055,5.222269188850663,3.718730795890548,43.33490642960316,33.63244369815606,30475465.0,0.599085198535937,-5.831532921227945,-5.3804541493198315,-13.79147524584089,-0.22882728390274387,4.556356204897716,False,False,Bearish-neutral,False,True,64.16666666666667,Normal,False,False,False,False,False,True,False,False,0,3,-3,Moderate,Bearish trend bias,False,False,False,False,Bearish trend bias
2025-12-02,4.369999885559082,4.517000198364258,4.309999942779541,4.320000171661377,17620900,4.418000030517578,4.414499998092651,5.079999995231629,5.206416662534078,5.725979162255923,4.414499998092651,5.013533469751148,3.8154665264341543,42.64362944244475,27.139357658503478,28940020.0,0.6088765660839212,-0.9174302896359121,-6.493086039652582,-19.306019205522595,-2.040809044552383,-0.2309411598353739,False,False,Bearish-neutral,False,True,27.500000000000004,Normal,False,False,False,False,False,False,False,False,0,3,-3,Moderate,Bearish trend bias,False,False,False,False,Bearish trend bias
2025-12-03,4.369999885559082,4.670000076293945,4.329999923706055,4.659999847412109,19822300,4.476000022888184,4.397499990463257,5.079333329200745,5.202166660626729,5.715729162096977,4.397499990463257,4.943523923694015,3.851476057232499,49.95176525093008,24.833379620916702,27762545.0,0.7139943402162878,7.870362551860177,-2.305978037586776,-8.496804038632987,0.6479423807706386,6.636154907265546,True,False,Neutral,False,True,25.0,Normal,False,False,False,False,True,False,False,False,1,1,0,Flat,Neutral,False,False,False,False,Neutral
2025-12-04,4.630000114440918,4.940000057220459,4.579999923706055,4.920000076293945,19905600,4.578000068664551,4.395499992370605,5.085666664441427,5.202166660626729,5.710333328445753,4.395499992370605,4.933076460486189,3.857923524255021,54.704661832862584,24.46031027408354,25886630.0,0.7689529305282302,5.579404235951313,-0.3730693468331623,-1.502289871648932,12.844034991534503,11.564631440545647,True,False,Bullish-neutral,False,True,25.0,Normal,False,False,False,False,True,False,False,False,3,1,2,Weak,Neutral,False,False,False,False,Neutral
2025-12-05,4.869999885559082,4.880000114440918,4.670000076293945,4.710000038146973,17128100,4.594000053405762,4.4,5.083333333333333,5.199749994277954,5.7045833279689155,4.4,4.946914841050978,3.8530851589490225,50.53063991378958,24.859765502317163,24826695.0,0.6899065703268196,-4.268293392083811,0.39945522823362367,1.633075066332501,9.027774328435045,1.7278600805329614,True,False,Bullish-neutral,False,False,26.666666666666668,Normal,False,False,False,False,False,True,False,False,4,1,3,Moderate,Bullish trend bias,False,False,False,False,Bullish trend bias
2025-12-08,4.974999904632568,5.090000152587891,4.679999828338623,4.820000171661377,34939600,4.686000061035156,4.410000014305115,5.0831666707992555,5.199583327770233,5.699541661143303,4.410000014305115,4.980650694585488,3.839349334024742,52.57201848515445,25.8798493618731,23941770.0,1.4593574326376038,2.3354592913693795,1.0200838595559354,4.103352702425345,3.433483465415188,10.550459267444712,True,False,Bullish-neutral,True,False,29.166666666666668,Normal,False,False,False,False,True,False,False,False,4,1,3,Moderate,Expansion with bullish bias,False,False,False,False,Expansion with bullish bias
2025-12-09,4.730000019073486,4.90500020980835,4.610000133514404,4.769999980926514,17743300,4.776000022888184,4.423000001907349,5.0831666707992555,5.1967499931653345,5.690291662017504,4.423000001907349,5.01470056349946,3.831299440315238,51.53109275624328,26.755621132125228,23160455.0,0.7661032566070054,-1.0373483185505572,0.875771770252129,3.3839909885346575,-3.048782378890147,10.41666183758685,True,False,Bullish-neutral,True,False,30.833333333333336,Normal,False,False,False,False,False,False,False,False,3,1,2,Weak,Expansion without full confirmation,False,False,False,False,Expansion without full confirmation
2025-12-10,4.760000228881836,4.90500020980835,4.65500020980835,4.769999980926514,13683600,4.798000049591065,4.425999999046326,5.082000001271566,5.194583324591319,5.679999996225039,4.425999999046326,5.0243979214456305,3.827602076647021,51.53109275624328,27.040123024321833,22618330.0,0.6049783516289664,0.0,0.28450189219660516,1.0633350307648337,1.2738841251293653,2.360517963868425,True,False,Bullish-neutral,True,False,31.666666666666664,Normal,False,False,False,False,False,False,False,False,3,1,2,Weak,Expansion without full confirmation,False,False,False,False,Expansion without full confirmation
2025-12-11,4.699999809265137,4.804999828338623,4.570000171661377,4.579999923706055,13575800,4.730000019073486,4.4224999904632565,5.07983333269755,5.192499991257986,5.667166663209597,4.4224999904632565,5.016181684678134,3.8288182962483783,47.39536098514139,26.84823947971065,22119650.0,0.6137438883526638,-3.9832297270482098,-0.1918835446111835,-0.7096252647911028,-4.979258079001225,-6.910572099909396,True,False,Neutral,False,False,31.666666666666664,Normal,False,False,False,False,False,True,False,False,1,2,-1,Weak,Neutral,False,False,False,False,Neutral
2025-12-12,4.570000171661377,4.639999866485596,4.309999942779541,4.329999923706055,17978300,4.653999996185303,4.4224999904632565,5.069833334287008,5.185083325703939,5.654416663448016,4.4224999904632565,5.016181684678134,3.8288182962483783,42.555732315295046,26.84823947971065,21734070.0,0.8271943543017943,-5.458515374771111,0.0,0.0,-9.22431989475594,-8.067942916417026,False,False,Bearish-neutral,False,False,32.5,Normal,False,False,False,False,False,True,False,False,0,4,-4,Moderate,Bearish trend bias,False,False,False,False,Bearish trend bias
2025-12-15,4.34499979019165,4.360000133514404,4.144000053405762,4.199999809265137,17415100,4.529999923706055,4.425499987602234,5.058000000317891,5.1770833253860475,5.643708329399427,4.425499987602234,5.013752581511902,3.837247393692566,40.253905538401405,26.584684015709925,21034055.0,0.827947820807733,-3.002312164699783,-0.26355546400072427,-0.9816489613775015,-11.94968918114464,-12.863077599902573,False,False,Bearish-neutral,False,False,30.833333333333336,Normal,False,False,False,False,False,True,False,False,0,4,-4,Moderate,Bearish trend bias,False,False,False,False,Bearish trend bias
2025-12-16,4.15500020980835,4.329999923706055,4.139999866485596,4.199999809265137,13617200,4.415999889373779,4.429499983787537,5.044999996821086,5.167083323001862,5.633041660984357,4.429499983787537,5.010043342944137,3.848956624630937,40.253905538401405,26.212591095223083,20477350.0,0.6649883896109604,0.0,-0.3720929204868426,-1.3996514694963436,-8.296945868362126,-11.94968918114464,False,False,Bearish-neutral,False,True,30.0,Normal,False,False,False,False,False,False,False,False,0,4,-4,Moderate,Bearish trend bias,False,False,False,False,Bearish trend bias
2025-12-17,4.510000228881836,5.010000228881836,4.480000019073486,4.679999828338623,65554800,4.397999858856201,4.455499982833862,5.04283332824707,5.164166653156281,5.622499993443489,4.455499982833862,5.031784846776484,3.87921511889124,51.48994431545336,25.86847115533299,22465940.0,2.91796381544685,11.428572401708536,-0.34411993989009204,-1.3128039827882687,8.083138817540746,-1.8867956592823587,True,False,Bullish-neutral,False,True,28.333333333333332,Normal,False,False,False,False,True,False,False,False,5,1,4,Moderate,Bullish trend bias,False,False,False,False,Bullish trend bias
2025-12-18,4.760000228881836,4.960000038146973,4.440000057220459,4.440000057220459,31684800,4.369999885559082,4.475999975204468,5.035499993960062,5.158999987443289,5.608499992887179,4.475999975204468,5.016619572576894,3.9353803778320424,46.75528560944818,24.156371776911357,22658345.0,1.3983722112096006,-5.128200425668883,-1.7120993784216338,-6.6184791831761185,5.714291877487354,-3.0567656947101063,False,False,Neutral,False,True,25.0,Normal,False,False,False,False,False,True,False,False,1,3,-2,Weak,Neutral,False,False,False,False,Neutral
2025-12-19,4.510000228881836,4.53000020980835,4.25,4.260000228881836,55008600,4.355999946594238,4.496499991416931,5.029333329200744,5.151749988396962,5.593124994635582,4.496499991416931,4.963214182513303,4.029785800320559,43.522852443362865,20.75899886521747,23466975.0,2.3440856778515338,-4.054050135560294,-3.3973729116938856,-14.064086043505474,1.4285814843214784,-1.6166211560647348,False,False,Bearish-neutral,False,True,22.5,Normal,False,False,False,False,False,True,False,False,0,5,-5,Strong,Bearish trend bias,False,False,False,False,Bearish trend bias
2025-12-22,4.360000133514404,4.53000020980835,4.300000190734863,4.400000095367432,24629000,4.396000003814697,4.507999992370605,5.0240000009536745,5.1449999888738,5.5802499959866205,4.507999992370605,4.951602512826302,4.0643974719149085,46.614314210530374,19.680679734092944,23016805.0,1.070044256794112,3.2863816658137424,-1.0783191311245268,-5.194465966907935,-5.982900496613697,4.761911790117157,False,False,Neutral,False,True,21.666666666666668,Normal,False,False,False,False,True,False,False,False,0,3,-3,Moderate,Bearish trend bias,False,False,False,False,Bearish trend bias
2025-12-23,4.329999923706055,4.394999980926514,4.179999828338623,4.360000133514404,26036000,4.42800006866455,4.509500002861023,5.01483333905538,5.137416656812032,5.568166662255923,4.509500002861023,4.950764958446431,4.068235047275614,45.84221456274656,19.570460375006135,23433515.0,1.1110582428628397,-0.9090900224102638,-0.11021935908680902,-0.5600383755845373,-1.8018000602490147,3.80953170274696,False,False,Neutral,False,True,20.833333333333336,Normal,False,False,False,False,False,False,False,False,0,2,-2,Weak,Neutral,False,False,False,False,Neutral
2025-12-24,4.349999904632568,4.429999828338623,4.300000190734863,4.400000095367432,9422200,4.372000122070313,4.51100001335144,5.006833338737488,5.132999992370605,5.557833328843117,4.51100001335144,4.950468606628757,4.071531420074123,46.79133451906696,19.484309110024334,23092330.0,0.40802292362875464,0.9174302896359121,-0.08615126498180103,-0.4402107223385854,3.2863816658137424,-5.982900496613697,False,False,Neutral,False,True,20.0,Tight,False,True,False,False,False,False,False,False,0,2,-2,Weak,Tight range with bearish bias,False,False,False,False,Tight range with bearish bias
2025-12-26,4.409999847412109,4.409999847412109,4.230000019073486,4.25,15948600,4.334000110626221,4.503000020980835,4.9926666736602785,5.123749991257985,5.547458329796791,4.503000020980835,4.955832053778758,4.050167988182912,43.698588488936075,20.112459724096933,23027100.0,0.6926013262634027,-3.409093002642438,0.6281506140725988,3.2238793304168345,-3.409093002642438,-4.279280512879168,False,False,Bearish-neutral,False,False,21.666666666666668,Normal,False,False,False,False,False,True,False,False,0,4,-4,Moderate,Bearish trend bias,False,False,False,False,Bearish trend bias
2025-12-29,4.179999828338623,4.309999942779541,4.110000133514404,4.130000114440918,24567500,4.308000087738037,4.478000020980835,4.9695000092188515,5.111583324273427,5.538333329558372,4.478000020980835,4.955828429666245,4.000171612295424,41.34425501634918,21.341152588058712,23726935.0,1.0354266153635099,-2.823526719037228,1.2286928639617791,6.1091128624594315,-5.275229633722356,-3.051645714935569,False,False,Bearish-neutral,True,False,23.333333333333332,Normal,False,False,False,False,False,True,False,False,0,5,-5,Strong,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2025-12-30,4.150000095367432,4.210000038146973,4.099999904632568,4.110000133514404,18023800,4.250000095367431,4.465500020980835,4.946500015258789,5.0982083241144815,5.528708329796791,4.465500020980835,4.968730613187603,3.962269428774068,40.948278302239366,22.538599925758557,23715255.0,0.760008694825335,-0.4842610259641833,1.1974473376998453,5.6109778174299185,-6.59090808107835,-6.59090808107835,False,False,Bearish-neutral,True,False,23.333333333333332,Normal,False,False,False,False,False,False,False,False,0,5,-5,Strong,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2025-12-31,4.099999904632568,4.139999866485596,4.050000190734863,4.090000152587891,15217400,4.196000099182129,4.454000020027161,4.922500014305115,5.088291656970978,5.51908333003521,4.454000020027161,4.981173182830053,3.9268268572242686,40.53023784660396,23.671897639536947,23595080.0,0.6449395382427184,-0.48661752498319055,1.13329771377839,5.0282524979876175,-3.7647022920496376,-6.192659923358268,False,False,Bearish-neutral,True,False,25.0,Normal,False,False,False,False,False,False,False,False,0,4,-4,Moderate,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2026-01-02,4.170000076293945,4.230000019073486,4.119999885559082,4.199999809265137,16227200,4.15600004196167,4.431000018119812,4.905333344141642,5.079291653633118,5.509374995032946,4.431000018119812,4.960464496016389,3.901535540223236,43.92123583393309,23.89819344307933,23415325.0,0.6930162190787443,2.689478058030037,0.22629580354238144,0.955968156792042,1.6949078180278576,-4.545460949259217,False,False,Bearish-neutral,True,False,25.0,Normal,False,False,False,False,True,False,False,False,0,4,-4,Moderate,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2026-01-05,4.260000228881836,4.420000076293945,4.25,4.369999885559082,17617900,4.1800000190734865,4.403500008583069,4.876666673024496,5.072208321094513,5.498916660745938,4.403500008583069,4.8805644877780745,3.926435529388063,48.78191685005874,21.6675134899574,23300940.0,0.7561025435025368,4.047621047956418,-2.2306799531219283,-9.33409447218242,6.326027824781488,2.823526719037228,False,False,Neutral,False,False,20.833333333333336,Normal,False,False,False,False,True,False,False,False,1,2,-1,Weak,Neutral,False,False,False,False,Neutral
2026-01-06,4.360000133514404,4.659999847412109,4.349999904632568,4.550000190734863,23178000,4.264000034332275,4.395500016212464,4.854000012079875,5.065208323796591,5.486666662494342,4.395500016212464,4.856002029445357,3.9349980029795697,53.388709088537226,20.953339166618935,23603435.0,0.9819757166700525,4.119000226306713,-0.7141743233384652,-3.2960603609153205,11.246944278374027,10.169493090941506,True,False,Bullish-neutral,False,True,19.166666666666668,Tight,False,True,False,False,True,False,False,False,3,1,2,Weak,Tight range with bullish bias,False,False,False,False,Tight range with bullish bias
2026-01-07,4.554999828338623,5.0,4.544000148773193,4.860000133514404,33116700,4.414000034332275,4.397500014305114,4.846333344777425,5.059708325068156,5.47554166217645,4.397500014305114,4.866041979410933,3.928958049199295,60.05271836140502,21.30946963418519,23512290.0,1.408484669081574,6.8131852699872875,0.3561304675662562,1.6996358658366573,15.714294148140606,18.248174589685128,True,True,Bullish,False,False,19.166666666666668,Tight,False,True,False,False,True,False,False,False,7,0,7,Strong,Tight range with bullish bias,False,False,False,False,Tight range with bullish bias
2026-01-08,4.795000076293945,4.795000076293945,4.650000095367432,4.699999809265137,17187200,4.535999965667725,4.394000005722046,4.832500004768372,5.050208322207133,5.464583328366279,4.394000005722046,4.851747320911755,3.9362526905323367,55.63180932535478,20.835107628293677,23484485.0,0.7318533917179789,-3.2921876513111736,-0.4743620058915141,-2.226061999828144,7.551485866087981,14.914416477253113,True,False,Bullish-neutral,False,False,17.5,Tight,False,True,False,False,False,True,False,False,3,1,2,Weak,Tight range with bullish bias,False,False,False,False,Tight range with bullish bias
2026-01-09,4.78000020980835,4.815000057220459,4.619999885559082,4.659999847412109,15381300,4.627999973297119,4.388499999046326,4.81200000445048,5.035708320140839,5.454708326856295,4.388499999046326,4.829564454207822,3.9474355438848296,54.55061939598142,20.10092082749663,23569370.0,0.6525969934707632,-0.851063052687262,-0.7341868007970476,-3.5237965356129775,2.4175747706832507,10.952382358023428,True,False,Bullish-neutral,False,True,14.166666666666666,Tight,False,True,False,False,False,False,False,False,2,1,1,Weak,Tight range,False,False,False,False,Tight range
2026-01-12,4.760000228881836,4.980000019073486,4.71999979019165,4.809999942779541,24699500,4.715999984741211,4.4,4.779000004132588,5.0212916533152265,5.443791660666466,4.4,4.872930346627679,3.9270696533723215,57.85818653729903,21.496833937621755,24125555.0,1.023789919029842,3.218886272082888,1.3959131101251252,6.944523199233821,-1.0288104806842169,10.068651458652544,True,True,Bullish-neutral,False,False,20.833333333333336,Normal,False,False,False,False,True,False,False,False,4,0,4,Moderate,Bullish trend bias,False,False,False,False,Bullish trend bias
2026-01-13,4.880000114440918,4.960000038146973,4.630000114440918,4.690000057220459,18996400,4.74399995803833,4.418000006675721,4.75116666952769,5.006791655222575,5.433499994874,4.418000006675721,4.906848234832417,3.929151778519024,54.44461054459855,22.12984279846234,24176460.0,0.7857395168688882,-2.494800145251941,0.6330088608405866,2.9446608867027324,-0.21276069043588697,3.0769200135568386,True,False,Bullish-neutral,True,False,22.5,Normal,False,False,False,False,False,True,False,False,3,1,2,Weak,Expansion without full confirmation,False,False,False,False,Expansion without full confirmation
2026-01-14,4.619999885559082,4.869999885559082,4.610000133514404,4.849999904632568,16954800,4.741999912261963,4.450500011444092,4.734333332379659,4.995041652520498,5.421666660904885,4.450500011444092,4.964123798170175,3.936876224718008,58.002493705907774,23.081621633764414,24153445.0,0.7019619768525773,3.4115105641796983,0.951778835302072,4.300883851593396,4.077254580297329,-0.2057660207223977,True,True,Bullish-neutral,True,False,25.833333333333336,Normal,False,False,False,False,True,False,False,False,5,0,5,Strong,Expansion with bullish bias,False,False,False,False,Expansion with bullish bias
2026-01-15,4.849999904632568,4.869999885559082,4.630000114440918,4.639999866485596,19182700,4.729999923706055,4.472500014305115,4.7003333330154415,4.97962498664856,5.410833327968915,4.472500014305115,4.978583939971046,3.966416088639183,52.23606579607813,22.630918906528443,24431720.0,0.7851555273226772,-4.3298977788924775,-0.4507027272359707,-1.9526475842436941,-3.5343051625008504,-1.2765945790308875,True,False,Bullish-neutral,False,False,24.166666666666668,Normal,False,False,False,False,False,True,False,False,2,1,1,Weak,Neutral,False,False,False,False,Neutral
2026-01-16,4.650000095367432,4.880000114440918,4.550000190734863,4.670000076293945,21430700,4.7319999694824215,4.472000026702881,4.676333332061768,4.965958321094513,5.400083328286807,4.472000026702881,4.977239848036836,3.9667602053689257,52.9556102701212,22.595698493609305,22225515.0,0.9642386239418974,0.6465562644740297,-0.0352204129191378,-0.1556296192152251,-0.42643882052245674,0.21459719333229987,True,False,Bullish-neutral,False,True,24.166666666666668,Normal,False,False,False,False,False,False,False,False,2,1,1,Weak,Neutral,False,False,False,False,Neutral
2026-01-20,4.460000038146973,4.550000190734863,4.389999866485596,4.400000095367432,22287800,4.65,4.4700000286102295,4.6538333336512245,4.953041656812032,5.386708328127861,4.4700000286102295,4.976089173713814,3.963910883506645,46.2086933314685,22.64380947938978,21755665.0,1.0244596062680686,-5.781584079561353,0.048110985780475346,0.2129209937638432,-9.278346765230062,-8.523905453004721,False,False,Neutral,False,False,25.833333333333336,Normal,False,False,False,False,False,True,False,False,0,4,-4,Moderate,Bearish trend bias,False,False,False,False,Bearish trend bias
2026-01-21,4.414999961853027,4.675000190734863,4.349999904632568,4.610000133514404,26949500,4.634000015258789,4.487500023841858,4.635166668891907,4.943041658401489,5.372916661699613,4.487500023841858,4.987178799622234,3.9878212480614823,51.39560930911139,22.269806044595352,20352710.0,1.3241234214018673,4.772728036257834,-0.3740034347944281,-1.6516807171286452,-0.6465459878108537,-1.7057552820898492,True,False,Bullish-neutral,False,False,23.333333333333332,Normal,False,False,False,False,True,False,False,False,3,1,2,Weak,Neutral,False,False,False,False,Neutral
2026-01-22,4.650000095367432,5.239999771118164,4.619999885559082,4.960000038146973,36434600,4.65600004196167,4.515500020980835,4.617166670163472,4.9347916603088375,5.363416662812233,4.515500020980835,5.055654911890581,3.975345130071089,58.566624895092495,23.92447739563586,20942990.0,1.7397038340752682,7.592188600778815,1.654671351040509,7.4301111905825445,6.209849188764216,2.268044034585137,True,True,Bullish-neutral,False,False,31.666666666666664,Normal,False,False,False,False,True,False,False,False,6,0,6,Strong,Bullish trend bias,False,False,False,False,Bullish trend bias
2026-01-23,4.9019999504089355,4.960000038146973,4.699999809265137,4.730000019073486,18328700,4.674000072479248,4.534000015258789,4.591000000635783,4.926874995231628,5.351916663845381,4.534000015258789,5.077067277301879,3.990932753215698,53.02969618721632,23.955326873199997,20557625.0,0.8915767263971397,-4.637097123076095,0.030849477564135697,0.1289452515680134,7.499998103488625,1.9396585167589242,True,True,Bullish-neutral,True,False,32.5,Normal,False,False,False,False,False,True,False,False,5,0,5,Strong,Expansion with bullish bias,False,False,False,False,Expansion with bullish bias
2026-01-26,4.710000038146973,4.71999979019165,4.550000190734863,4.590000152587891,15464200,4.658000087738037,4.543500018119812,4.569000005722046,4.916791661580404,5.339166664083799,4.543500018119812,5.083335232450989,4.003664803788635,49.93506574444695,23.76296741183116,20859725.0,0.7413424673623453,-2.9598280321575743,-0.19235946136883797,-0.8029924299803204,-0.43383905308624904,-1.71306043681142,True,True,Neutral,False,False,30.833333333333336,Normal,False,False,False,False,False,True,False,False,2,0,2,Weak,Neutral,False,False,False,False,Neutral
2026-01-27,4.639999866485596,4.739999771118164,4.485000133514404,4.599999904632568,15855800,4.698000049591064,4.561000013351441,4.547833339373271,4.909041659037272,5.326416664322218,4.561000013351441,5.083177591208552,4.038822435494329,50.15879587377292,22.897503895134324,20855085.0,0.7602846020526888,0.21785951442812035,-0.8654635166968347,-3.642068356605732,-7.258067152130476,4.545450112051319,True,True,Bullish-neutral,False,True,28.333333333333332,Normal,False,False,False,False,False,False,False,False,3,1,2,Weak,Neutral,False,False,False,False,Neutral
2026-01-28,4.639999866485596,4.639999866485596,4.414999961853027,4.46999979019165,16212500,4.669999980926514,4.577999997138977,4.528166667620341,4.900624990463257,5.310291662812233,4.577999997138977,5.061826825045111,4.0941731692328425,47.20539981816225,21.137039240214165,20437335.0,0.793278575704709,-2.8260895029584066,-1.7604646549201597,-7.688456623842976,-5.496833569416449,-3.0368837151426575,False,False,Neutral,False,True,19.166666666666668,Tight,False,True,False,False,False,True,False,False,0,3,-3,Moderate,Tight range with bearish bias,False,False,False,False,Tight range with bearish bias
2026-01-29,4.440000057220459,4.480000019073486,4.300000190734863,4.320000171661377,17455900,4.542000007629395,4.588499999046325,4.508166670799255,4.891541659832001,5.292874996860822,4.588499999046325,5.037417980994006,4.139582017098645,43.98706877750195,19.567090859365084,20408940.0,0.8553065470328199,-3.3556963214945057,-1.5699483808490804,-7.427475357391511,-5.882352330081842,-12.903223015391262,False,False,Bearish-neutral,False,True,12.5,Tight,False,True,False,False,False,True,False,False,0,4,-4,Moderate,Tight range with bearish bias,False,False,False,False,Tight range with bearish bias
2026-01-30,4.264999866485596,4.34499979019165,4.159999847412109,4.190000057220459,19769400,4.434000015258789,4.593499994277954,4.487333337465922,4.881791659196218,5.266458331545194,4.593499994277954,5.020744541930812,4.166255446625096,41.35552365354274,18.602135547406967,20636540.0,0.9579803591105873,-3.009261788777262,-0.9649553119581178,-4.931521598655408,-8.91304034591841,-11.416489633731597,False,False,Bearish-neutral,False,True,11.666666666666666,Tight,False,True,False,False,False,True,False,False,0,4,-4,Moderate,Tight range with bearish bias,False,False,False,False,Tight range with bearish bias
2026-02-02,4.119999885559082,4.260000228881836,4.079999923706055,4.179999828338623,17443800,4.351999950408936,4.592499995231629,4.473666667938232,4.872541658083597,5.23954166273276,4.592499995231629,5.023697845359455,4.161302145103803,41.15157392188054,18.778349507916676,20697370.0,0.842802732907611,-0.23866894380115689,0.17621396050970972,0.9472781233134997,-6.487695200553767,-8.93246864094558,False,False,Bearish-neutral,False,False,12.5,Tight,False,True,False,False,False,False,False,False,0,5,-5,Strong,Tight range with bearish bias,False,False,False,False,Tight range with bearish bias
