Date,Open,High,Low,Close,Volume,MA_5,MA_20,MA_60,MA_120,MA_240,BB_MID,BB_UPPER,BB_LOWER,RSI_14
2025-10-31,5.699999809265137,5.736000061035156,5.409999847412109,5.519999980926514,43304100,5.85,5.903500032424927,5.274916648864746,5.228458321094513,5.928958333532015,5.903500032424927,6.723237404545791,5.083762660304063,47.64307236935739
2025-11-03,5.570000171661377,5.760000228881836,5.329999923706055,5.440000057220459,48329800,5.677999973297119,5.899000024795532,5.276249980926513,5.2362083196640015,5.925895832975706,5.899000024795532,6.728302783882863,5.069697265708201,46.659840415911454
2025-11-04,5.199999809265137,5.320000171661377,4.96999979019165,5.0,43371800,5.496000003814697,5.8875000238418576,5.271416648228963,5.241958320140839,5.921312500039736,5.8875000238418576,6.761061952002941,5.013938095680774,41.577513673307436
2025-11-05,5.070000171661377,5.195000171661377,4.855000019073486,4.960000038146973,57423900,5.314000034332276,5.831000018119812,5.263916651407878,5.247874987125397,5.915854166944822,5.831000018119812,6.791282817416537,4.870717218823087,41.13881868054543
2025-11-06,4.980000019073486,4.989999771118164,4.599999904632568,4.619999885559082,38326800,5.107999992370606,5.766500020027161,5.245916652679443,5.248374986648559,5.909937499960264,5.766500020027161,6.867433103937004,4.665566936117318,37.51540423849184
2025-11-07,4.5,4.639999866485596,4.179999828338623,4.619999885559082,52638100,4.927999973297119,5.7315000057220455,5.228916652997335,5.249291650454203,5.905229166150093,5.7315000057220455,6.932188868188474,4.530811143255617,37.51540423849184
2025-11-10,4.894999980926514,4.960000038146973,4.46999979019165,4.510000228881836,33369600,4.742000007629395,5.68050000667572,5.207916657129924,5.2489583174387615,5.900270834565163,5.68050000667572,6.998176975727483,4.362823037623957,36.31525065831684
2025-11-11,4.510000228881836,4.769999980926514,4.460000038146973,4.710000038146973,24526100,4.684000015258789,5.621500015258789,5.194416658083598,5.254083319505056,5.8948958347241085,5.621500015258789,7.003767781463059,4.23923224905452,40.0692959619614
2025-11-12,4.71999979019165,4.800000190734863,4.539999961853027,4.650000095367432,23549400,4.622000026702881,5.514500021934509,5.18708332379659,5.258291653792063,5.889729169011116,5.514500021934509,6.846304878889729,4.18269516497929,39.32045678371575
2025-11-13,4.539999961853027,4.610000133514404,4.300000190734863,4.329999923706055,25689900,4.564000034332276,5.413000011444092,5.179749989509583,5.260374987125397,5.881187501549721,5.413000011444092,6.7823809581899885,4.043619064698196,35.50893384690552
2025-11-14,4.170000076293945,4.380000114440918,4.130000114440918,4.139999866485596,31415400,4.468000030517578,5.326999998092651,5.16908331712087,5.258291653792063,5.868979166944822,5.326999998092651,6.790954272344796,3.8630457238405063,33.43646260782823
2025-11-17,4.130000114440918,4.28000020980835,4.014999866485596,4.119999885559082,24751300,4.389999961853027,5.199000000953674,5.155416647593181,5.255999986330668,5.85456250011921,5.199000000953674,6.611618383651063,3.7863816182562857,33.216692913536065
2025-11-18,4.025000095367432,4.25,3.9600000381469727,4.159999847412109,25783000,4.279999923706055,5.10149998664856,5.144249979654948,5.253583319981893,5.84235416551431,5.10149998664856,6.5185433001516495,3.68445667314547,34.14892707449003
2025-11-19,4.159999847412109,4.21999979019165,3.9800000190734863,4.03000020980835,27836700,4.155999946594238,5.015499997138977,5.130916651089986,5.252333323160808,5.8294374992450075,5.015499997138977,6.474966039669385,3.5560339546085684,32.55823822662768
2025-11-20,4.150000095367432,4.369999885559082,3.809999942779541,3.8499999046325684,38836000,4.059999942779541,4.9214999914169315,5.113583318392435,5.24799998998642,5.818020831545194,4.9214999914169315,6.42859587611461,3.414404106719253,30.44367337015474
2025-11-21,3.9100000858306885,4.260000228881836,3.8499999046325684,4.170000076293945,33632400,4.065999984741211,4.827999997138977,5.101999990145365,5.246166658401489,5.802020830909411,4.827999997138977,6.273699280633594,3.3823007136443595,38.13603224832676
2025-11-24,4.199999809265137,4.349999904632568,4.144999980926514,4.329999923706055,17701800,4.107999992370606,4.729499983787536,5.095833325386048,5.2413333257039385,5.7856041620175045,4.729499983787536,6.012169481153606,3.446830486421467,41.612942864705374
2025-11-25,4.28000020980835,4.409999847412109,4.179999828338623,4.369999885559082,16245900,4.15,4.652499985694885,5.090999992688497,5.239666656653086,5.772729161381721,4.652499985694885,5.816158041453952,3.488841929935819,42.48325442461141
2025-11-26,4.375,4.480000019073486,4.300000190734863,4.409999847412109,17253200,4.225999927520752,4.579499983787537,5.08733332157135,5.230666657288869,5.759562493364016,4.579499983787537,5.595363178193891,3.5636367893811833,43.391955417363405
2025-11-28,4.460000038146973,4.644999980926514,4.400000095367432,4.630000114440918,10570800,4.381999969482422,4.528499984741211,5.089166657129923,5.224499992529551,5.749770827094713,4.528499984741211,5.41184952127623,3.6451504482061923,48.235946034734354
2025-12-01,4.460000038146973,4.544000148773193,4.360000133514404,4.360000133514404,18257400,4.419999980926514,4.4704999923706055,5.084999990463257,5.215416661898295,5.738979161779086,4.4704999923706055,5.222269188850656,3.718730795890555,43.33490642960057
2025-12-02,4.369999885559082,4.517000198364258,4.309999942779541,4.320000171661377,17620900,4.418000030517578,4.414499998092651,5.079999995231629,5.206416662534078,5.725979162255923,4.414499998092651,5.013533469751139,3.8154665264341636,42.64362944244225
2025-12-03,4.369999885559082,4.670000076293945,4.329999923706055,4.659999847412109,19822300,4.476000022888184,4.397499990463257,5.079333329200745,5.202166660626729,5.715729162096977,4.397499990463257,4.943523923694006,3.8514760572325084,49.95176525092768
2025-12-04,4.630000114440918,4.940000057220459,4.579999923706055,4.920000076293945,19905600,4.578000068664551,4.395499992370605,5.085666664441427,5.202166660626729,5.710333328445753,4.395499992370605,4.93307646048618,3.857923524255031,54.70466183286029
2025-12-05,4.869999885559082,4.880000114440918,4.670000076293945,4.710000038146973,17128100,4.594000053405762,4.4,5.083333333333333,5.199749994277954,5.7045833279689155,4.4,4.946914841050969,3.8530851589490323,50.53063991378755
2025-12-08,4.974999904632568,5.090000152587891,4.679999828338623,4.820000171661377,34939600,4.686000061035156,4.410000014305115,5.0831666707992555,5.199583327770233,5.699541661143303,4.410000014305115,4.980650694585478,3.839349334024751,52.57201848515247
2025-12-09,4.730000019073486,4.90500020980835,4.610000133514404,4.769999980926514,17743300,4.776000022888184,4.423000001907349,5.0831666707992555,5.1967499931653345,5.690291662017504,4.423000001907349,5.014700563499451,3.831299440315247,51.531092756241364
2025-12-10,4.760000228881836,4.90500020980835,4.65500020980835,4.769999980926514,13683600,4.798000049591065,4.425999999046326,5.082000001271566,5.194583324591319,5.679999996225039,4.425999999046326,5.024397921445622,3.82760207664703,51.531092756241364
2025-12-11,4.699999809265137,4.804999828338623,4.570000171661377,4.579999923706055,13575800,4.730000019073486,4.4224999904632565,5.07983333269755,5.192499991257986,5.667166663209597,4.4224999904632565,5.016181684678126,3.828818296248387,47.3953609851397
2025-12-12,4.570000171661377,4.639999866485596,4.309999942779541,4.329999923706055,17978300,4.653999996185303,4.4224999904632565,5.069833334287008,5.185083325703939,5.654416663448016,4.4224999904632565,5.016181684678126,3.828818296248387,42.555732315293625
2025-12-15,4.34499979019165,4.360000133514404,4.144000053405762,4.199999809265137,17415100,4.529999923706055,4.425499987602234,5.058000000317891,5.1770833253860475,5.643708329399427,4.425499987602234,5.013752581511893,3.837247393692575,40.253905538400105
2025-12-16,4.15500020980835,4.329999923706055,4.139999866485596,4.199999809265137,13617200,4.415999889373779,4.429499983787537,5.044999996821086,5.167083323001862,5.633041660984357,4.429499983787537,5.010043342944128,3.848956624630946,40.253905538400105
2025-12-17,4.510000228881836,5.010000228881836,4.480000019073486,4.679999828338623,65554800,4.397999858856201,4.455499982833862,5.04283332824707,5.164166653156281,5.622499993443489,4.455499982833862,5.031784846776475,3.879215118891249,51.48994431545215
2025-12-18,4.760000228881836,4.960000038146973,4.440000057220459,4.440000057220459,31684800,4.369999885559082,4.475999975204468,5.035499993960062,5.158999987443289,5.608499992887179,4.475999975204468,5.016619572576884,3.935380377832052,46.755285609447135
2025-12-19,4.510000228881836,4.53000020980835,4.25,4.260000228881836,55008600,4.355999946594238,4.496499991416931,5.029333329200744,5.151749988396962,5.593124994635582,4.496499991416931,4.963214182513291,4.02978580032057,43.52285244336193
2025-12-22,4.360000133514404,4.53000020980835,4.300000190734863,4.400000095367432,24629000,4.396000003814697,4.507999992370605,5.0240000009536745,5.1449999888738,5.5802499959866205,4.507999992370605,4.951602512826289,4.064397471914921,46.61431421052945
2025-12-23,4.329999923706055,4.394999980926514,4.179999828338623,4.360000133514404,26036000,4.42800006866455,4.509500002861023,5.01483333905538,5.137416656812032,5.568166662255923,4.509500002861023,4.950764958446419,4.068235047275627,45.84221456274567
2025-12-24,4.349999904632568,4.429999828338623,4.300000190734863,4.400000095367432,9422200,4.372000122070313,4.51100001335144,5.006833338737488,5.132999992370605,5.557833328843117,4.51100001335144,4.950468606628745,4.071531420074135,46.79133451906607
2025-12-26,4.409999847412109,4.409999847412109,4.230000019073486,4.25,15948600,4.334000110626221,4.503000020980835,4.9926666736602785,5.123749991257985,5.547458329796791,4.503000020980835,4.955832053778747,4.050167988182923,43.69858848893527
2025-12-29,4.179999828338623,4.309999942779541,4.110000133514404,4.130000114440918,24567500,4.308000087738037,4.478000020980835,4.9695000092188515,5.111583324273427,5.538333329558372,4.478000020980835,4.9558284296662345,4.000171612295435,41.344255016348455
2025-12-30,4.150000095367432,4.210000038146973,4.099999904632568,4.110000133514404,18023800,4.250000095367431,4.465500020980835,4.946500015258789,5.0982083241144815,5.528708329796791,4.465500020980835,4.968730613187592,3.9622694287740785,40.948278302238634
2025-12-31,4.099999904632568,4.139999866485596,4.050000190734863,4.090000152587891,15217400,4.196000099182129,4.454000020027161,4.922500014305115,5.088291656970978,5.51908333003521,4.454000020027161,4.981173182830044,3.9268268572242784,40.53023784660326
2026-01-02,4.170000076293945,4.230000019073486,4.119999885559082,4.199999809265137,16227200,4.15600004196167,4.431000018119812,4.905333344141642,5.079291653633118,5.509374995032946,4.431000018119812,4.960464496016378,3.901535540223246,43.92123583393239
2026-01-05,4.260000228881836,4.420000076293945,4.25,4.369999885559082,17617900,4.1800000190734865,4.403500008583069,4.876666673024496,5.072208321094513,5.498916660745938,4.403500008583069,4.880564487778064,3.9264355293880735,48.78191685005807
2026-01-06,4.360000133514404,4.659999847412109,4.349999904632568,4.550000190734863,23178000,4.264000034332275,4.395500016212464,4.854000012079875,5.065208323796591,5.486666662494342,4.395500016212464,4.856002029445346,3.9349980029795812,53.388709088536594
2026-01-07,4.554999828338623,5.0,4.544000148773193,4.860000133514404,33116700,4.414000034332275,4.397500014305114,4.846333344777425,5.059708325068156,5.47554166217645,4.397500014305114,4.866041979410922,3.9289580491993066,60.05271836140442
2026-01-08,4.795000076293945,4.795000076293945,4.650000095367432,4.699999809265137,17187200,4.535999965667725,4.394000005722046,4.832500004768372,5.050208322207133,5.464583328366279,4.394000005722046,4.851747320911744,3.9362526905323483,55.631809325354254
2026-01-09,4.78000020980835,4.815000057220459,4.619999885559082,4.659999847412109,15381300,4.627999973297119,4.388499999046326,4.81200000445048,5.035708320140839,5.454708326856295,4.388499999046326,4.82956445420781,3.9474355438848416,54.55061939598092
2026-01-12,4.760000228881836,4.980000019073486,4.71999979019165,4.809999942779541,24699500,4.715999984741211,4.4,4.779000004132588,5.0212916533152265,5.443791660666466,4.4,4.872930346627668,3.9270696533723326,57.858186537298536
2026-01-13,4.880000114440918,4.960000038146973,4.630000114440918,4.690000057220459,18996400,4.74399995803833,4.418000006675721,4.75116666952769,5.006791655222575,5.433499994874,4.418000006675721,4.906848234832406,3.929151778519035,54.4446105445981
2026-01-14,4.619999885559082,4.869999885559082,4.610000133514404,4.849999904632568,16954800,4.741999912261963,4.450500011444092,4.734333332379659,4.995041652520498,5.421666660904885,4.450500011444092,4.964123798170165,3.9368762247180182,58.00249370590735
2026-01-15,4.849999904632568,4.869999885559082,4.630000114440918,4.639999866485596,19182700,4.729999923706055,4.472500014305115,4.7003333330154415,4.97962498664856,5.410833327968915,4.472500014305115,4.978583939971036,3.9664160886391935,52.236065796077774
2026-01-16,4.650000095367432,4.880000114440918,4.550000190734863,4.670000076293945,21430700,4.7319999694824215,4.472000026702881,4.676333332061768,4.965958321094513,5.400083328286807,4.472000026702881,4.9772398480368265,3.9667602053689364,52.95561027012084
2026-01-20,4.460000038146973,4.550000190734863,4.389999866485596,4.400000095367432,22287800,4.65,4.4700000286102295,4.6538333336512245,4.953041656812032,5.386708328127861,4.4700000286102295,4.976089173713804,3.963910883506655,46.20869333146821
2026-01-21,4.414999961853027,4.675000190734863,4.349999904632568,4.610000133514404,26949500,4.634000015258789,4.487500023841858,4.635166668891907,4.943041658401489,5.372916661699613,4.487500023841858,4.987178799622224,3.9878212480614925,51.395609309111116
2026-01-22,4.650000095367432,5.239999771118164,4.619999885559082,4.960000038146973,36434600,4.65600004196167,4.515500020980835,4.617166670163472,4.9347916603088375,5.363416662812233,4.515500020980835,5.055654911890572,3.9753451300710987,58.56662489509224
2026-01-23,4.9019999504089355,4.960000038146973,4.699999809265137,4.730000019073486,18328700,4.674000072479248,4.534000015258789,4.591000000635783,4.926874995231628,5.351916663845381,4.534000015258789,5.077067277301869,3.990932753215708,53.029696187216096
2026-01-26,4.710000038146973,4.71999979019165,4.550000190734863,4.590000152587891,15464200,4.658000087738037,4.543500018119812,4.569000005722046,4.916791661580404,5.339166664083799,4.543500018119812,5.083335232450979,4.003664803788645,49.93506574444676
2026-01-27,4.639999866485596,4.739999771118164,4.485000133514404,4.599999904632568,15855800,4.698000049591064,4.561000013351441,4.547833339373271,4.909041659037272,5.326416664322218,4.561000013351441,5.083177591208543,4.038822435494339,50.15879587377272
2026-01-28,4.639999866485596,4.639999866485596,4.414999961853027,4.46999979019165,16212500,4.669999980926514,4.577999997138977,4.528166667620341,4.900624990463257,5.310291662812233,4.577999997138977,5.061826825045101,4.094173169232853,47.205399818162064
2026-01-29,4.440000057220459,4.480000019073486,4.300000190734863,4.320000171661377,17455900,4.542000007629395,4.588499999046325,4.508166670799255,4.891541659832001,5.292874996860822,4.588499999046325,5.037417980993994,4.139582017098657,43.98706877750178
2026-01-30,4.264999866485596,4.34499979019165,4.159999847412109,4.190000057220459,19769400,4.434000015258789,4.593499994277954,4.487333337465922,4.881791659196218,5.266458331545194,4.593499994277954,5.020744541930799,4.166255446625108,41.35552365354259
2026-02-02,4.119999885559082,4.260000228881836,4.079999923706055,4.179999828338623,17443800,4.351999950408936,4.592499995231629,4.473666667938232,4.872541658083597,5.23954166273276,4.592499995231629,5.023697845359443,4.161302145103814,41.151573921880384
2026-02-03,4.215000152587891,4.284999847412109,3.9600000381469727,4.099999904632568,23496500,4.251999950408935,4.578999996185303,4.459333332379659,4.861624991893768,5.2113333294789,4.578999996185303,5.05419083302685,4.103809159343755,39.474431981752055
2026-02-04,4.119999885559082,4.125,3.7100000381469727,3.9000000953674316,36835900,4.138000011444092,4.5464999914169315,4.447333335876465,4.8466249942779545,5.184458328286807,4.5464999914169315,5.1106304251273516,3.9823695577065115,35.571344043359275
2026-02-05,3.7899999618530273,3.875,3.5399999618530273,3.559999942779541,40627200,3.9859999656677245,4.481499981880188,4.429666670163472,4.829291661580403,5.160624995827675,4.481499981880188,5.177663139813561,3.7853368239468157,30.119170536367236
2026-02-06,3.740000009536743,4.019999980926514,3.690000057220459,3.9800000190734863,26273100,3.9439999580383303,4.445499992370605,4.420833333333333,4.814374995231629,5.139708329240481,4.445499992370605,5.168053210944118,3.722946773797093,41.95478382381989
2026-02-09,3.950000047683716,4.0,3.8499999046325684,3.9800000190734863,14183600,3.903999996185303,4.411500000953675,4.4086666663487755,4.801541662216186,5.122374994556109,4.411500000953675,5.15523948971609,3.667760512191259,41.95478382381989
2026-02-10,4.005000114440918,4.089000225067139,3.8399999141693115,3.8499999046325684,11126700,3.8539999961853026,4.363499999046326,4.395333329836528,4.791208326816559,5.103666660189629,4.363499999046326,5.122703900623574,3.604296097469077,39.550172804772544
2026-02-11,3.869999885559082,3.880000114440918,3.640000104904175,3.7100000381469727,24045200,3.815999984741211,4.314499998092652,4.384999998410543,4.782374993960063,5.087166660030683,4.314499998092652,5.110581862283781,3.518418133901522,37.085091381016554
2026-02-12,3.740000009536743,3.75,3.490000009536743,3.5799999237060547,19051500,3.8199999809265135,4.250999999046326,4.375666666030884,4.772374991575877,5.070791658759117,4.250999999046326,5.069519882820964,3.432480115271687,34.90926430671223
2026-02-13,3.5999999046325684,3.7200000286102295,3.450000047683716,3.490000009536743,16161000,3.721999979019165,4.193500006198883,4.365166668097178,4.760291657845179,5.057874991496404,4.193500006198883,5.057280607515938,3.329719404881829,33.44622764731275
2026-02-17,3.4800000190734863,3.490000009536743,3.309999942779541,3.4600000381469727,17316000,3.6179999828338625,4.133000004291534,4.353500004609426,4.748874992132187,5.0453333258628845,4.133000004291534,5.025285099865476,3.2407149087175924,32.9505035883265
2026-02-18,3.059999942779541,3.5399999618530273,2.9800000190734863,3.5299999713897705,38592800,3.553999996185303,4.089499998092651,4.34516666730245,4.738041659196218,5.032624992728233,4.089499998092651,5.011316884376427,3.1676831118088757,35.35801849549446
2026-02-19,3.4600000381469727,3.7300000190734863,3.444999933242798,3.7200000286102295,20317900,3.555999994277954,4.044999992847442,4.343000002702078,4.7282916605472565,5.022124993801117,4.044999992847442,4.94672933645888,3.1432706492360047,41.498229090418704
2026-02-20,3.640000104904175,3.700000047683716,3.380000114440918,3.4200000762939453,18917500,3.5240000247955323,3.9679999947547913,4.3305000027020775,4.716249996423722,5.008916660149892,3.9679999947547913,4.801144944806669,3.1348550447029133,35.727583685909934
2026-02-23,3.4000000953674316,3.559999942779541,3.3299999237060547,3.4100000858306885,14500900,3.508000040054321,3.901999998092651,4.315166672070821,4.705499998728434,4.99758332669735,3.901999998092651,4.688828379319605,3.1151716168656973,35.550124276661336
2026-02-24,3.390000104904175,3.5999999046325684,3.380000114440918,3.5299999713897705,15892600,3.522000026702881,3.8489999890327455,4.301166673501332,4.696083333094915,4.987041660149893,3.8489999890327455,4.5816346822669916,3.1163652957985,39.437572268411856
2026-02-25,3.9100000858306885,4.079999923706055,3.750999927520752,3.7699999809265137,44549900,3.5700000286102296,3.8074999928474424,4.290500009059906,4.688916665315628,4.977041659752528,3.8074999928474424,4.449433700623668,3.165566285071216,46.400875586797795
2026-02-26,3.680000066757202,3.7899999618530273,3.569999933242798,3.7699999809265137,16935000,3.5800000190734864,3.7725000023841857,4.276166673501333,4.682666665315628,4.96799999276797,3.7725000023841857,4.3335844762505955,3.211415528517776,46.400875586797795
2026-02-27,3.6500000953674316,3.7200000286102295,3.569999933242798,3.6700000762939453,14612400,3.6300000190734862,3.739999997615814,4.2646666725476585,4.674833331505457,4.956833326816559,3.739999997615814,4.239473358299966,3.240526636931662,43.95849922751742
2026-03-02,3.4800000190734863,3.7100000381469727,3.4600000381469727,3.630000114440918,14003600,3.6740000247955322,3.712000000476837,4.253166671593984,4.666583333412806,4.9434583266576135,3.712000000476837,4.1659695576560285,3.2580304432976455,42.98387621106844
2026-03-03,3.4600000381469727,3.609999895095825,3.440000057220459,3.5399999618530273,12569200,3.6760000228881835,3.6800000071525574,4.234500006834666,4.656916668017705,4.931583327054978,3.6800000071525574,4.082361428204996,3.2776385861001187,40.792377706491614
2026-03-04,3.5999999046325684,3.759999990463257,3.5299999713897705,3.640000104904175,16256000,3.650000047683716,3.657000017166138,4.2131666739781695,4.649416669209798,4.919333327809969,3.657000017166138,4.007524428802855,3.306475605529421,44.196750786541436
2026-03-05,3.549999952316284,3.680000066757202,3.4600000381469727,3.5399999618530273,14054500,3.6040000438690187,3.6390000104904177,4.193666672706604,4.638500003019969,4.907083327571551,3.6390000104904177,3.973594799234226,3.304405221746609,41.619587242987585
2026-03-06,3.4700000286102295,3.5299999713897705,3.380000114440918,3.4600000381469727,12183800,3.562000036239624,3.6340000152587892,4.171000003814697,4.627083337306976,4.893666661779085,3.6340000152587892,3.9764616690363357,3.291538361481243,39.62875048549891
2026-03-09,3.3299999237060547,3.5399999618530273,3.2899999618530273,3.509999990463257,12799000,3.5380000114440917,3.6105000138282777,4.150000003973643,4.616583337386449,4.879999995231628,3.6105000138282777,3.9154400174625037,3.3055600101940517,41.51183822050001
2026-03-10,3.490000009536743,3.569999933242798,3.4000000953674316,3.440000057220459,10074000,3.518000030517578,3.583500015735626,4.127833338578542,4.604916669925054,4.867124994595845,3.583500015735626,3.842914299729438,3.324085731741814,39.64731871459449
2026-03-11,3.440000057220459,3.559999942779541,3.3399999141693115,3.450000047683716,14397900,3.4800000190734863,3.5635000228881837,4.109000007311503,4.594416670004526,4.855791661143303,3.5635000228881837,3.796762904824982,3.3302371409513856,40.061497166144314
2026-03-12,3.4000000953674316,3.4000000953674316,3.2200000286102295,3.2899999618530273,18345400,3.4300000190734865,3.5425000190734863,4.091666674613952,4.58075000445048,4.844624995191892,3.5425000190734863,3.795055377522412,3.2899446606245606,35.825213516853466
2026-03-13,3.3499999046325684,3.5199999809265137,3.3450000286102295,3.4200000762939453,14409900,3.422000026702881,3.5345000267028808,4.078666679064432,4.568333339691162,4.834666662414869,3.5345000267028808,3.7921391005255476,3.276860952880214,41.260200612198425
2026-03-16,3.450000047683716,3.505000114440918,3.369999885559082,3.390000104904175,10458300,3.3980000495910643,3.5295000314712524,4.06516668399175,4.5550833404064175,4.826749996344248,3.5295000314712524,3.794550161997409,3.264449900945096,40.40968682363918
2026-03-17,3.390000104904175,3.4800000190734863,3.359999895095825,3.4200000762939453,10603900,3.3940000534057617,3.527500033378601,4.0441666881243385,4.543500008185704,4.8197708308696745,3.527500033378601,3.79534718413559,3.2596528826216122,41.70380785416493
2026-03-18,3.4100000858306885,3.5,3.299999952316284,3.319999933242798,14500300,3.368000030517578,3.5170000314712526,4.0255000193913775,4.53050000667572,4.811562497417132,3.5170000314712526,3.8004450035246813,3.233555059417824,38.687766132065
2026-03-19,3.2300000190734863,3.450000047683716,3.2100000381469727,3.369999885559082,11311300,3.3840000152587892,3.499500024318695,4.010666680335999,4.520000004768372,4.805562497178713,3.499500024318695,3.773224833078089,3.2257752155593007,40.985878361335594
2026-03-20,3.3499999046325684,3.4200000762939453,3.2100000381469727,3.25,26878000,3.35,3.4910000205039977,3.9915000120798747,4.507750006516774,4.801437498132388,3.4910000205039977,3.7849316473624404,3.197068393645555,37.365979851031256
2026-03-23,3.25,3.3299999237060547,3.2200000286102295,3.2300000190734863,11203300,3.317999982833862,3.4820000171661376,3.9726666768391925,4.493750007947286,4.797395832339922,3.4820000171661376,3.796666111253643,3.1673339230786324,36.7828821403596
2026-03-24,3.200000047683716,3.2100000381469727,3.0799999237060547,3.1700000762939453,13075800,3.2679999828338624,3.4640000224113465,3.9521666765213013,4.479500007629395,4.794062499205271,3.4640000224113465,3.807014534126675,3.120985510696018,35.01743302042016
2026-03-25,3.2149999141693115,3.2850000858306885,3.109999895095825,3.1700000762939453,13551600,3.238000011444092,3.434000027179718,3.934166677792867,4.463416675726573,4.787895832459132,3.434000027179718,3.769192049711504,3.0988080046479323,35.01743302042016
2026-03-26,3.0950000286102295,3.259999990463257,3.0950000286102295,3.1500000953674316,9541300,3.1940000534057615,3.403000032901764,3.917833344141642,4.443666676680247,4.7822291652361555,3.403000032901764,3.7216220780304363,3.0843779877730917,34.37952590613858
2026-03-27,3.0899999141693115,3.119999885559082,2.9100000858306885,2.940000057220459,19287400,3.1320000648498536,3.3665000319480898,3.8983333428700764,4.422416679064432,4.770479164520899,3.3665000319480898,3.7215107772907317,3.011489286605448,28.507289393745495
2026-03-30,2.930000066757202,2.934999942779541,2.799999952316284,2.8399999141693115,16863800,3.0540000438690185,3.3270000219345093,3.8775000055631,4.400000009934107,4.759354163209597,3.3270000219345093,3.730985444793567,2.9230145990754517,26.211357016736542
2026-03-31,2.9000000953674316,3.069999933242798,2.9000000953674316,3.069999933242798,13923300,3.034000015258789,3.3035000205039977,3.858666674296061,4.382000009218852,4.748645830154419,3.3035000205039977,3.7099882216093834,2.897011819398612,38.483177580485965
2026-04-01,3.130000114440918,3.2100000381469727,3.0399999618530273,3.059999942779541,10859700,3.011999988555908,3.274500012397766,3.8368333419164022,4.356750007470449,4.739229162534078,3.274500012397766,3.6622316329339744,2.886768391861558,38.18582069513696
2026-04-02,2.940000057220459,3.130000114440918,2.930000066757202,3.109999895095825,9290500,3.003999948501587,3.253000009059906,3.812833336989085,4.3334166745344795,4.729270828763644,3.253000009059906,3.6261572802609,2.8798427378589118,40.65496325362479
2026-04-06,3.119999885559082,3.2200000286102295,3.109999895095825,3.1500000953674316,8413500,3.0459999561309816,3.237500011920929,3.784333336353302,4.315333340565363,4.719854163130124,3.237500011920929,3.6000567602748994,2.8749432635669585,42.62931861960888
2026-04-07,3.115000009536743,3.200000047683716,3.0399999618530273,3.190000057220459,10453900,3.1159999847412108,3.221500015258789,3.759166673819224,4.2958333392937975,4.7096874962250395,3.221500015258789,3.560928370451825,2.8820716600657534,44.613700998948666
2026-04-08,3.380000114440918,3.4549999237060547,3.2899999618530273,3.390000104904175,15526872,3.1800000190734865,3.219000017642975,3.738000011444092,4.275000007947286,4.700562496980031,3.219000017642975,3.552334100597111,2.8856659346888387,53.30966189804059
