Date,Open,High,Low,Close,Volume,MA_5,MA_20,MA_60,MA_120,MA_240,BB_MID,BB_UPPER,BB_LOWER,RSI_14
2025-10-10,6.039999961853027,6.199999809265137,5.300000190734863,5.320000171661377,60530300,5.616000080108643,5.107999992370606,5.273083305358886,5.124374985694885,5.985666663448016,5.107999992370606,5.929285272808368,4.286714711932843,52.39870581221052
2025-10-13,5.519999980926514,5.570000171661377,5.25,5.53000020980835,57007800,5.616000080108643,5.146000003814697,5.267916639645894,5.1235416531562805,5.981708330909411,5.146000003814697,5.971753929150937,4.320246078478457,55.615056316319844
2025-10-14,5.320000171661377,6.0,5.070000171661377,5.889999866485596,104026800,5.748000049591065,5.198499989509583,5.259416635831197,5.126124986012777,5.977624997496605,5.198499989509583,6.074334058928188,4.322665920090977,60.537659674881745
2025-10-15,6.050000190734863,6.820000171661377,6.010000228881836,6.789999961853027,180161300,5.888000011444092,5.302499985694885,5.263583302497864,5.134791652361552,5.977833331624667,5.302499985694885,6.400016342781017,4.204983628608753,69.61153947688024
2025-10-16,6.789999961853027,7.039999961853027,6.25,6.360000133514404,229692500,5.978000068664551,5.374000000953674,5.26241664091746,5.140041653315226,5.9764999995629,5.374000000953674,6.552659398530594,4.195340603376755,62.247099692666026
2025-10-17,6.150000095367432,6.25,5.809999942779541,5.860000133514404,70191200,6.086000061035156,5.421500015258789,5.255749972661336,5.140208319822947,5.974583332737287,5.421500015258789,6.597993945078773,4.2450060854388045,54.96537762410791
2025-10-20,6.21999979019165,7.179999828338623,6.210000038146973,6.679999828338623,90054900,6.315999984741211,5.506500005722046,5.258916640281678,5.148208320140839,5.975749998291334,5.506500005722046,6.78951084852857,4.223489162915522,62.67661941241171
2025-10-21,6.65500020980835,6.697999954223633,6.0,6.110000133514404,58243200,6.360000038146973,5.571500015258789,5.255583310127259,5.152541653315226,5.97354166607062,5.571500015258789,6.837546904710291,4.305453125807287,55.55546797746667
2025-10-22,6.070000171661377,6.309999942779541,5.579999923706055,5.75,45277000,6.152000045776367,5.615000009536743,5.25224997997284,5.154624986648559,5.969083332022032,5.615000009536743,6.840131589284682,4.389868429788804,51.57021136605147
2025-10-23,5.739999771118164,5.889999866485596,5.630000114440918,5.730000019073486,35164400,6.026000022888184,5.670000004768371,5.250916647911072,5.154874988396963,5.963916666309038,5.670000004768371,6.804344268013791,4.535655741522952,51.349827360869746
2025-10-24,5.940000057220459,6.150000095367432,5.723999977111816,6.039999961853027,39056800,6.061999988555908,5.736000013351441,5.252416650454204,5.1655833204587305,5.960208333532015,5.736000013351441,6.788243716241103,4.683756310461778,54.58917297883861
2025-10-27,6.150000095367432,6.5,5.934999942779541,6.300000190734863,55252500,5.986000061035156,5.805500030517578,5.262749989827474,5.183458320299784,5.956875001390775,5.805500030517578,6.810591775690684,4.8004082853444725,57.1652896927485
2025-10-28,6.21999979019165,6.25,5.849999904632568,5.909999847412109,38643300,5.946000003814698,5.857000017166138,5.2645833174387615,5.197791651884715,5.9488333334525425,5.857000017166138,6.763098637521716,4.95090139681056,52.36646055260176
2025-10-29,5.989999771118164,6.099999904632568,5.679999828338623,5.869999885559082,43607100,5.969999980926514,5.895500016212464,5.2702499787012735,5.210124985376994,5.9417083332935965,5.895500016212464,6.728667049351344,5.062332983073583,51.88536973722497
2025-10-30,5.679999828338623,5.840000152587891,5.630000114440918,5.650000095367432,33371600,5.953999996185303,5.9020000219345095,5.273083313306173,5.221124986807506,5.9347499996423725,5.9020000219345095,6.7247962341430325,5.079203809725986,49.2077159415292
2025-10-31,5.699999809265137,5.736000061035156,5.409999847412109,5.519999980926514,43304100,5.85,5.903500032424927,5.274916648864746,5.228458321094513,5.928958333532015,5.903500032424927,6.723237404545797,5.083762660304057,47.64307236936512
2025-11-03,5.570000171661377,5.760000228881836,5.329999923706055,5.440000057220459,48329800,5.677999973297119,5.899000024795532,5.276249980926513,5.2362083196640015,5.925895832975706,5.899000024795532,6.728302783882869,5.069697265708195,46.65984041591894
2025-11-04,5.199999809265137,5.320000171661377,4.96999979019165,5.0,43371800,5.496000003814697,5.8875000238418576,5.271416648228963,5.241958320140839,5.921312500039736,5.8875000238418576,6.7610619520029465,5.013938095680769,41.57751367331369
2025-11-05,5.070000171661377,5.195000171661377,4.855000019073486,4.960000038146973,57423900,5.314000034332276,5.831000018119812,5.263916651407878,5.247874987125397,5.915854166944822,5.831000018119812,6.791282817416542,4.870717218823081,41.13881868055158
2025-11-06,4.980000019073486,4.989999771118164,4.599999904632568,4.619999885559082,38326800,5.107999992370606,5.766500020027161,5.245916652679443,5.248374986648559,5.909937499960264,5.766500020027161,6.867433103937009,4.665566936117313,37.51540423849719
2025-11-07,4.5,4.639999866485596,4.179999828338623,4.619999885559082,52638100,4.927999973297119,5.7315000057220455,5.228916652997335,5.249291650454203,5.905229166150093,5.7315000057220455,6.932188868188478,4.5308111432556135,37.515404238497176
2025-11-10,4.894999980926514,4.960000038146973,4.46999979019165,4.510000228881836,33369600,4.742000007629395,5.68050000667572,5.207916657129924,5.2489583174387615,5.900270834565163,5.68050000667572,6.998176975727487,4.3628230376239525,36.31525065832192
2025-11-11,4.510000228881836,4.769999980926514,4.460000038146973,4.710000038146973,24526100,4.684000015258789,5.621500015258789,5.194416658083598,5.254083319505056,5.8948958347241085,5.621500015258789,7.003767781463062,4.239232249054516,40.06929596196644
2025-11-12,4.71999979019165,4.800000190734863,4.539999961853027,4.650000095367432,23549400,4.622000026702881,5.514500021934509,5.18708332379659,5.258291653792063,5.889729169011116,5.514500021934509,6.846304878889733,4.182695164979285,39.320456783720644
2025-11-13,4.539999961853027,4.610000133514404,4.300000190734863,4.329999923706055,25689900,4.564000034332276,5.413000011444092,5.179749989509583,5.260374987125397,5.881187501549721,5.413000011444092,6.782380958189992,4.043619064698192,35.50893384690973
2025-11-14,4.170000076293945,4.380000114440918,4.130000114440918,4.139999866485596,31415400,4.468000030517578,5.326999998092651,5.16908331712087,5.258291653792063,5.868979166944822,5.326999998092651,6.790954272344799,3.8630457238405027,33.43646260783207
2025-11-17,4.130000114440918,4.28000020980835,4.014999866485596,4.119999885559082,24751300,4.389999961853027,5.199000000953674,5.155416647593181,5.255999986330668,5.85456250011921,5.199000000953674,6.6116183836510665,3.786381618256282,33.21669291353987
2025-11-18,4.025000095367432,4.25,3.9600000381469727,4.159999847412109,25783000,4.279999923706055,5.10149998664856,5.144249979654948,5.253583319981893,5.84235416551431,5.10149998664856,6.518543300151653,3.6844566731454664,34.14892707449383
2025-11-19,4.159999847412109,4.21999979019165,3.9800000190734863,4.03000020980835,27836700,4.155999946594238,5.015499997138977,5.130916651089986,5.252333323160808,5.8294374992450075,5.015499997138977,6.474966039669389,3.556033954608565,32.55823822663122
2025-11-20,4.150000095367432,4.369999885559082,3.809999942779541,3.8499999046325684,38836000,4.059999942779541,4.9214999914169315,5.113583318392435,5.24799998998642,5.818020831545194,4.9214999914169315,6.428595876114613,3.4144041067192497,30.44367337015794
2025-11-21,3.9100000858306885,4.260000228881836,3.8499999046325684,4.170000076293945,33632400,4.065999984741211,4.827999997138977,5.101999990145365,5.246166658401489,5.802020830909411,4.827999997138977,6.273699280633598,3.382300713644356,38.13603224832994
2025-11-24,4.199999809265137,4.349999904632568,4.144999980926514,4.329999923706055,17701800,4.107999992370606,4.729499983787536,5.095833325386048,5.2413333257039385,5.7856041620175045,4.729499983787536,6.0121694811536095,3.446830486421463,41.61294286470852
2025-11-25,4.28000020980835,4.409999847412109,4.179999828338623,4.369999885559082,16245900,4.15,4.652499985694885,5.090999992688497,5.239666656653086,5.772729161381721,4.652499985694885,5.816158041453956,3.4888419299358144,42.48325442461456
2025-11-26,4.375,4.480000019073486,4.300000190734863,4.409999847412109,17253200,4.225999927520752,4.579499983787537,5.08733332157135,5.230666657288869,5.759562493364016,4.579499983787537,5.595363178193896,3.563636789381178,43.39195541736654
2025-11-28,4.460000038146973,4.644999980926514,4.400000095367432,4.630000114440918,10570800,4.381999969482422,4.528499984741211,5.089166657129923,5.224499992529551,5.749770827094713,4.528499984741211,5.4118495212762365,3.6451504482061865,48.235946034737395
2025-12-01,4.460000038146973,4.544000148773193,4.360000133514404,4.360000133514404,18257400,4.419999980926514,4.4704999923706055,5.084999990463257,5.215416661898295,5.738979161779086,4.4704999923706055,5.222269188850663,3.718730795890548,43.33490642960316
2025-12-02,4.369999885559082,4.517000198364258,4.309999942779541,4.320000171661377,17620900,4.418000030517578,4.414499998092651,5.079999995231629,5.206416662534078,5.725979162255923,4.414499998092651,5.013533469751148,3.8154665264341547,42.64362944244475
2025-12-03,4.369999885559082,4.670000076293945,4.329999923706055,4.659999847412109,19822300,4.476000022888184,4.397499990463257,5.079333329200745,5.202166660626729,5.715729162096977,4.397499990463257,4.943523923694015,3.851476057232499,49.95176525093008
2025-12-04,4.630000114440918,4.940000057220459,4.579999923706055,4.920000076293945,19905600,4.578000068664551,4.395499992370605,5.085666664441427,5.202166660626729,5.710333328445753,4.395499992370605,4.933076460486189,3.857923524255021,54.704661832862584
2025-12-05,4.869999885559082,4.880000114440918,4.670000076293945,4.710000038146973,17128100,4.594000053405762,4.4,5.083333333333333,5.199749994277954,5.7045833279689155,4.4,4.946914841050978,3.8530851589490225,50.53063991378958
2025-12-08,4.974999904632568,5.090000152587891,4.679999828338623,4.820000171661377,34939600,4.686000061035156,4.410000014305115,5.0831666707992555,5.199583327770233,5.699541661143303,4.410000014305115,4.980650694585488,3.839349334024742,52.57201848515445
2025-12-09,4.730000019073486,4.90500020980835,4.610000133514404,4.769999980926514,17743300,4.776000022888184,4.423000001907349,5.0831666707992555,5.1967499931653345,5.690291662017504,4.423000001907349,5.01470056349946,3.831299440315238,51.53109275624328
2025-12-10,4.760000228881836,4.90500020980835,4.65500020980835,4.769999980926514,13683600,4.798000049591065,4.425999999046326,5.082000001271566,5.194583324591319,5.679999996225039,4.425999999046326,5.0243979214456305,3.827602076647021,51.53109275624328
2025-12-11,4.699999809265137,4.804999828338623,4.570000171661377,4.579999923706055,13575800,4.730000019073486,4.4224999904632565,5.07983333269755,5.192499991257986,5.667166663209597,4.4224999904632565,5.016181684678134,3.8288182962483783,47.39536098514139
2025-12-12,4.570000171661377,4.639999866485596,4.309999942779541,4.329999923706055,17978300,4.653999996185303,4.4224999904632565,5.069833334287008,5.185083325703939,5.654416663448016,4.4224999904632565,5.016181684678134,3.8288182962483783,42.555732315295046
2025-12-15,4.34499979019165,4.360000133514404,4.144000053405762,4.199999809265137,17415100,4.529999923706055,4.425499987602234,5.058000000317891,5.1770833253860475,5.643708329399427,4.425499987602234,5.013752581511902,3.837247393692566,40.253905538401405
2025-12-16,4.15500020980835,4.329999923706055,4.139999866485596,4.199999809265137,13617200,4.415999889373779,4.429499983787537,5.044999996821086,5.167083323001862,5.633041660984357,4.429499983787537,5.010043342944137,3.8489566246309366,40.253905538401405
2025-12-17,4.510000228881836,5.010000228881836,4.480000019073486,4.679999828338623,65554800,4.397999858856201,4.455499982833862,5.04283332824707,5.164166653156281,5.622499993443489,4.455499982833862,5.031784846776484,3.8792151188912403,51.489944315453364
2025-12-18,4.760000228881836,4.960000038146973,4.440000057220459,4.440000057220459,31684800,4.369999885559082,4.475999975204468,5.035499993960062,5.158999987443289,5.608499992887179,4.475999975204468,5.016619572576894,3.9353803778320424,46.75528560944818
2025-12-19,4.510000228881836,4.53000020980835,4.25,4.260000228881836,55008600,4.355999946594238,4.496499991416931,5.029333329200744,5.151749988396962,5.593124994635582,4.496499991416931,4.963214182513303,4.029785800320559,43.522852443362865
2025-12-22,4.360000133514404,4.53000020980835,4.300000190734863,4.400000095367432,24629000,4.396000003814697,4.507999992370605,5.0240000009536745,5.1449999888738,5.5802499959866205,4.507999992370605,4.951602512826302,4.0643974719149085,46.614314210530374
2025-12-23,4.329999923706055,4.394999980926514,4.179999828338623,4.360000133514404,26036000,4.42800006866455,4.509500002861023,5.01483333905538,5.137416656812032,5.568166662255923,4.509500002861023,4.950764958446431,4.068235047275614,45.84221456274656
2025-12-24,4.349999904632568,4.429999828338623,4.300000190734863,4.400000095367432,9422200,4.372000122070313,4.51100001335144,5.006833338737488,5.132999992370605,5.557833328843117,4.51100001335144,4.950468606628757,4.071531420074123,46.79133451906696
2025-12-26,4.409999847412109,4.409999847412109,4.230000019073486,4.25,15948600,4.334000110626221,4.503000020980835,4.9926666736602785,5.123749991257985,5.547458329796791,4.503000020980835,4.955832053778758,4.050167988182912,43.698588488936075
2025-12-29,4.179999828338623,4.309999942779541,4.110000133514404,4.130000114440918,24567500,4.308000087738037,4.478000020980835,4.9695000092188515,5.111583324273427,5.538333329558372,4.478000020980835,4.955828429666245,4.000171612295424,41.34425501634918
2025-12-30,4.150000095367432,4.210000038146973,4.099999904632568,4.110000133514404,18023800,4.250000095367431,4.465500020980835,4.946500015258789,5.0982083241144815,5.528708329796791,4.465500020980835,4.968730613187603,3.9622694287740683,40.948278302239366
2025-12-31,4.099999904632568,4.139999866485596,4.050000190734863,4.090000152587891,15217400,4.196000099182129,4.454000020027161,4.922500014305115,5.088291656970978,5.51908333003521,4.454000020027161,4.981173182830053,3.9268268572242686,40.53023784660396
2026-01-02,4.170000076293945,4.230000019073486,4.119999885559082,4.199999809265137,16227200,4.15600004196167,4.431000018119812,4.905333344141642,5.079291653633118,5.509374995032946,4.431000018119812,4.960464496016389,3.901535540223236,43.92123583393309
2026-01-05,4.260000228881836,4.420000076293945,4.25,4.369999885559082,17617900,4.1800000190734865,4.403500008583069,4.876666673024496,5.072208321094513,5.498916660745938,4.403500008583069,4.8805644877780745,3.926435529388063,48.78191685005874
2026-01-06,4.360000133514404,4.659999847412109,4.349999904632568,4.550000190734863,23178000,4.264000034332275,4.395500016212464,4.854000012079875,5.065208323796591,5.486666662494342,4.395500016212464,4.856002029445357,3.9349980029795697,53.388709088537226
2026-01-07,4.554999828338623,5.0,4.544000148773193,4.860000133514404,33116700,4.414000034332275,4.397500014305114,4.846333344777425,5.059708325068156,5.47554166217645,4.397500014305114,4.866041979410933,3.9289580491992955,60.05271836140502
2026-01-08,4.795000076293945,4.795000076293945,4.650000095367432,4.699999809265137,17187200,4.535999965667725,4.394000005722046,4.832500004768372,5.050208322207133,5.464583328366279,4.394000005722046,4.851747320911755,3.9362526905323367,55.63180932535478
2026-01-09,4.78000020980835,4.815000057220459,4.619999885559082,4.659999847412109,15381300,4.627999973297119,4.388499999046326,4.81200000445048,5.035708320140839,5.454708326856295,4.388499999046326,4.829564454207822,3.9474355438848296,54.55061939598142
2026-01-12,4.760000228881836,4.980000019073486,4.71999979019165,4.809999942779541,24699500,4.715999984741211,4.4,4.779000004132588,5.0212916533152265,5.443791660666466,4.4,4.872930346627679,3.9270696533723215,57.85818653729903
2026-01-13,4.880000114440918,4.960000038146973,4.630000114440918,4.690000057220459,18996400,4.74399995803833,4.418000006675721,4.75116666952769,5.006791655222575,5.433499994874,4.418000006675721,4.906848234832417,3.9291517785190244,54.44461054459855
2026-01-14,4.619999885559082,4.869999885559082,4.610000133514404,4.849999904632568,16954800,4.741999912261963,4.450500011444092,4.734333332379659,4.995041652520498,5.421666660904885,4.450500011444092,4.964123798170175,3.936876224718008,58.002493705907774
2026-01-15,4.849999904632568,4.869999885559082,4.630000114440918,4.639999866485596,19182700,4.729999923706055,4.472500014305115,4.7003333330154415,4.97962498664856,5.410833327968915,4.472500014305115,4.978583939971046,3.966416088639183,52.23606579607813
2026-01-16,4.650000095367432,4.880000114440918,4.550000190734863,4.670000076293945,21430700,4.7319999694824215,4.472000026702881,4.676333332061768,4.965958321094513,5.400083328286807,4.472000026702881,4.977239848036836,3.9667602053689257,52.9556102701212
2026-01-20,4.460000038146973,4.550000190734863,4.389999866485596,4.400000095367432,22287800,4.65,4.4700000286102295,4.6538333336512245,4.953041656812032,5.386708328127861,4.4700000286102295,4.976089173713814,3.963910883506645,46.2086933314685
2026-01-21,4.414999961853027,4.675000190734863,4.349999904632568,4.610000133514404,26949500,4.634000015258789,4.487500023841858,4.635166668891907,4.943041658401489,5.372916661699613,4.487500023841858,4.987178799622234,3.9878212480614823,51.39560930911139
2026-01-22,4.650000095367432,5.239999771118164,4.619999885559082,4.960000038146973,36434600,4.65600004196167,4.515500020980835,4.617166670163472,4.9347916603088375,5.363416662812233,4.515500020980835,5.055654911890581,3.975345130071089,58.566624895092495
2026-01-23,4.9019999504089355,4.960000038146973,4.699999809265137,4.730000019073486,18328700,4.674000072479248,4.534000015258789,4.591000000635783,4.926874995231628,5.351916663845381,4.534000015258789,5.077067277301879,3.9909327532156986,53.029696187216324
2026-01-26,4.710000038146973,4.71999979019165,4.550000190734863,4.590000152587891,15464200,4.658000087738037,4.543500018119812,4.569000005722046,4.916791661580404,5.339166664083799,4.543500018119812,5.083335232450989,4.003664803788635,49.93506574444695
2026-01-27,4.639999866485596,4.739999771118164,4.485000133514404,4.599999904632568,15855800,4.698000049591064,4.561000013351441,4.547833339373271,4.909041659037272,5.326416664322218,4.561000013351441,5.083177591208552,4.038822435494329,50.15879587377292
2026-01-28,4.639999866485596,4.639999866485596,4.414999961853027,4.46999979019165,16212500,4.669999980926514,4.577999997138977,4.528166667620341,4.900624990463257,5.310291662812233,4.577999997138977,5.061826825045111,4.0941731692328425,47.20539981816225
2026-01-29,4.440000057220459,4.480000019073486,4.300000190734863,4.320000171661377,17455900,4.542000007629395,4.588499999046325,4.508166670799255,4.891541659832001,5.292874996860822,4.588499999046325,5.037417980994006,4.139582017098645,43.98706877750195
2026-01-30,4.264999866485596,4.34499979019165,4.159999847412109,4.190000057220459,19769400,4.434000015258789,4.593499994277954,4.487333337465922,4.881791659196218,5.266458331545194,4.593499994277954,5.020744541930812,4.166255446625096,41.35552365354274
2026-02-02,4.119999885559082,4.260000228881836,4.079999923706055,4.179999828338623,17443800,4.351999950408936,4.592499995231629,4.473666667938232,4.872541658083597,5.23954166273276,4.592499995231629,5.023697845359455,4.161302145103803,41.15157392188054
2026-02-03,4.215000152587891,4.284999847412109,3.9600000381469727,4.099999904632568,23496500,4.251999950408935,4.578999996185303,4.459333332379659,4.861624991893768,5.2113333294789,4.578999996185303,5.054190833026862,4.103809159343744,39.4744319817522
2026-02-04,4.119999885559082,4.125,3.7100000381469727,3.9000000953674316,36835900,4.138000011444092,4.5464999914169315,4.447333335876465,4.8466249942779545,5.184458328286807,4.5464999914169315,5.11063042512736,3.982369557706502,35.5713440433594
2026-02-05,3.7899999618530273,3.875,3.5399999618530273,3.559999942779541,40627200,3.9859999656677245,4.481499981880188,4.429666670163472,4.829291661580403,5.160624995827675,4.481499981880188,5.177663139813569,3.785336823946808,30.119170536367335
2026-02-06,3.740000009536743,4.019999980926514,3.690000057220459,3.9800000190734863,26273100,3.9439999580383303,4.445499992370605,4.420833333333333,4.814374995231629,5.139708329240481,4.445499992370605,5.168053210944125,3.722946773797086,41.95478382381998
2026-02-09,3.950000047683716,4.0,3.8499999046325684,3.9800000190734863,14183600,3.903999996185303,4.411500000953675,4.4086666663487755,4.801541662216186,5.122374994556109,4.411500000953675,5.155239489716097,3.667760512191252,41.95478382381998
2026-02-10,4.005000114440918,4.089000225067139,3.8399999141693115,3.8499999046325684,11126700,3.8539999961853026,4.363499999046326,4.395333329836528,4.791208326816559,5.103666660189629,4.363499999046326,5.1227039006235815,3.6042960974690703,39.55017280477261
2026-02-11,3.869999885559082,3.880000114440918,3.640000104904175,3.7100000381469727,24045200,3.815999984741211,4.314499998092652,4.384999998410543,4.782374993960063,5.087166660030683,4.314499998092652,5.110581862283788,3.5184181339015153,37.085091381016625
2026-02-12,3.740000009536743,3.75,3.490000009536743,3.5799999237060547,19051500,3.8199999809265135,4.250999999046326,4.375666666030884,4.772374991575877,5.070791658759117,4.250999999046326,5.0695198828209715,3.4324801152716806,34.90926430671229
2026-02-13,3.5999999046325684,3.7200000286102295,3.450000047683716,3.490000009536743,16161000,3.721999979019165,4.193500006198883,4.365166668097178,4.760291657845179,5.057874991496404,4.193500006198883,5.057280607515944,3.3297194048818226,33.44622764731281
2026-02-17,3.4800000190734863,3.490000009536743,3.309999942779541,3.4600000381469727,17316000,3.6179999828338625,4.133000004291534,4.353500004609426,4.748874992132187,5.0453333258628845,4.133000004291534,5.025285099865482,3.240714908717586,32.95050358832657
2026-02-18,3.059999942779541,3.5399999618530273,2.9800000190734863,3.5299999713897705,38592800,3.553999996185303,4.089499998092651,4.34516666730245,4.738041659196218,5.032624992728233,4.089499998092651,5.011316884376432,3.16768311180887,35.35801849549452
2026-02-19,3.4600000381469727,3.7300000190734863,3.444999933242798,3.7200000286102295,20317900,3.555999994277954,4.044999992847442,4.343000002702078,4.7282916605472565,5.022124993801117,4.044999992847442,4.946729336458886,3.143270649235999,41.49822909041876
2026-02-20,3.640000104904175,3.700000047683716,3.380000114440918,3.4200000762939453,18917500,3.5240000247955323,3.9679999947547913,4.3305000027020775,4.716249996423722,5.008916660149892,3.9679999947547913,4.801144944806675,3.134855044702907,35.72758368590998
2026-02-23,3.4000000953674316,3.559999942779541,3.3299999237060547,3.4100000858306885,14500900,3.508000040054321,3.901999998092651,4.315166672070821,4.705499998728434,4.99758332669735,3.901999998092651,4.688828379319611,3.1151716168656907,35.55012427666139
2026-02-24,3.390000104904175,3.5999999046325684,3.380000114440918,3.5299999713897705,15892600,3.522000026702881,3.8489999890327455,4.301166673501332,4.696083333094915,4.987041660149893,3.8489999890327455,4.581634682266999,3.116365295798493,39.43757226841189
2026-02-25,3.9100000858306885,4.079999923706055,3.750999927520752,3.7699999809265137,44549900,3.5700000286102296,3.8074999928474424,4.290500009059906,4.688916665315628,4.977041659752528,3.8074999928474424,4.449433700623677,3.1655662850712076,46.40087558679783
2026-02-26,3.680000066757202,3.7899999618530273,3.569999933242798,3.7699999809265137,16935000,3.5800000190734864,3.7725000023841857,4.276166673501333,4.682666665315628,4.96799999276797,3.7725000023841857,4.333584476250604,3.211415528517767,46.40087558679784
2026-02-27,3.6500000953674316,3.7200000286102295,3.569999933242798,3.6700000762939453,14612400,3.6300000190734862,3.739999997615814,4.2646666725476585,4.674833331505457,4.956833326816559,3.739999997615814,4.239473358299977,3.240526636931652,43.958499227517464
2026-03-02,3.4800000190734863,3.7100000381469727,3.4600000381469727,3.630000114440918,14003600,3.6740000247955322,3.712000000476837,4.253166671593984,4.666583333412806,4.9434583266576135,3.712000000476837,4.16596955765604,3.258030443297634,42.983876211068484
2026-03-03,3.4600000381469727,3.609999895095825,3.440000057220459,3.5399999618530273,12569200,3.6760000228881835,3.6800000071525574,4.234500006834666,4.656916668017705,4.931583327054978,3.6800000071525574,4.082361428205009,3.277638586100106,40.79237770649166
2026-03-04,3.5999999046325684,3.759999990463257,3.5299999713897705,3.640000104904175,16256000,3.650000047683716,3.657000017166138,4.2131666739781695,4.649416669209798,4.919333327809969,3.657000017166138,4.00752442880287,3.306475605529406,44.19675078654147
2026-03-05,3.549999952316284,3.680000066757202,3.4600000381469727,3.5399999618530273,14054500,3.6040000438690187,3.6390000104904177,4.193666672706604,4.638500003019969,4.907083327571551,3.6390000104904177,3.9735947992342417,3.3044052217465936,41.61958724298763
2026-03-06,3.4700000286102295,3.5299999713897705,3.380000114440918,3.4600000381469727,12183800,3.562000036239624,3.6340000152587892,4.171000003814697,4.627083337306976,4.893666661779085,3.6340000152587892,3.9764616690363512,3.2915383614812272,39.62875048549894
2026-03-09,3.3299999237060547,3.5399999618530273,3.2899999618530273,3.509999990463257,12799000,3.5380000114440917,3.6105000138282777,4.150000003973643,4.616583337386449,4.879999995231628,3.6105000138282777,3.915440017462521,3.3055600101940343,41.51183822050004
2026-03-10,3.490000009536743,3.569999933242798,3.4000000953674316,3.440000057220459,10074000,3.518000030517578,3.583500015735626,4.127833338578542,4.604916669925054,4.867124994595845,3.583500015735626,3.8429142997294585,3.3240857317417936,39.64731871459451
2026-03-11,3.440000057220459,3.559999942779541,3.3399999141693115,3.450000047683716,14397900,3.4800000190734863,3.5635000228881837,4.109000007311503,4.594416670004526,4.855791661143303,3.5635000228881837,3.7967629048250044,3.330237140951363,40.061497166144335
2026-03-12,3.4000000953674316,3.4000000953674316,3.2200000286102295,3.2899999618530273,18345400,3.4300000190734865,3.5425000190734863,4.091666674613952,4.58075000445048,4.844624995191892,3.5425000190734863,3.7950553775224325,3.28994466062454,35.825213516853495
2026-03-13,3.3499999046325684,3.5199999809265137,3.3450000286102295,3.4200000762939453,14409900,3.422000026702881,3.5345000267028808,4.078666679064432,4.568333339691162,4.834666662414869,3.5345000267028808,3.792139100525568,3.2768609528801935,41.260200612198446
2026-03-16,3.450000047683716,3.505000114440918,3.369999885559082,3.390000104904175,10458300,3.3980000495910643,3.5295000314712524,4.06516668399175,4.5550833404064175,4.826749996344248,3.5295000314712524,3.7945501619974285,3.2644499009450763,40.4096868236392
2026-03-17,3.390000104904175,3.4800000190734863,3.359999895095825,3.4200000762939453,10278571,3.3940000534057617,3.527500033378601,4.0441666881243385,4.543500008185704,4.8197708308696745,3.527500033378601,3.7953471841356095,3.2596528826215927,41.70380785416495
