Date,Open,High,Low,Close,Volume,MA_5,MA_20,MA_60,MA_120,MA_240,BB_MID,BB_UPPER,BB_LOWER,RSI_14
2025-11-13,4.539999961853027,4.610000133514404,4.300000190734863,4.329999923706055,25689900,4.564000034332276,5.413000011444092,5.179749989509583,5.260374987125397,5.881187501549721,5.413000011444092,6.782380958189988,4.043619064698197,35.50893384692189
2025-11-14,4.170000076293945,4.380000114440918,4.130000114440918,4.139999866485596,31415400,4.468000030517578,5.326999998092651,5.16908331712087,5.258291653792063,5.868979166944822,5.326999998092651,6.790954272344795,3.863045723840507,33.43646260784308
2025-11-17,4.130000114440918,4.28000020980835,4.014999866485596,4.119999885559082,24751300,4.389999961853027,5.199000000953674,5.155416647593181,5.255999986330668,5.85456250011921,5.199000000953674,6.611618383651062,3.7863816182562866,33.21669291355077
2025-11-18,4.025000095367432,4.25,3.9600000381469727,4.159999847412109,25783000,4.279999923706055,5.10149998664856,5.144249979654948,5.253583319981893,5.84235416551431,5.10149998664856,6.518543300151649,3.684456673145471,34.14892707450477
2025-11-19,4.159999847412109,4.21999979019165,3.9800000190734863,4.03000020980835,27836700,4.155999946594238,5.015499997138977,5.130916651089986,5.252333323160808,5.8294374992450075,5.015499997138977,6.474966039669384,3.5560339546085693,32.558238226641336
2025-11-20,4.150000095367432,4.369999885559082,3.809999942779541,3.8499999046325684,38836000,4.059999942779541,4.9214999914169315,5.113583318392435,5.24799998998642,5.818020831545194,4.9214999914169315,6.428595876114609,3.414404106719254,30.44367337016702
2025-11-21,3.9100000858306885,4.260000228881836,3.8499999046325684,4.170000076293945,33632400,4.065999984741211,4.827999997138977,5.101999990145365,5.246166658401489,5.802020830909411,4.827999997138977,6.273699280633593,3.3823007136443604,38.136032248339255
2025-11-24,4.199999809265137,4.349999904632568,4.144999980926514,4.329999923706055,17701800,4.107999992370606,4.729499983787536,5.095833325386048,5.2413333257039385,5.7856041620175045,4.729499983787536,6.012169481153604,3.4468304864214683,41.61294286471785
2025-11-25,4.28000020980835,4.409999847412109,4.179999828338623,4.369999885559082,16245900,4.15,4.652499985694885,5.090999992688497,5.239666656653086,5.772729161381721,4.652499985694885,5.816158041453951,3.48884192993582,42.48325442462386
2025-11-26,4.375,4.480000019073486,4.300000190734863,4.409999847412109,17253200,4.225999927520752,4.579499983787537,5.08733332157135,5.230666657288869,5.759562493364016,4.579499983787537,5.595363178193889,3.5636367893811847,43.391955417375826
2025-11-28,4.460000038146973,4.644999980926514,4.400000095367432,4.630000114440918,10570800,4.381999969482422,4.528499984741211,5.089166657129923,5.224499992529551,5.749770827094713,4.528499984741211,5.4118495212762285,3.645150448206194,48.23594603474653
2025-12-01,4.460000038146973,4.544000148773193,4.360000133514404,4.360000133514404,18257400,4.419999980926514,4.4704999923706055,5.084999990463257,5.215416661898295,5.738979161779086,4.4704999923706055,5.222269188850654,3.718730795890557,43.33490642961077
2025-12-02,4.369999885559082,4.517000198364258,4.309999942779541,4.320000171661377,17620900,4.418000030517578,4.414499998092651,5.079999995231629,5.206416662534078,5.725979162255923,4.414499998092651,5.0135334697511365,3.815466526434166,42.643629442452166
2025-12-03,4.369999885559082,4.670000076293945,4.329999923706055,4.659999847412109,19822300,4.476000022888184,4.397499990463257,5.079333329200745,5.202166660626729,5.715729162096977,4.397499990463257,4.943523923694003,3.851476057232511,49.95176525093731
2025-12-04,4.630000114440918,4.940000057220459,4.579999923706055,4.920000076293945,19905600,4.578000068664551,4.395499992370605,5.085666664441427,5.202166660626729,5.710333328445753,4.395499992370605,4.933076460486177,3.8579235242550336,54.70466183286958
2025-12-05,4.869999885559082,4.880000114440918,4.670000076293945,4.710000038146973,17128100,4.594000053405762,4.4,5.083333333333333,5.199749994277954,5.7045833279689155,4.4,4.946914841050965,3.853085158949035,50.53063991379568
2025-12-08,4.974999904632568,5.090000152587891,4.679999828338623,4.820000171661377,34939600,4.686000061035156,4.410000014305115,5.0831666707992555,5.199583327770233,5.699541661143303,4.410000014305115,4.980650694585475,3.8393493340247535,52.57201848516047
2025-12-09,4.730000019073486,4.90500020980835,4.610000133514404,4.769999980926514,17743300,4.776000022888184,4.423000001907349,5.0831666707992555,5.1967499931653345,5.690291662017504,4.423000001907349,5.014700563499448,3.831299440315249,51.531092756249095
2025-12-10,4.760000228881836,4.90500020980835,4.65500020980835,4.769999980926514,13683600,4.798000049591065,4.425999999046326,5.082000001271566,5.194583324591319,5.679999996225039,4.425999999046326,5.024397921445619,3.8276020766470324,51.5310927562491
2025-12-11,4.699999809265137,4.804999828338623,4.570000171661377,4.579999923706055,13575800,4.730000019073486,4.4224999904632565,5.07983333269755,5.192499991257986,5.667166663209597,4.4224999904632565,5.0161816846781235,3.8288182962483894,47.395360985146425
2025-12-12,4.570000171661377,4.639999866485596,4.309999942779541,4.329999923706055,17978300,4.653999996185303,4.4224999904632565,5.069833334287008,5.185083325703939,5.654416663448016,4.4224999904632565,5.0161816846781235,3.8288182962483894,42.555732315299245
2025-12-15,4.34499979019165,4.360000133514404,4.144000053405762,4.199999809265137,17415100,4.529999923706055,4.425499987602234,5.058000000317891,5.1770833253860475,5.643708329399427,4.425499987602234,5.01375258151189,3.8372473936925773,40.25390553840523
2025-12-16,4.15500020980835,4.329999923706055,4.139999866485596,4.199999809265137,13617200,4.415999889373779,4.429499983787537,5.044999996821086,5.167083323001862,5.633041660984357,4.429499983787537,5.010043342944125,3.848956624630948,40.253905538405235
2025-12-17,4.510000228881836,5.010000228881836,4.480000019073486,4.679999828338623,65554800,4.397999858856201,4.455499982833862,5.04283332824707,5.164166653156281,5.622499993443489,4.455499982833862,5.031784846776472,3.879215118891252,51.489944315457045
2025-12-18,4.760000228881836,4.960000038146973,4.440000057220459,4.440000057220459,31684800,4.369999885559082,4.475999975204468,5.035499993960062,5.158999987443289,5.608499992887179,4.475999975204468,5.016619572576881,3.935380377832055,46.7552856094513
2025-12-19,4.510000228881836,4.53000020980835,4.25,4.260000228881836,55008600,4.355999946594238,4.496499991416931,5.029333329200744,5.151749988396962,5.593124994635582,4.496499991416931,4.963214182513289,4.029785800320573,43.52285244336564
2025-12-22,4.360000133514404,4.53000020980835,4.300000190734863,4.400000095367432,24629000,4.396000003814697,4.507999992370605,5.0240000009536745,5.1449999888738,5.5802499959866205,4.507999992370605,4.951602512826286,4.0643974719149245,46.61431421053311
2025-12-23,4.329999923706055,4.394999980926514,4.179999828338623,4.360000133514404,26036000,4.42800006866455,4.509500002861023,5.01483333905538,5.137416656812032,5.568166662255923,4.509500002861023,4.950764958446415,4.06823504727563,45.84221456274923
2025-12-24,4.349999904632568,4.429999828338623,4.300000190734863,4.400000095367432,9422200,4.372000122070313,4.51100001335144,5.006833338737488,5.132999992370605,5.557833328843117,4.51100001335144,4.950468606628742,4.071531420074138,46.791334519069615
2025-12-26,4.409999847412109,4.409999847412109,4.230000019073486,4.25,15948600,4.334000110626221,4.503000020980835,4.9926666736602785,5.123749991257985,5.547458329796791,4.503000020980835,4.955832053778743,4.050167988182927,43.698588488938434
2025-12-29,4.179999828338623,4.309999942779541,4.110000133514404,4.130000114440918,24567500,4.308000087738037,4.478000020980835,4.9695000092188515,5.111583324273427,5.538333329558372,4.478000020980835,4.955828429666232,4.000171612295437,41.34425501635135
2025-12-30,4.150000095367432,4.210000038146973,4.099999904632568,4.110000133514404,18023800,4.250000095367431,4.465500020980835,4.946500015258789,5.0982083241144815,5.528708329796791,4.465500020980835,4.968730613187589,3.9622694287740816,40.948278302241484
2025-12-31,4.099999904632568,4.139999866485596,4.050000190734863,4.090000152587891,15217400,4.196000099182129,4.454000020027161,4.922500014305115,5.088291656970978,5.51908333003521,4.454000020027161,4.981173182830041,3.9268268572242815,40.53023784660605
2026-01-02,4.170000076293945,4.230000019073486,4.119999885559082,4.199999809265137,16227200,4.15600004196167,4.431000018119812,4.905333344141642,5.079291653633118,5.509374995032946,4.431000018119812,4.9604644960163755,3.9015355402232488,43.921235833935164
2026-01-05,4.260000228881836,4.420000076293945,4.25,4.369999885559082,17617900,4.1800000190734865,4.403500008583069,4.876666673024496,5.072208321094513,5.498916660745938,4.403500008583069,4.88056448777806,3.9264355293880766,48.78191685006078
2026-01-06,4.360000133514404,4.659999847412109,4.349999904632568,4.550000190734863,23178000,4.264000034332275,4.395500016212464,4.854000012079875,5.065208323796591,5.486666662494342,4.395500016212464,4.856002029445342,3.9349980029795844,53.38870908853921
2026-01-07,4.554999828338623,5.0,4.544000148773193,4.860000133514404,33116700,4.414000034332275,4.397500014305114,4.846333344777425,5.059708325068156,5.47554166217645,4.397500014305114,4.866041979410919,3.92895804919931,60.05271836140687
2026-01-08,4.795000076293945,4.795000076293945,4.650000095367432,4.699999809265137,17187200,4.535999965667725,4.394000005722046,4.832500004768372,5.050208322207133,5.464583328366279,4.394000005722046,4.851747320911741,3.9362526905323514,55.631809325356386
2026-01-09,4.78000020980835,4.815000057220459,4.619999885559082,4.659999847412109,15381300,4.627999973297119,4.388499999046326,4.81200000445048,5.035708320140839,5.454708326856295,4.388499999046326,4.829564454207807,3.947435543884845,54.55061939598297
2026-01-12,4.760000228881836,4.980000019073486,4.71999979019165,4.809999942779541,24699500,4.715999984741211,4.4,4.779000004132588,5.0212916533152265,5.443791660666466,4.4,4.8729303466276646,3.9270696533723357,57.85818653730054
2026-01-13,4.880000114440918,4.960000038146973,4.630000114440918,4.690000057220459,18996400,4.74399995803833,4.418000006675721,4.75116666952769,5.006791655222575,5.433499994874,4.418000006675721,4.906848234832403,3.929151778519038,54.44461054459991
2026-01-14,4.619999885559082,4.869999885559082,4.610000133514404,4.849999904632568,16954800,4.741999912261963,4.450500011444092,4.734333332379659,4.995041652520498,5.421666660904885,4.450500011444092,4.964123798170163,3.9368762247180213,58.00249370590908
2026-01-15,4.849999904632568,4.869999885559082,4.630000114440918,4.639999866485596,19182700,4.729999923706055,4.472500014305115,4.7003333330154415,4.97962498664856,5.410833327968915,4.472500014305115,4.978583939971033,3.966416088639196,52.236065796079224
2026-01-16,4.650000095367432,4.880000114440918,4.550000190734863,4.670000076293945,21430700,4.7319999694824215,4.472000026702881,4.676333332061768,4.965958321094513,5.400083328286807,4.472000026702881,4.977239848036823,3.966760205368939,52.95561027012228
2026-01-20,4.460000038146973,4.550000190734863,4.389999866485596,4.400000095367432,22287800,4.65,4.4700000286102295,4.6538333336512245,4.953041656812032,5.386708328127861,4.4700000286102295,4.976089173713801,3.9639108835066583,46.20869333146936
2026-01-21,4.414999961853027,4.675000190734863,4.349999904632568,4.610000133514404,26949500,4.634000015258789,4.487500023841858,4.635166668891907,4.943041658401489,5.372916661699613,4.487500023841858,4.987178799622221,3.9878212480614956,51.39560930911224
2026-01-22,4.650000095367432,5.239999771118164,4.619999885559082,4.960000038146973,36434600,4.65600004196167,4.515500020980835,4.617166670163472,4.9347916603088375,5.363416662812233,4.515500020980835,5.055654911890569,3.9753451300711014,58.566624895093284
2026-01-23,4.9019999504089355,4.960000038146973,4.699999809265137,4.730000019073486,18328700,4.674000072479248,4.534000015258789,4.591000000635783,4.926874995231628,5.351916663845381,4.534000015258789,5.077067277301866,3.990932753215711,53.02969618721698
2026-01-26,4.710000038146973,4.71999979019165,4.550000190734863,4.590000152587891,15464200,4.658000087738037,4.543500018119812,4.569000005722046,4.916791661580404,5.339166664083799,4.543500018119812,5.083335232450977,4.003664803788648,49.935065744447556
2026-01-27,4.639999866485596,4.739999771118164,4.485000133514404,4.599999904632568,15855800,4.698000049591064,4.561000013351441,4.547833339373271,4.909041659037272,5.326416664322218,4.561000013351441,5.083177591208539,4.0388224354943425,50.158795873773514
2026-01-28,4.639999866485596,4.639999866485596,4.414999961853027,4.46999979019165,16212500,4.669999980926514,4.577999997138977,4.528166667620341,4.900624990463257,5.310291662812233,4.577999997138977,5.061826825045097,4.094173169232857,47.20539981816279
2026-01-29,4.440000057220459,4.480000019073486,4.300000190734863,4.320000171661377,17455900,4.542000007629395,4.588499999046325,4.508166670799255,4.891541659832001,5.292874996860822,4.588499999046325,5.0374179809939905,4.13958201709866,43.98706877750242
2026-01-30,4.264999866485596,4.34499979019165,4.159999847412109,4.190000057220459,19769400,4.434000015258789,4.593499994277954,4.487333337465922,4.881791659196218,5.266458331545194,4.593499994277954,5.020744541930796,4.166255446625112,41.35552365354317
2026-02-02,4.119999885559082,4.260000228881836,4.079999923706055,4.179999828338623,17443800,4.351999950408936,4.592499995231629,4.473666667938232,4.872541658083597,5.23954166273276,4.592499995231629,5.02369784535944,4.161302145103818,41.15157392188095
2026-02-03,4.215000152587891,4.284999847412109,3.9600000381469727,4.099999904632568,23496500,4.251999950408935,4.578999996185303,4.459333332379659,4.861624991893768,5.2113333294789,4.578999996185303,5.054190833026848,4.103809159343758,39.474431981752595
2026-02-04,4.119999885559082,4.125,3.7100000381469727,3.9000000953674316,36835900,4.138000011444092,4.5464999914169315,4.447333335876465,4.8466249942779545,5.184458328286807,4.5464999914169315,5.110630425127349,3.982369557706514,35.571344043359716
2026-02-05,3.7899999618530273,3.875,3.5399999618530273,3.559999942779541,40627200,3.9859999656677245,4.481499981880188,4.429666670163472,4.829291661580403,5.160624995827675,4.481499981880188,5.177663139813559,3.7853368239468175,30.11917053636759
2026-02-06,3.740000009536743,4.019999980926514,3.690000057220459,3.9800000190734863,26273100,3.9439999580383303,4.445499992370605,4.420833333333333,4.814374995231629,5.139708329240481,4.445499992370605,5.168053210944115,3.722946773797095,41.95478382382025
2026-02-09,3.950000047683716,4.0,3.8499999046325684,3.9800000190734863,14183600,3.903999996185303,4.411500000953675,4.4086666663487755,4.801541662216186,5.122374994556109,4.411500000953675,5.155239489716088,3.6677605121912613,41.95478382382025
2026-02-10,4.005000114440918,4.089000225067139,3.8399999141693115,3.8499999046325684,11126700,3.8539999961853026,4.363499999046326,4.395333329836528,4.791208326816559,5.103666660189629,4.363499999046326,5.122703900623573,3.604296097469079,39.55017280477286
2026-02-11,3.869999885559082,3.880000114440918,3.640000104904175,3.7100000381469727,24045200,3.815999984741211,4.314499998092652,4.384999998410543,4.782374993960063,5.087166660030683,4.314499998092652,5.110581862283779,3.518418133901524,37.08509138101684
2026-02-12,3.740000009536743,3.75,3.490000009536743,3.5799999237060547,19051500,3.8199999809265135,4.250999999046326,4.375666666030884,4.772374991575877,5.070791658759117,4.250999999046326,5.069519882820963,3.4324801152716886,34.9092643067125
2026-02-13,3.5999999046325684,3.7200000286102295,3.450000047683716,3.490000009536743,16161000,3.721999979019165,4.193500006198883,4.365166668097178,4.760291657845179,5.057874991496404,4.193500006198883,5.057280607515937,3.3297194048818306,33.44622764731301
2026-02-17,3.4800000190734863,3.490000009536743,3.309999942779541,3.4600000381469727,17316000,3.6179999828338625,4.133000004291534,4.353500004609426,4.748874992132187,5.0453333258628845,4.133000004291534,5.025285099865474,3.2407149087175937,32.95050358832674
2026-02-18,3.059999942779541,3.5399999618530273,2.9800000190734863,3.5299999713897705,38592800,3.553999996185303,4.089499998092651,4.34516666730245,4.738041659196218,5.032624992728233,4.089499998092651,5.011316884376425,3.167683111808877,35.358018495494704
2026-02-19,3.4600000381469727,3.7300000190734863,3.444999933242798,3.7200000286102295,20317900,3.555999994277954,4.044999992847442,4.343000002702078,4.7282916605472565,5.022124993801117,4.044999992847442,4.946729336458878,3.1432706492360065,41.49822909041893
2026-02-20,3.640000104904175,3.700000047683716,3.380000114440918,3.4200000762939453,18917500,3.5240000247955323,3.9679999947547913,4.3305000027020775,4.716249996423722,5.008916660149892,3.9679999947547913,4.801144944806667,3.134855044702915,35.72758368591012
2026-02-23,3.4000000953674316,3.559999942779541,3.3299999237060547,3.4100000858306885,14500900,3.508000040054321,3.901999998092651,4.315166672070821,4.705499998728434,4.99758332669735,3.901999998092651,4.688828379319603,3.115171616865699,35.55012427666152
2026-02-24,3.390000104904175,3.5999999046325684,3.380000114440918,3.5299999713897705,15892600,3.522000026702881,3.8489999890327455,4.301166673501332,4.696083333094915,4.987041660149893,3.8489999890327455,4.581634682266989,3.1163652957985017,39.43757226841203
2026-02-25,3.9100000858306885,4.079999923706055,3.750999927520752,3.7699999809265137,44549900,3.5700000286102296,3.8074999928474424,4.290500009059906,4.688916665315628,4.977041659752528,3.8074999928474424,4.449433700623667,3.1655662850712183,46.40087558679798
2026-02-26,3.680000066757202,3.7899999618530273,3.569999933242798,3.7699999809265137,16935000,3.5800000190734864,3.7725000023841857,4.276166673501333,4.682666665315628,4.96799999276797,3.7725000023841857,4.333584476250593,3.2114155285177786,46.40087558679797
2026-02-27,3.6500000953674316,3.7200000286102295,3.569999933242798,3.6700000762939453,14612400,3.6300000190734862,3.739999997615814,4.2646666725476585,4.674833331505457,4.956833326816559,3.739999997615814,4.239473358299962,3.240526636931665,43.95849922751759
2026-03-02,3.4800000190734863,3.7100000381469727,3.4600000381469727,3.630000114440918,14003600,3.6740000247955322,3.712000000476837,4.253166671593984,4.666583333412806,4.9434583266576135,3.712000000476837,4.165969557656025,3.2580304432976486,42.983876211068605
2026-03-03,3.4600000381469727,3.609999895095825,3.440000057220459,3.5399999618530273,12569200,3.6760000228881835,3.6800000071525574,4.234500006834666,4.656916668017705,4.931583327054978,3.6800000071525574,4.082361428204992,3.2776385861001227,40.79237770649177
2026-03-04,3.5999999046325684,3.759999990463257,3.5299999713897705,3.640000104904175,16256000,3.650000047683716,3.657000017166138,4.2131666739781695,4.649416669209798,4.919333327809969,3.657000017166138,4.00752442880285,3.306475605529425,44.196750786541585
2026-03-05,3.549999952316284,3.680000066757202,3.4600000381469727,3.5399999618530273,14054500,3.6040000438690187,3.6390000104904177,4.193666672706604,4.638500003019969,4.907083327571551,3.6390000104904177,3.9735947992342218,3.3044052217466136,41.61958724298772
2026-03-06,3.4700000286102295,3.5299999713897705,3.380000114440918,3.4600000381469727,12183800,3.562000036239624,3.6340000152587892,4.171000003814697,4.627083337306976,4.893666661779085,3.6340000152587892,3.9764616690363312,3.2915383614812472,39.62875048549903
2026-03-09,3.3299999237060547,3.5399999618530273,3.2899999618530273,3.509999990463257,12799000,3.5380000114440917,3.6105000138282777,4.150000003973643,4.616583337386449,4.879999995231628,3.6105000138282777,3.915440017462499,3.3055600101940565,41.511838220500124
2026-03-10,3.490000009536743,3.569999933242798,3.4000000953674316,3.440000057220459,10074000,3.518000030517578,3.583500015735626,4.127833338578542,4.604916669925054,4.867124994595845,3.583500015735626,3.8429142997294328,3.3240857317418193,39.64731871459459
2026-03-11,3.440000057220459,3.559999942779541,3.3399999141693115,3.450000047683716,14397900,3.4800000190734863,3.5635000228881837,4.109000007311503,4.594416670004526,4.855791661143303,3.5635000228881837,3.7967629048249756,3.330237140951392,40.06149716614441
2026-03-12,3.4000000953674316,3.4000000953674316,3.2200000286102295,3.2899999618530273,18345400,3.4300000190734865,3.5425000190734863,4.091666674613952,4.58075000445048,4.844624995191892,3.5425000190734863,3.795055377522406,3.289944660624567,35.82521351685355
2026-03-13,3.3499999046325684,3.5199999809265137,3.3450000286102295,3.4200000762939453,14409900,3.422000026702881,3.5345000267028808,4.078666679064432,4.568333339691162,4.834666662414869,3.5345000267028808,3.7921391005255423,3.2768609528802193,41.26020061219851
2026-03-16,3.450000047683716,3.505000114440918,3.369999885559082,3.390000104904175,10458300,3.3980000495910643,3.5295000314712524,4.06516668399175,4.5550833404064175,4.826749996344248,3.5295000314712524,3.794550161997403,3.2644499009451016,40.409686823639255
2026-03-17,3.390000104904175,3.4800000190734863,3.359999895095825,3.4200000762939453,10603900,3.3940000534057617,3.527500033378601,4.0441666881243385,4.543500008185704,4.8197708308696745,3.527500033378601,3.795347184135584,3.259652882621618,41.703807854165014
2026-03-18,3.4100000858306885,3.5,3.299999952316284,3.319999933242798,14500300,3.368000030517578,3.5170000314712526,4.0255000193913775,4.53050000667572,4.811562497417132,3.5170000314712526,3.800445003524676,3.2335550594178293,38.687766132065086
2026-03-19,3.2300000190734863,3.450000047683716,3.2100000381469727,3.369999885559082,11311300,3.3840000152587892,3.499500024318695,4.010666680335999,4.520000004768372,4.805562497178713,3.499500024318695,3.7732248330780838,3.225775215559306,40.98587836133566
2026-03-20,3.3499999046325684,3.4200000762939453,3.2100000381469727,3.25,26878000,3.35,3.4910000205039977,3.9915000120798747,4.507750006516774,4.801437498132388,3.4910000205039977,3.7849316473624355,3.19706839364556,37.36597985103133
2026-03-23,3.25,3.3299999237060547,3.2200000286102295,3.2300000190734863,11203300,3.317999982833862,3.4820000171661376,3.9726666768391925,4.493750007947286,4.797395832339922,3.4820000171661376,3.7966661112536384,3.167333923078637,36.78288214035966
2026-03-24,3.200000047683716,3.2100000381469727,3.0799999237060547,3.1700000762939453,13075800,3.2679999828338624,3.4640000224113465,3.9521666765213013,4.479500007629395,4.794062499205271,3.4640000224113465,3.807014534126671,3.120985510696022,35.01743302042021
2026-03-25,3.2149999141693115,3.2850000858306885,3.109999895095825,3.1700000762939453,13551600,3.238000011444092,3.434000027179718,3.934166677792867,4.463416675726573,4.787895832459132,3.434000027179718,3.7691920497114997,3.0988080046479367,35.01743302042021
2026-03-26,3.0950000286102295,3.259999990463257,3.0950000286102295,3.1500000953674316,9541300,3.1940000534057615,3.403000032901764,3.917833344141642,4.443666676680247,4.7822291652361555,3.403000032901764,3.7216220780304314,3.0843779877730966,34.37952590613864
2026-03-27,3.0899999141693115,3.119999885559082,2.9100000858306885,2.940000057220459,19287400,3.1320000648498536,3.3665000319480898,3.8983333428700764,4.422416679064432,4.770479164520899,3.3665000319480898,3.7215107772907277,3.011489286605452,28.507289393745552
2026-03-30,2.930000066757202,2.934999942779541,2.799999952316284,2.8399999141693115,16863800,3.0540000438690185,3.3270000219345093,3.8775000055631,4.400000009934107,4.759354163209597,3.3270000219345093,3.7309854447935633,2.9230145990754552,26.21135701673657
2026-03-31,2.9000000953674316,3.069999933242798,2.9000000953674316,3.069999933242798,13923300,3.034000015258789,3.3035000205039977,3.858666674296061,4.382000009218852,4.748645830154419,3.3035000205039977,3.70998822160938,2.8970118193986156,38.48317758048601
2026-04-01,3.130000114440918,3.2100000381469727,3.0399999618530273,3.059999942779541,10859700,3.011999988555908,3.274500012397766,3.8368333419164022,4.356750007470449,4.739229162534078,3.274500012397766,3.6622316329339704,2.886768391861562,38.185820695137
2026-04-02,2.940000057220459,3.130000114440918,2.930000066757202,3.109999895095825,9290500,3.003999948501587,3.253000009059906,3.812833336989085,4.3334166745344795,4.729270828763644,3.253000009059906,3.626157280260896,2.8798427378589158,40.65496325362483
2026-04-06,3.119999885559082,3.2200000286102295,3.109999895095825,3.1500000953674316,8413500,3.0459999561309816,3.237500011920929,3.784333336353302,4.315333340565363,4.719854163130124,3.237500011920929,3.6000567602748954,2.8749432635669625,42.62931861960892
2026-04-07,3.115000009536743,3.200000047683716,3.0399999618530273,3.190000057220459,10453900,3.1159999847412108,3.221500015258789,3.759166673819224,4.2958333392937975,4.7096874962250395,3.221500015258789,3.5609283704518204,2.882071660065758,44.6137009989487
2026-04-08,3.390000104904175,3.4549999237060547,3.2899999618530273,3.390000104904175,15677000,3.1800000190734865,3.219000017642975,3.738000011444092,4.275000007947286,4.700562496980031,3.219000017642975,3.5523341005971067,2.885665934688843,53.30966189804063
2026-04-09,3.3299999237060547,3.440000057220459,3.2699999809265137,3.309999942779541,8766000,3.2300000190734863,3.212000012397766,3.713000011444092,4.24600000778834,4.690395830074946,3.212000012397766,3.5304568582248113,2.893543166570721,49.93255744104832
2026-04-10,3.319999933242798,3.380000114440918,3.240000009536743,3.2799999713897705,8619100,3.2640000343322755,3.211500012874603,3.6895000100135804,4.220333339770635,4.68018749654293,3.211500012874603,3.5294722476520413,2.893527778097165,48.686993073059774
2026-04-13,3.25,3.430000066757202,3.2300000190734863,3.4200000762939453,8786900,3.3180000305175783,3.211500012874603,3.66566667954127,4.200000005960464,4.670104162891706,3.211500012874603,3.5294722476520413,2.893527778097165,54.403211606698996
2026-04-14,3.490000009536743,3.549999952316284,3.4649999141693115,3.5399999618530273,9066800,3.388000011444092,3.219000005722046,3.6473333477973937,4.173833340406418,4.661020830273628,3.219000005722046,3.560877195335194,2.8771228161088978,58.65473251214487
2026-04-15,3.569999933242798,3.75,3.559999942779541,3.75,12882900,3.459999990463257,3.2355000019073485,3.6320000131924948,4.154166672627131,4.653354162971179,3.2355000019073485,3.643652457625203,2.827347546189494,64.83423315956694
2026-04-16,3.8499999046325684,3.9000000953674316,3.5299999713897705,3.5999999046325684,16375600,3.5179999828338624,3.249500000476837,3.618666676680247,4.136250005165736,4.645437495907148,3.249500000476837,3.6879410113941735,2.8110589895595006,58.14886038045346
2026-04-17,3.740000009536743,3.880000114440918,3.7100000381469727,3.7799999713897705,14319000,3.6179999828338625,3.2700000047683715,3.6048333406448365,4.120000004768372,4.637437496582667,3.2700000047683715,3.766641348103727,2.773358661433016,63.07000685411213
2026-04-20,3.7049999237060547,3.799999952316284,3.6600000858306885,3.690000057220459,9780800,3.671999979019165,3.2920000076293947,3.5836666742960612,4.100416672229767,4.632999996344249,3.2920000076293947,3.822723447339373,2.7612765679194164,59.314455836479276
